Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1160,6011,18381140,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,6004,18381140,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.0088261253309797
1160,6001,18381140,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,6000,18381140,7,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.00617828773168579
1160,5309,18381140,21,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.018534863195057368
1160,5306,18381140,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,5301,18381140,33,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1133,0.02912621359223301
1160,5203,18381140,15,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.01323918799646955
1160,5157,18381140,49,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1133,0.04324801412180053
1160,5155,18381140,49,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1133,0.04324801412180053
1160,5153,18381140,61,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1133,0.05383936451897617
1160,5120,18381140,13,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.01147396293027361
1160,5116,18381140,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,5114,18381140,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.01412180052956752
1160,5108,18381140,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.0088261253309797
1160,5106,18381140,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.01412180052956752
1160,5104,18381140,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,5103,18381140,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.0088261253309797
1160,5101,18381140,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,5052,18381140,22,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1133,0.019417475728155338
1160,8353,18360980,11,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.016923076923076923
1160,8352,18360980,11,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.016923076923076923
1160,8351,18360980,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.007692307692307693
1160,8313,18360980,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.007692307692307693
1160,8302,18360980,21,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1501,0.013990672884743505
1160,8301,18360980,28,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1501,0.018654230512991338
1160,8300,18360980,22,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1160,1501,0.014656895403064623
1160,8261,18360980,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,8257,18360980,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.006662225183211193
1160,8255,18360980,27,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.04153846153846154
1160,8254,18360980,20,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.03076923076923077
1160,8252,18360980,25,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.038461538461538464
1160,8156,18360980,14,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.009327115256495669
1160,8155,18360980,17,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.011325782811459028
1160,8151,18360980,44,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.029313790806129246
1160,8150,18360980,12,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,1501,0.007994670219853431
1160,8107,18360980,43,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.06615384615384616
1160,8106,18360980,13,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.02
1160,8105,18360980,96,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.1476923076923077
1160,8104,18360980,58,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.08923076923076922
1160,8103,18360980,33,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.05076923076923077
1160,8102,18360980,21,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.03230769230769231
1160,8054,18360980,5,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,8006,18360980,17,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1501,0.011325782811459028
1160,8003,18360980,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,8002,18360980,22,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1501,0.014656895403064623
1160,7302,18360980,31,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.020652898067954697
1160,7301,18360980,17,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.011325782811459028
1160,7254,18360980,14,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.009327115256495669
1160,7253,18360980,12,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.007994670219853431
1160,7252,18360980,16,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.010659560293137908
1160,7251,18360980,39,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.02598267821452365
1160,7250,18360980,10,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1501,0.006662225183211193
1160,7157,18360980,28,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.018654230512991338
1160,7154,18360980,24,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.015989340439706862
1160,7152,18360980,39,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.02598267821452365
1160,7151,18360980,81,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.05396402398401066
1160,7150,18360980,14,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.009327115256495669
1160,7104,18360980,50,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,1501,0.033311125916055964
1160,7103,18360980,55,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.03664223850766156
1160,7102,18360980,39,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.02598267821452365
1160,7052,18360980,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.006662225183211193
1160,7003,18360980,43,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.028647568287808126
1160,7002,18360980,95,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.06329113924050633
1160,7001,18360980,18,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.011992005329780146
1160,7000,18360980,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1501,0.010659560293137908
1160,6203,18360980,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,6200,18360980,6,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1501,0.003997335109926716
1160,6102,18360980,11,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1501,0.0073284477015323115
1160,6012,18360980,5,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,6004,18360980,14,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1501,0.009327115256495669
1160,6000,18360980,7,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1501,0.004663557628247834
1160,5307,18360980,12,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.007994670219853431
1160,5305,18360980,23,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.015323117921385743
1160,5303,18360980,19,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1160,1501,0.012658227848101266
1160,5301,18360980,130,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.0866089273817455
1160,5203,18360980,105,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.06995336442371752
1160,5157,18360980,14,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1501,0.009327115256495669
1160,5155,18360980,54,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1501,0.03597601598934044
1160,5153,18360980,28,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1501,0.018654230512991338
1160,5152,18360980,29,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.019320453031312457
1160,5151,18360980,23,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.015323117921385743
1160,5120,18360980,9,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.005996002664890073
1160,5115,18360980,13,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.008660892738174551
1160,5114,18360980,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.007994670219853431
1160,5112,18360980,22,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.014656895403064623
1160,5109,18360980,11,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.0073284477015323115
1160,5108,18360980,17,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.011325782811459028
1160,5107,18360980,11,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.0073284477015323115
1160,5105,18360980,11,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.0073284477015323115
1160,5104,18360980,15,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.009993337774816789
1160,5103,18360980,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.006662225183211193
1160,5101,18360980,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.0033311125916055963
1160,5071,18360980,26,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.017321785476349102
1160,5061,18360980,21,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.013990672884743505
1160,5055,18360980,61,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.04063957361758828
1160,5053,18360980,52,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.034643570952698204
1160,5052,18360980,39,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.02598267821452365
1160,5050,18360980,65,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.04330446369087275
1160,5040,18360980,20,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1501,0.013324450366422385
1160,5006,18360980,196,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.13057961359093936
1160,5004,18360980,245,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.1632245169886742
1160,5001,18360980,43,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1501,0.028647568287808126
1160,8356,18360690,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.007692307692307693
1160,8355,18360690,13,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.02
1160,8354,18360690,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.03076923076923077
1160,8353,18360690,40,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.06153846153846154
1160,8352,18360690,25,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.038461538461538464
1160,8351,18360690,47,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.07230769230769231
1160,8313,18360690,10,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.015384615384615385
1160,8311,18360690,25,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.038461538461538464
1160,8305,18360690,17,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.026153846153846153
1160,8304,18360690,23,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.03538461538461538
1160,8300,18360690,43,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1160,1620,0.02654320987654321
1160,8261,18360690,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,8257,18360690,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,8256,18360690,32,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.04923076923076923
1160,8255,18360690,13,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.02
1160,8254,18360690,10,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.015384615384615385
1160,8252,18360690,14,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.021538461538461538
1160,8251,18360690,24,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,650,0.036923076923076927
1160,8156,18360690,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,8155,18360690,39,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.024074074074074074
1160,8153,18360690,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,8151,18360690,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,8150,18360690,12,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,1620,0.007407407407407408
1160,8107,18360690,13,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.02
1160,8104,18360690,12,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.018461538461538463
1160,8103,18360690,64,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,650,0.09846153846153846
1160,8055,18360690,10,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,8006,18360690,16,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.009876543209876543
1160,8005,18360690,14,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.008641975308641974
1160,8004,18360690,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,8003,18360690,22,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.013580246913580247
1160,8002,18360690,16,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.009876543209876543
1160,8001,18360690,21,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1620,0.012962962962962963
1160,7254,18360690,15,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1620,0.009259259259259259
1160,7253,18360690,31,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.019135802469135803
1160,7250,18360690,6,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1620,0.003703703703703704
1160,7157,18360690,18,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.011111111111111112
1160,7155,18360690,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,7153,18360690,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,7152,18360690,40,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.024691358024691357
1160,7151,18360690,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7150,18360690,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,7105,18360690,5,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7104,18360690,43,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,1620,0.02654320987654321
1160,7103,18360690,43,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.02654320987654321
1160,7054,18360690,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7051,18360690,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7003,18360690,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7002,18360690,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,7000,18360690,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,6202,18360690,13,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1620,0.008024691358024692
1160,6104,18360690,30,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1620,0.018518518518518517
1160,6103,18360690,35,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,1620,0.021604938271604937
1160,6102,18360690,55,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1620,0.033950617283950615
1160,6053,18360690,28,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1620,0.01728395061728395
1160,6012,18360690,5,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,6000,18360690,12,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1620,0.007407407407407408
1160,5305,18360690,13,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.008024691358024692
1160,5301,18360690,25,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.015432098765432098
1160,5251,18360690,5,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5206,18360690,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5201,18360690,15,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.009259259259259259
1160,5157,18360690,20,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1620,0.012345679012345678
1160,5156,18360690,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5155,18360690,11,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1620,0.006790123456790123
1160,5152,18360690,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5151,18360690,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5120,18360690,7,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.004320987654320987
1160,5112,18360690,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,5106,18360690,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5104,18360690,14,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.008641975308641974
1160,5102,18360690,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.006172839506172839
1160,5071,18360690,15,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.009259259259259259
1160,5055,18360690,5,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.0030864197530864196
1160,5052,18360690,11,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.006790123456790123
1160,5050,18360690,7,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1620,0.004320987654320987
1160,5040,18360690,11,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1620,0.006790123456790123
1160,4002,18360690,10,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1160,1620,0.006172839506172839
1180,8356,18360620,25,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,1620,0.015432098765432098
1180,8355,18360620,10,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,1620,0.006172839506172839
1180,8354,18360620,23,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,1620,0.014197530864197531
1180,8353,18360620,81,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,1620,0.05
