1140,5050,28375000,10,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,5040,28375000,10,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,5006,28375000,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,5004,28375000,30,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.01514386673397274
1140,5001,28375000,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,4002,28375000,12,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1140,1981,0.006057546693589096
1180,8356,28374480,21,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.01060070671378092
1180,8355,28374480,20,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.010095911155981827
1180,8354,28374480,10,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8353,28374480,34,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.017163048965169108
1180,8352,28374480,55,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.027763755678950026
1180,8351,28374480,142,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.07168096920747097
1180,8312,28374480,85,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.042907622412922765
1180,8311,28374480,56,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.028268551236749116
1180,8306,28374480,56,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.028268551236749116
1180,8305,28374480,0
1180,8304,28374480,82,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.04139323573952549
1180,8302,28374480,0
1180,8301,28374480,135,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.06814740030287733
1180,8261,28374480,106,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.05350832912670368
1180,8258,28374480,11,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.015714285714285715
1180,8257,28374480,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,8256,28374480,17,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.024285714285714285
1180,8255,28374480,159,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.08026249369005553
1180,8254,28374480,19,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.027142857142857142
1180,8253,28374480,38,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.054285714285714284
1180,8252,28374480,93,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.13285714285714287
1180,8251,28374480,168,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.08480565371024736
1180,8156,28374480,67,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.03382130237253912
1180,8155,28374480,16,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,8151,28374480,51,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.02574457344775366
1180,8150,28374480,36,32 MA,S9_5,S9,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.01817264008076729
1180,8107,28374480,80,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.11428571428571428
1180,8106,28374480,104,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.14857142857142858
1180,8105,28374480,173,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.24714285714285714
1180,8104,28374480,111,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.05603230691569914
1180,8103,28374480,111,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.15857142857142856
1180,8102,28374480,118,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.16857142857142857
1180,8055,28374480,12,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.006057546693589096
1180,8054,28374480,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8052,28374480,28,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1981,0.014134275618374558
1180,8006,28374480,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8005,28374480,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8004,28374480,39,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,1981,0.019687026754164564
1180,8002,28374480,0
1180,8001,28374480,0
1180,7304,28374480,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7302,28374480,36,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.01817264008076729
1180,7301,28374480,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7252,28374480,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7251,28374480,20,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.010095911155981827
1180,7157,28374480,10,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,7153,28374480,26,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.013124684502776375
1180,7152,28374480,45,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.02271580010095911
1180,7105,28374480,20,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.010095911155981827
1180,7104,28374480,5,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7103,28374480,0
1180,7102,28374480,175,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.08833922261484099
1180,7054,28374480,33,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.016658253407370014
1180,7053,28374480,25,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.012619888944977285
1180,7052,28374480,18,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.009086320040383645
1180,7051,28374480,22,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.01110550227158001
1180,7004,28374480,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7003,28374480,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,7002,28374480,0
1180,7001,28374480,72,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.03634528016153458
1180,7000,28374480,15,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.00757193336698637
1180,6207,28374480,10,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,6206,28374480,17,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.008581524482584554
1180,6205,28374480,11,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.005552751135790005
1180,6203,28374480,32,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.016153457849570924
1180,6202,28374480,58,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.0292781423523473
1180,6201,28374480,21,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.01060070671378092
1180,6200,28374480,0
1180,6103,28374480,0
1180,6102,28374480,0
1180,6053,28374480,145,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.07319535588086824
1180,6013,28374480,10,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,6012,28374480,16,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,6004,28374480,21,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.01060070671378092
1180,6003,28374480,56,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.028268551236749116
1180,6001,28374480,41,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.020696617869762745
1180,5307,28374480,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5303,28374480,10,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5301,28374480,30,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.01514386673397274
1180,5251,28374480,5,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5206,28374480,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5202,28374480,12,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.006057546693589096
1180,5201,28374480,19,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.009591115598182737
1180,5157,28374480,17,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.008581524482584554
1180,5155,28374480,11,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.005552751135790005
1180,5153,28374480,10,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5152,28374480,17,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.008581524482584554
1180,5151,28374480,15,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.00757193336698637
1180,5115,28374480,21,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.01060070671378092
1180,5109,28374480,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5107,28374480,5,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5103,28374480,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5071,28374480,44,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.02221100454316002
1180,5061,28374480,16,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,5055,28374480,13,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.006562342251388188
1180,5051,28374480,28,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.014134275618374558
1180,5050,28374480,12,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.006057546693589096
1180,5006,28374480,27,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.013629480060575468
1180,5004,28374480,50,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.02523977788995457
1180,5001,28374480,17,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.008581524482584554
1180,8261,28374460,13,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.006562342251388188
1180,8258,28374460,19,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.027142857142857142
1180,8256,28374460,79,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.11285714285714285
1180,8255,28374460,0
1180,8254,28374460,0
1180,8253,28374460,70,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,700,0.1
1180,8252,28374460,0
1180,8251,28374460,31,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.015648662291771833
1180,8156,28374460,172,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.08682483594144372
1180,8155,28374460,5,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,8151,28374460,10,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8106,28374460,0
1180,8102,28374460,0
1180,8055,28374460,10,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,8052,28374460,0
1180,8051,28374460,4,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,1981,0.0020191822311963654
1180,8004,28374460,0
1180,8002,28374460,0
1180,7304,28374460,25,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.012619888944977285
1180,7302,28374460,18,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.009086320040383645
1180,7253,28374460,20,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.010095911155981827
1180,7252,28374460,41,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.020696617869762745
1180,7251,28374460,23,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1981,0.011610297829379102
1180,7157,28374460,14,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.007067137809187279
1180,7154,28374460,10,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,7153,28374460,36,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.01817264008076729
1180,7152,28374460,42,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.02120141342756184
1180,7105,28374460,29,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,1981,0.01463907117617365
1180,7103,28374460,18,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.009086320040383645
1180,7102,28374460,298,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1981,0.15042907622412924
1180,7054,28374460,16,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,7052,28374460,0
1180,7004,28374460,11,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.005552751135790005
1180,7002,28374460,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,7001,28374460,41,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1981,0.020696617869762745
1180,6207,28374460,14,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.007067137809187279
1180,6204,28374460,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,6203,28374460,12,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.006057546693589096
1180,6201,28374460,24,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.012115093387178193
1180,6104,28374460,55,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.027763755678950026
1180,6103,28374460,286,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,1981,0.14437152953054014
1180,6053,28374460,186,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.09389197375063099
1180,6011,28374460,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,6003,28374460,14,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,1981,0.007067137809187279
1180,5307,28374460,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5301,28374460,44,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.02221100454316002
1180,5251,28374460,10,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5206,28374460,20,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.010095911155981827
1180,5203,28374460,18,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.009086320040383645
1180,5157,28374460,26,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.013124684502776375
1180,5156,28374460,21,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.01060070671378092
1180,5155,28374460,12,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.006057546693589096
1180,5153,28374460,16,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,5152,28374460,50,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.02523977788995457
1180,5151,28374460,33,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.016658253407370014
1180,5120,28374460,18,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.009086320040383645
1180,5116,28374460,16,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.008076728924785462
1180,5114,28374460,29,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.01463907117617365
1180,5112,28374460,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5109,28374460,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5107,28374460,36,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.01817264008076729
1180,5105,28374460,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.002523977788995457
1180,5103,28374460,19,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.009591115598182737
1180,5071,28374460,40,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.020191822311963654
1180,5061,28374460,11,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1981,0.005552751135790005
1180,5055,28374460,203,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.10247349823321555
1180,5051,28374460,52,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.02624936900555275
1180,5006,28374460,10,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.005047955577990914
1180,5004,28374460,17,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.008581524482584554
1180,5002,28374460,24,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.012115093387178193
1180,5001,28374460,62,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1981,0.031297324583543666
1140,8356,28374460,19,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.009591115598182737
1140,8355,28374460,40,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.020191822311963654
1140,8354,28374460,43,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.02170620898536093
1140,8353,28374460,175,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.08833922261484099
1140,8352,28374460,114,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.05754669358909641
1140,8351,28374460,23,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.011610297829379102
1140,8313,28374460,57,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.028773346794548207
1140,8312,28374460,0
1140,8311,28374460,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,8306,28374460,0
1140,8305,28374460,103,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.05199394245330641
1140,8304,28374460,20,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.010095911155981827
1140,8302,28374460,5,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.007142857142857143
1140,8301,28374460,20,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.02857142857142857
1140,8300,28374460,0
1140,8106,28374460,18,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.025714285714285714
1140,8105,28374460,25,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.03571428571428571
1140,8104,28374460,31,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.04428571428571428
1140,8103,28374460,14,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.02
