Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1160,1160,400211,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,9.033805922636148
1160,1160,400303,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,10
1160,1160,400323,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,5.440978111981851
1160,1160,400331,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,4.381161007667032
1170,1170/1190,4000,S9,S9_7,,EXPORT,18 FT,32 MA,,,,,32 MA,13.750686274509805
1170,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.25
1170,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48
1170,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.97
1170,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5349999999999999
1170,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9055555555555556
1170,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.625
1170,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.365
1170,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7
1170,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.875
1170,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.765
1170,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.12
1170,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7749999999999999
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.28
1170,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.92
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.89
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.655
1170,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.75
1170,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.775
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.75
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.961111111111111
1170,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15
1170,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.575
1170,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.41500000000000004
1170,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.79
1170,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.286111111111111
1170,1170/1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9299999999999999
1170,1170/1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7949999999999999
1170,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8
1170,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5
1170,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06
1170,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.44499999999999995
1170,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.515
1170,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18
1170,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.75
1170,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.385
1170,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.33999999999999997
1170,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15000000000000002
1170,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2505555555555556
1170,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2
1170,1170/1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.195
1170,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06
1170,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0811111111111111
1170,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.755
1170,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.4900000000000002
1170,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.79
1170,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.03
1170,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.62
1170,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.57
1170,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.2650000000000001
1170,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.065
1170,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.7761111111111112
1170,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.16
1170,1170/1190,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.432222222222222
1170,1170/1190,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.475
1170,1170/1190,8003,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.6611111111111112
1170,1170/1190,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.95
1170,1170/1190,8005,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.3250000000000002
1170,1170/1190,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0666666666666667
1170,1170/1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.92
1170,1170/1190,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.2205555555555554
1170,1170/1190,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.645
1170,1170/1190,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.6111111111111112
1170,1170/1190,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.1472222222222221
1170,1170/1190,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.5
1170,1170/1190,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.94
1170,1170/1190,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.39
1170,1170/1190,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.2
1170,1170/1190,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.5800000000000001
1170,1170/1190,8107,S9,S9_7,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.2
1170,1170/1190,8150,S9,S9_7,8150,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.08
1170,1170/1190,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.095
1170,1170/1190,8153,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.14
1170,1170/1190,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.47500000000000003
1170,1170/1190,8156,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.73
1170,1170/1190,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,2.085
1170,1170/1190,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.33
1170,1170/1190,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.42
1170,1170/1190,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.65
1170,1170/1190,8255,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,1.6
1170,1170/1190,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.575
1170,1170/1190,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.69
1170,1170/1190,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.7949999999999999
1170,1170/1190,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.58
1170,1170/1190,8300,S9,S9_7,8300,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.8777777777777778
1170,1170/1190,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.79
1170,1170/1190,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.74
1170,1170/1190,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.21
1170,1170/1190,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.95
1170,1170/1190,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.25
1170,1170/1190,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.65
1170,1170/1190,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.5055555555555555
1170,1170/1190,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.131111111111111
1170,1170/1190,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.1
1170,1170/1190,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.41000000000000003
1170,1170/1190,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.01
1170,1170/1190,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.3699999999999999
1170,1170/1190,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.35111111111111115
1170,1170/1190,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.65
1170,1170/1190,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.3
1170,1170/1190,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,17.5
1170,1170/1190,400126,N1,N1_1,,OEM,32 MA,32 MA,,,,,32 MA,9.787581699346404
1170,1170/1190,400196,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,3.185
1180,1150/1180,4000,S9,S9_5,,EXPORT,18 FT,32 MA,,,,,32 MA,0.8395313899170154
1180,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,0.44137174042004507
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7798810056586029
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.4
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5086620594762424
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.127698673481806
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.2905445055489662
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.03333333333333333
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.43578500139058085
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.1165875623706949
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1762056752432055
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.014238773274917854
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8276617608259346
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.07119386637458927
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.43552040647381957
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.09436534014847268
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7210531592753211
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.07777777777777778
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5412955868305387
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.38755270953327275
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.04583333333333334
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8076421071366754
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.18194444444444444
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3269737648688992
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.09575422903736157
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.609357793477357
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.00547645125958379
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2820698891512914
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.12222222222222222
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4595666300242067
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15555555555555556
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6044308741985074
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6652756912981306
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03777777777777778
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.07583337284626589
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5633472827276546
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.022222222222222223
1180,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3431880829134823
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15058796701250343
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21104171667172197
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.011111111111111112
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08559694548622053
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2883386242820144
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.39479479038561177
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.024444444444444446
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.13268472979654447
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10088714383276937
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3589213471317097
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03285870755750274
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4718505205815364
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7203400300738385
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.34614817286308935
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5632885831221842
1180,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.20295211852490808
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3329307708703481
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6290464230904693
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.17949985731424062
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.933779332732781
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.26008982191883034
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.2896982233622184
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.03672645125958379
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.19389738879142285
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.02986111111111111
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1949538650738405
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.08680555555555555
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.45665115173050463
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.03333333333333333
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6841672004950825
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.062420895704028236
