Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1170,1170,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.325
1170,1170,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.115
1170,1170,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.055
1170,1170,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.245
1170,1170,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.97
1170,1170,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.115
1170,1170,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.255
1170,1170,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.535
1170,1170,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.275
1170,1170,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9055555555555556
1170,1170,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.625
1170,1170,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.435
1170,1170,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.365
1170,1170,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.425
1170,1170,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7
1170,1170,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.875
1170,1170,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7650000000000001
1170,1170,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35
1170,1170,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.12000000000000001
1170,1170,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7749999999999999
1170,1170,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,2.28
1170,1170,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.9200000000000002
1170,1170,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.89
1170,1170,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.655
1170,1170,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.75
1170,1170,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.775
1170,1170,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.75
1170,1170,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1
1170,1170,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35
1170,1170,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.125
1170,1170,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.325
1170,1170,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.961111111111111
1170,1170,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15
1170,1170,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07
1170,1170,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25
1170,1170,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.025
1170,1170,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.575
1170,1170,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.41500000000000004
1170,1170,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7899999999999999
1170,1170,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.125
1170,1170,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.286111111111111
1170,1170,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9299999999999999
1170,1170,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.025
1170,1170,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7949999999999999
1170,1170,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8
1170,1170,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5
1170,1170,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06
1170,1170,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.025
1170,1170,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.05
1170,1170,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.14
1170,1170,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.44499999999999995
1170,1170,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.515
1170,1170,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.18
1170,1170,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.05
1170,1170,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.75
1170,1170,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.385
1170,1170,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.34
1170,1170,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.15000000000000002
1170,1170,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2505555555555556
1170,1170,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.9999999999999998
1170,1170,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.125
1170,1170,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.195
1170,1170,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06
1170,1170,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0811111111111111
1170,1170,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.755
1170,1170,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.4900000000000002
1170,1170,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.79
1170,1170,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.275
1170,1170,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.03
1170,1170,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.35
1170,1170,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.125
1170,1170,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.6199999999999999
1170,1170,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.255
1170,1170,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.57
1170,1170,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.2650000000000001
1170,1170,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.065
1170,1170,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.7761111111111112
1170,1170,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.16
1170,1170,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4322222222222223
1170,1170,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.475
1170,1170,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.6611111111111112
1170,1170,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.95
1170,1170,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.325
1170,1170,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0666666666666667
1170,1170,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.92
1170,1170,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2205555555555556
1170,1170,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.645
1170,1170,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6111111111111112
1170,1170,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.1472222222222221
1170,1170,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.25
1170,1170,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.47000000000000003
1170,1170,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.195
1170,1170,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.1
1170,1170,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.29
1170,1170,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2
1170,1170,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.08
1170,1170,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0950000000000002
1170,1170,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.1400000000000001
1170,1170,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.47500000000000003
1170,1170,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.73
1170,1170,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.085
1170,1170,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.33
1170,1170,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.42
1170,1170,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.65
1170,1170,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.6
1170,1170,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.575
1170,1170,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.69
1170,1170,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7949999999999999
1170,1170,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.58
1170,1170,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8777777777777779
1170,1170,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.79
1170,1170,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.37
1170,1170,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.605
1170,1170,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9750000000000001
1170,1170,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.125
1170,1170,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.825
1170,1170,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5055555555555555
1170,1170,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0655555555555556
1170,1170,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.05
1170,1170,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.20500000000000002
1170,1170,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0050000000000001
1170,1170,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.685
1170,1170,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.17555555555555558
1170,1170,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.32500000000000007
1170,1170,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.15
1170,1170,400035,E1,E1,,OEM,32 MA,32 MA,,,,,32 MA,17.5
1170,1170,400126,N1,N1_1,,OEM,32 MA,32 MA,,,,,32 MA,9.787581699346404
1170,1170,400196,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,3.185
1180,1150/1180,4000,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,0.8395313899170154
1180,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,0.441371740420045
1180,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0284997901889894
1180,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5891172406460848
1180,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3112627375931651
1180,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5093341052123569
1180,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.18787533413009955
1180,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.886010055260405
1180,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4952573555994631
1180,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7693957007117852
1180,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5412955868305388
1180,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.41709706690845144
1180,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9238994886544766
1180,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.38863076197745605
1180,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6138461238184701
1180,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.35803673998002067
1180,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5562517128971349
1180,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6044308741985074
1180,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6887563542815558
1180,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.07583337284626589
1180,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5771594374237872
1180,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.34318808291348224
1180,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.15058796701250346
1180,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21794779401978834
1180,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.08559694548622053
1180,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.28833862428201446
1180,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4099881605513576
1180,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.1326847297965445
1180,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10088714383276938
1180,1150/1180,5120,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3858513291783883
1180,1150/1180,5151,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4718505205815364
1180,1150/1180,5152,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7203400300738386
1180,1150/1180,5153,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.34614817286308924
1180,1150/1180,5155,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5632885831221842
1180,1150/1180,5156,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.20295211852490808
1180,1150/1180,5157,N4,N4_1,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.33293077087034817
1180,1150/1180,5201,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6290464230904693
1180,1150/1180,5202,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.17949985731424065
1180,1150/1180,5203,N4,N4_1,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.933779332732781
1180,1150/1180,5206,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.26008982191883034
1180,1150/1180,5251,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.31625186703078073
1180,1150/1180,5252,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2140426541359587
1180,1150/1180,5301,N5,N5,5301,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2515495651416215
1180,1150/1180,5303,N5,N5,5040,DEPOT,18 FT,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.47736938377470345
1180,1150/1180,5305,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7251059655594404
1180,1150/1180,5306,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3515338719477473
1180,1150/1180,5307,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.371386150553562
1180,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3594925891637371
1180,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.08498658765069521
1180,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.3592112650019861
1180,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.4860185382916192
1180,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.2752590213852003
1180,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.10938863946576365
1180,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.09613308307419562
1180,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.272077703178321
1180,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.256849761260228
1180,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.3287935711686478
1180,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.5761883609811115
1180,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.5651749233984791
1180,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.0771877410205588
1180,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.14385098660447057
1180,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.24119873512597526
1180,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.3240340158742478
1180,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5412654459220956
1180,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.0649636828722649
1180,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.11291708471052803
1180,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.10000617457094467
1180,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.17036997309620647
1180,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.308254741815986
1180,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.3965068130310634
1180,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0107955214263575
1180,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.48645813422886813
1180,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.5201115993371328
1180,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.7430673810180244
1180,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.19073710587197307
1180,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.2611706477586656
1180,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.3029529698203803
1180,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5143383368408418
1180,1150/1180,7103,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.0466282412018877
