pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
32915,,0,,,,,,,,1130,103860,NEYVELI,S5,S5_1,,18 FT,OEM,32 MA
32916,,0,,,,,,,,1130,103920,JHINKPANI,E6,E6,,32 MA,OEM,32 MA
32917,,0,,,,,,,,1130,103929,GUALI,E6,E6,,32 MA,OEM,32 MA
32918,,0,,,,,,,,1130,103950,SHRIRAMPUR,W6,W6,,32 MA,OEM,32 MA
32919,,0,,,,,,,,1130,103944,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
32920,,0,,,,,,,,1130,103951,DAMANJODI,E6,E6,,32 MA,OEM,32 MA
32921,,0,,,,,,,,1130,104017,UPPAL,S5,S5,,18 FT,OEM,32 MA
32922,,0,,,,,,,,1130,104428,BARKAKANA,E6,E6,,32 MA,OEM,32 MA
32923,,0,,,,,,,,1130,104676,GUWAHATI,E6,E6,,32 MA,OEM,32 MA
32924,,0,,,,,,,,1130,104672,BATHINDA,N8,N8,,32 MA,OEM,32 MA
32925,,0,,,,,,,,1130,104687,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
32926,,0,,,,,,,,1130,104699,BURDWAN,E6,E6,,32 MA,OEM,32 MA
32927,,0,,,,,,,,1130,104932,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
32928,,0,,,,,,,,1130,104963,MALANJKHAND,W6,W6,,32 MA,OEM,32 MA
32929,,0,,,,,,,,1130,106342,TIRUVALLA,S5,S5_2,,18 FT,OEM,32 MA
32930,,0,,,,,,,,1130,106823,BILASPUR,W6,W6,,32 MA,OEM,32 MA
32931,,0,,,,,,,,1130,107382,KALARANGIATTA,E6,E6,,32 MA,OEM,32 MA
32932,,0,,,,,,,,1130,107404,BARMANA,N8,N8,,32 MA,OEM,32 MA
32933,,0,,,,,,,,1130,107424,LAKHERI,N9,N9,,32 MA,OEM,32 MA
32934,,0,,,,,,,,1130,107917,LONI,N8,N8,,32 MA,OEM,32 MA
32935,,0,,,,,,,,1130,107767,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
32936,,0,,,,,,,,1130,108076,CHITTORGARH,N9,N9,,32 MA,OEM,32 MA
32937,,0,,,,,,,,1130,108540,JAIPUR,N9,N9,,32 MA,OEM,32 MA
32938,,0,,,,,,,,1130,109026,HYDERABAD,S5,S5,,18 FT,OEM,32 MA
32939,,0,,,,,,,,1130,109304,SOMAJIGUDA,S5,S5,,18 FT,OEM,32 MA
32940,,0,,,,,,,,1130,109333,BELLARY,S5,S5_1,,18 FT,OEM,32 MA
32941,,0,,,,,,,,1130,109374,BIKANER,N9,N9,,32 MA,OEM,32 MA
32942,,0,,,,,,,,1130,109402,VISAKHAPATNAM,S5,S5,,18 FT,OEM,32 MA
32943,,0,,,,,,,,1130,109614,KHAMMAM,S5,S5,,18 FT,OEM,32 MA
32944,,0,,,,,,,,1130,109677,BILASPUR,W6,W6,,32 MA,OEM,32 MA
32945,,0,,,,,,,,1130,109710,KHALARI,E6,E6,,32 MA,OEM,32 MA
32946,,0,,,,,,,,1130,109814,ANGUL,E6,E6,,32 MA,OEM,32 MA
32947,,0,,,,,,,,1130,109816,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
32948,,0,,,,,,,,1130,109883,RAIGAD,W6,W6,,18 FT,OEM,18 FT
32949,,0,,,,,,,,1130,110132,RAIPUR,W6,W6,,32 MA,OEM,32 MA
32950,,0,,,,,,,,1130,110728,RANCHI,E6,E6,,32 MA,OEM,32 MA
32951,,0,,,,,,,,1130,110674,RAIGARH,W6,W6,,18 FT,OEM,18 FT
32952,,0,,,,,,,,1130,110903,SULI,N8,N8,,32 MA,OEM,32 MA
32953,,0,,,,,,,,1130,110904,RAURI,N8,N8,,32 MA,OEM,32 MA
32954,,0,,,,,,,,1130,111080,BACHRA,E6,E6,,32 MA,OEM,32 MA
32955,,0,,,,,,,,1130,111161,DHANBAD,E6,E6,,32 MA,OEM,32 MA
32956,,0,,,,,,,,1130,111200,JAIPUR,N9,N9,,32 MA,OEM,32 MA
32957,,0,,,,,,,,1130,111210,KADAPA,S5,S5,,18 FT,OEM,32 MA
32958,,0,,,,,,,,1130,111211,RAIPUR,W6,W6,,32 MA,OEM,32 MA
32959,,0,,,,,,,,1130,111219,GULBARGA,S5,S5_1,,18 FT,OEM,32 MA
32960,,0,,,,,,,,1130,111409,BARODA,W6,W6,,32 MA,OEM,32 MA
32961,,0,,,,,,,,1130,111408,ILKAL,S5,S5_1,,18 FT,OEM,32 MA
32962,,0,,,,,,,,1130,111656,NOIDA,N8,N8,,32 MA,OEM,32 MA
32963,,0,,,,,,,,1130,111932,RAJSAMAND,N9,N9,,32 MA,OEM,32 MA
32964,,0,,,,,,,,1130,111880,RAIPUR,W6,W6,,32 MA,OEM,32 MA
32965,,0,,,,,,,,1130,112067,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
32966,,0,,,,,,,,1130,112168,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
32967,,0,,,,,,,,1130,112268,VARANASI,N8,N8_1,,32 MA,OEM,32 MA
32968,,0,,,,,,,,1130,112272,HYDERABAD,S5,S5,,18 FT,OEM,32 MA
32969,,0,,,,,,,,1130,112331,RAIGARH,W6,W6,,18 FT,OEM,18 FT
32970,,0,,,,,,,,1130,112519,KANPUR,N8,N8_1,,32 MA,OEM,32 MA
32971,,0,,,,,,,,1130,112389,NAGPUR,W6,W6,,32 MA,OEM,32 MA
32972,,0,,,,,,,,1130,112578,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
32973,,0,,,,,,,,1130,112639,BARBIL,E6,E6,,32 MA,OEM,32 MA
32974,,0,,,,,,,,1130,112646,KAMALAPURAM,S5,S5,,18 FT,OEM,32 MA
32975,,0,,,,,,,,1130,112720,SURAT,W6,W6,,32 MA,OEM,32 MA
32976,,0,,,,,,,,1130,112868,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
32977,,0,,,,,,,,1130,112967,MULUND (E),W6,W6,,32 MA,OEM,32 MA
32978,,0,,,,,,,,1130,113013,RAIGAD,W6,W6,,18 FT,OEM,18 FT
32979,,0,,,,,,,,1130,113125,SATNA,W6,W6,,32 MA,OEM,32 MA
32980,,0,,,,,,,,1130,113144,KORBA,W6,W6,,32 MA,OEM,32 MA
32981,,0,,,,,,,,1130,113366,LAKHANPUR,E6,E6,,32 MA,OEM,32 MA
32982,,0,,,,,,,,1130,113371,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
32983,,0,,,,,,,,1130,113587,INDORE,W6,W6,,32 MA,OEM,32 MA
32984,,0,,,,,,,,1130,113769,NERUL,W6,W6,,32 MA,OEM,32 MA
32985,,0,,,,,,,,1130,113779,CHILLAKUR,S5,S5,,18 FT,OEM,32 MA
32986,,0,,,,,,,,1130,113837,AMBIKAPUR,W6,W6,,32 MA,OEM,32 MA
32987,,0,,,,,,,,1130,113918,BUDAWADA,S5,S5,,18 FT,OEM,32 MA
32988,,0,,,,,,,,1130,114031,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
32989,,0,,,,,,,,1130,114053,NEW DELHI,N8,N8,,32 MA,OEM,32 MA
32990,,0,,,,,,,,1130,114059,MUMBAI,W6,W6,,32 MA,OEM,32 MA
32991,,0,,,,,,,,1130,114089,CHINCHOLI,S5,S5_1,,18 FT,OEM,32 MA
32992,,0,,,,,,,,1130,114146,BARMER,N9,N9,,32 MA,OEM,32 MA
32993,,0,,,,,,,,1130,114197,BHOPAL,W6,W6,,32 MA,OEM,32 MA
32994,,0,,,,,,,,1130,114218,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
32995,,0,,,,,,,,1130,114244,BHEEMASAMUDRA,S5,S5_1,,18 FT,OEM,32 MA
32996,,0,,,,,,,,1130,114299,TANDWA,E6,E6,,32 MA,OEM,32 MA
32997,,0,,,,,,,,1130,114269,TINSUKIA,E6,E6,,32 MA,OEM,32 MA
32998,,0,,,,,,,,1130,114332,SURAT,W6,W6,,32 MA,OEM,32 MA
32999,,0,,,,,,,,1130,114366,BARODA,W6,W6,,32 MA,OEM,32 MA
33000,,0,,,,,,,,1130,114436,KARIMNAGAR,S5,S5,,18 FT,OEM,32 MA
33001,,0,,,,,,,,1130,114485,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
33002,,0,,,,,,,,1130,114449,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
33003,,0,,,,,,,,1130,114489,NOIDA,N8,N8,,32 MA,OEM,32 MA
33004,,0,,,,,,,,1130,114507,JHARGRAM,E6,E6,,32 MA,OEM,32 MA
33005,,0,,,,,,,,1130,114496,MUNDRA,W6,W6,,32 MA,OEM,32 MA
33006,,0,,,,,,,,1130,114580,HYDERABAD,S5,S5,,18 FT,OEM,32 MA
33007,,0,,,,,,,,1130,114646,JASAI,W6,W6,,32 MA,OEM,32 MA
33008,,0,,,,,,,,1130,114684,DUNGURIPALI,E6,E6,,32 MA,OEM,32 MA
33009,,0,,,,,,,,1130,114722,UDAIPUR,N9,N9,,32 MA,OEM,32 MA
33010,,0,,,,,,,,1130,114775,KARIMNAGAR,S5,S5,,18 FT,OEM,32 MA
33011,,0,,,,,,,,1130,114776,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
33012,,0,,,,,,,,1130,114825,URIMARI,E6,E6,,32 MA,OEM,32 MA
33013,,0,,,,,,,,1130,114831,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33014,,0,,,,,,,,1130,114849,DAITARI,E6,E6,,32 MA,OEM,32 MA
33015,,0,,,,,,,,1130,114921,VAYOR,W6,W6,,32 MA,OEM,32 MA
33016,,0,,,,,,,,1130,114926,BARODA,W6,W6,,32 MA,OEM,32 MA
33017,,0,,,,,,,,1130,114971,CHAKAN,W6,W6,,32 MA,OEM,32 MA
33018,,0,,,,,,,,1130,115002,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
33019,,0,,,,,,,,1130,115001,BARMER,N9,N9,,32 MA,OEM,32 MA
33020,,0,,,,,,,,1130,115009,TALCHER,E6,E6,,32 MA,OEM,32 MA
33021,,0,,,,,,,,1130,115041,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33022,,0,,,,,,,,1130,115089,PANVEL,W6,W6,,32 MA,OEM,32 MA
33023,,0,,,,,,,,1130,115053,NAKHATRANA,W6,W6,,32 MA,OEM,32 MA
33024,,0,,,,,,,,1130,115112,KURNOOL,S5,S5,,18 FT,OEM,32 MA
33025,,0,,,,,,,,1130,115111,ALLAGADDA,S5,S5,,18 FT,OEM,32 MA
33026,,0,,,,,,,,1130,115150,LALBAUGH,W6,W6,,32 MA,OEM,32 MA
33027,,0,,,,,,,,1130,115215,DAMAGORIA,E6,E6,,32 MA,OEM,32 MA
33028,,0,,,,,,,,1130,115231,DHANBAD,E6,E6,,32 MA,OEM,32 MA
33029,,0,,,,,,,,1130,115229,UMARSAR,W6,W6,,32 MA,OEM,32 MA
33030,,0,,,,,,,,1130,115234,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33031,,0,,,,,,,,1130,115243,CHITHARA,S5,S5_2,,18 FT,OEM,32 MA
33032,,0,,,,,,,,1130,115298,PAWANE,W6,W6,,32 MA,OEM,32 MA
33033,,0,,,,,,,,1130,115273,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33034,,0,,,,,,,,1130,115316,SARAIDHELA,E6,E6,,32 MA,OEM,32 MA
33035,,0,,,,,,,,1130,115319,VADASSERIKARA,S5,S5_2,,18 FT,OEM,32 MA
33036,,0,,,,,,,,1130,115330,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33037,,0,,,,,,,,1130,115379,KUSUNDA,E6,E6,,32 MA,OEM,32 MA
33038,,0,,,,,,,,1130,115482,DHANBAD,E6,E6,,32 MA,OEM,32 MA
33039,,0,,,,,,,,1130,115439,DHANBAD,E6,E6,,32 MA,OEM,32 MA
33040,,0,,,,,,,,1130,290188,NOIDA,N8,N8,,32 MA,OEM,32 MA
33041,,0,,,,,,,,1130,290202,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
33042,,0,,,,,,,,1130,290204,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
33043,,0,,,,,,,,1130,290214,HOSUR,S5,S5_1,,18 FT,OEM,32 MA
33044,,0,,,,,,,,1130,290213,RAIGAD,W6,W6,,18 FT,OEM,18 FT
33045,,0,,,,,,,,1130,400003,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33046,,0,,,,,,,,1130,400005,TRIVANDRUM,S5,S5_2,,18 FT,OEM,32 MA
33047,,0,,,,,,,,1130,400009,ORAGADAM OE,S5,S5_1,,18 FT,OEM,32 MA
33048,,0,,,,,,,,1130,400006,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33049,,0,,,,,,,,1130,400010,PUNE,W6,W6,,32 MA,OEM,32 MA
33050,,0,,,,,,,,1130,400011,HARIDWAR OE,N8,N8,,32 MA,OEM,32 MA
33051,,0,,,,,,,,1130,400013,RAMPUR,N8,N8,,32 MA,OEM,32 MA
33052,,0,,,,,,,,1130,400017,NASIK OE,W6,W6,,32 MA,OEM,32 MA
33053,,0,,,,,,,,1130,400018,JAMNAGAR OE,W6,W6,,32 MA,OEM,32 MA
33054,,0,,,,,,,,1130,400019,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33055,,0,,,,,,,,1130,400020,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33056,,0,,,,,,,,1130,400021,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33057,,0,,,,,,,,1130,400023,RAJKOT,W6,W6,,32 MA,OEM,32 MA
33058,,0,,,,,,,,1130,400024,MADURAI OE,S5,S5_1,,18 FT,OEM,32 MA
33059,,0,,,,,,,,1130,400025,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33060,,0,,,,,,,,1130,400027,BANGALORE OE,S5,S5_1,,18 FT,OEM,32 MA
33061,,0,,,,,,,,1130,400028,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33062,,0,,,,,,,,1130,400031,HOSUR OE,S5,S5_1,,18 FT,OEM,32 MA
33063,,0,,,,,,,,1130,400032,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33064,,0,,,,,,,,1130,400034,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33065,,0,,,,,,,,1130,400038,AURANGABAD OE,W6,W6,,32 MA,OEM,32 MA
33066,,0,,,,,,,,1130,400035,JAMSHEDPUR OE GODOWN,E6,E6,,32 MA,OEM,32 MA
33067,,0,,,,,,,,1130,400039,MANDIDEEP OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33068,,0,,,,,,,,1130,400040,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33069,,0,,,,,,,,1130,400041,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33070,,0,,,,,,,,1130,400042,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33071,,0,,,,,,,,1130,400043,NAGPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33072,,0,,,,,,,,1130,400044,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33073,,0,,,,,,,,1130,400045,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33074,,0,,,,,,,,1130,400047,DODDABALLAPUR OE,S5,S5_1,,18 FT,OEM,32 MA
33075,,0,,,,,,,,1130,400051,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33076,,0,,,,,,,,1130,400056,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33077,,0,,,,,,,,1130,400054,MADURAI OE,S5,S5_1,,18 FT,OEM,32 MA
33078,,0,,,,,,,,1130,400057,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33079,,0,,,,,,,,1130,400058,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33080,,0,,,,,,,,1130,400059,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33081,,0,,,,,,,,1130,400060,ZAHEERABAD OE,S5,S5,,18 FT,OEM,32 MA
33082,,0,,,,,,,,1130,400061,ZAHEERABAD OE,S5,S5,,18 FT,OEM,32 MA
33083,,0,,,,,,,,1130,400062,KOLKATA OE,E6,E6,,32 MA,OEM,32 MA
33084,,0,,,,,,,,1130,400066,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33085,,0,,,,,,,,1130,400063,TIRUVALLUR OE,S5,S5_1,,18 FT,OEM,32 MA
33086,,0,,,,,,,,1130,400068,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33087,,0,,,,,,,,1130,400073,SRIPERUMBUDUR,S5,S5_1,,18 FT,OEM,32 MA
33088,,0,,,,,,,,1130,400071,KOLAR OE,S9,S9_3,,18 FT,OEM,32 MA
33089,,0,,,,,,,,1130,400074,CHENGELPET OE,S5,S5_1,,18 FT,OEM,32 MA
33090,,0,,,,,,,,1130,400076,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33091,,0,,,,,,,,1130,400075,BARAMATI OE,W6,W6,,32 MA,OEM,32 MA
33092,,0,,,,,,,,1130,400077,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33093,,0,,,,,,,,1130,400081,RAJKOT,W6,W6,,32 MA,OEM,32 MA
33094,,0,,,,,,,,1130,400078,ENNORE OE,S5,S5_1,,18 FT,OEM,32 MA
33095,,0,,,,,,,,1130,400083,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33096,,0,,,,,,,,1130,400090,KOLAR,S5,S5_1,,18 FT,OEM,32 MA
33097,,0,,,,,,,,1130,400089,HARIDWAR OE,N8,N8,,32 MA,OEM,32 MA
33098,,0,,,,,,,,1130,400126,LUCKNOW OE GODOWN,N8,N8_1,,32 MA,OEM,32 MA
33099,,0,,,,,,,,1130,400121,PANT NAGAR OE,N8,N8,,32 MA,OEM,32 MA
33100,,0,,,,,,,,1130,400147,RANIPET OE,S5,S5_1,,18 FT,OEM,32 MA
33101,,0,,,,,,,,1130,400171,KANCHEEPURAM OE,S5,S5_1,,18 FT,OEM,32 MA
33102,,0,,,,,,,,1130,400151,RUDRAPUR OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33103,,0,,,,,,,,1130,400181,JAMSHEDPUR OE GODOWN,E6,E6,,32 MA,OEM,32 MA
33104,,0,,,,,,,,1130,400176,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33105,,0,,,,,,,,1130,400182,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33106,,0,,,,,,,,1130,400186,BANGALORE OE GODOWN,S5,S5_1,,18 FT,OEM,32 MA
33107,,0,,,,,,,,1130,400196,SRIPERUMBUDUR,S5,S5_1,,18 FT,OEM,32 MA
33108,,0,,,,,,,,1130,400191,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33109,,0,,,,,,,,1130,400206,PALWAL OE,N8,N8,,32 MA,OEM,32 MA
33110,,0,,,,,,,,1130,400211,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33111,,0,,,,,,,,1130,400207,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33112,,0,,,,,,,,1130,400221,SANAND OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33113,,0,,,,,,,,1130,400226,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33114,,0,,,,,,,,1130,400236,BULDHANA,W6,W6,,32 MA,OEM,32 MA
33115,,0,,,,,,,,1130,400241,RAJKOT,W6,W6,,32 MA,OEM,32 MA
33116,,0,,,,,,,,1130,400271,ENNORE OE,S5,S5_1,,18 FT,OEM,32 MA
33117,,0,,,,,,,,1130,400286,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33118,,0,,,,,,,,1130,400281,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33119,,0,,,,,,,,1130,400292,HARIDWAR OE,N8,N8,,32 MA,OEM,32 MA
33120,,0,,,,,,,,1130,400293,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33121,,0,,,,,,,,1130,400294,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33122,,0,,,,,,,,1130,400295,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33123,,0,,,,,,,,1130,400297,KOLAR OE,S5,S5_1,,18 FT,OEM,32 MA
33124,,0,,,,,,,,1130,400299,DHARWAD OE,S5,S5_1,,18 FT,OEM,32 MA
33125,,0,,,,,,,,1130,400300,BARAMATI OE,W6,W6,,32 MA,OEM,32 MA
33126,,0,,,,,,,,1130,400302,GURGAON,N8,N8,,32 MA,OEM,32 MA
33127,,0,,,,,,,,1130,400303,RUDRAPUR OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33128,,0,,,,,,,,1130,400304,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33129,,0,,,,,,,,1130,400307,KHARAGPUR,E6,E6,,32 MA,OEM,32 MA
33130,,0,,,,,,,,1130,400308,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33131,,0,,,,,,,,1130,400310,ZAHEERABAD OE,S5,S5,,18 FT,OEM,32 MA
33132,,0,,,,,,,,1130,400311,NARASAPUR OE,S5,S5_1,,18 FT,OEM,32 MA
33133,,0,,,,,,,,1130,400314,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
33134,,0,,,,,,,,1130,400313,KOLAR OE,S9,S9_3,,18 FT,OEM,32 MA
33135,,0,,,,,,,,1130,400315,ANEKAL,S5,S5_1,,18 FT,OEM,32 MA
33136,,0,,,,,,,,1130,400318,INDORE OE,W6,W6,,32 MA,OEM,32 MA
33137,,0,,,,,,,,1130,400316,ORAGADAM OE,S5,S5_1,,18 FT,OEM,32 MA
33138,,0,,,,,,,,1130,400320,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33139,,0,,,,,,,,1130,400321,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33140,,0,,,,,,,,1130,400322,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33141,,0,,,,,,,,1130,400323,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33142,,0,,,,,,,,1130,400324,MEDAVAKKAM,S5,S5_1,,18 FT,OEM,32 MA
33143,,0,,,,,,,,1130,400326,CHENGELPET,S5,S5_1,,18 FT,OEM,32 MA
33144,,0,,,,,,,,1130,400328,COIMBATORE OE,S5,S5_1,,18 FT,OEM,32 MA
33145,,0,,,,,,,,1130,400327,HOSUR OE,S5,S5_1,,18 FT,OEM,32 MA
33146,,0,,,,,,,,1130,400329,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33147,,0,,,,,,,,1130,400330,SATARA,W6,W6,,32 MA,OEM,32 MA
33148,,0,,,,,,,,1130,400331,SANAND OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33149,,0,,,,,,,,1130,400332,CHENNAI,S5,S5_1,,18 FT,OEM,32 MA
33150,,0,,,,,,,,1130,400334,SRIPERUMBUDUR,S5,S5_1,,18 FT,OEM,32 MA
33151,,0,,,,,,,,1130,400333,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33152,,0,,,,,,,,1130,400335,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
33153,,0,,,,,,,,1130,400339,AURANGABAD OE,W6,W6,,32 MA,OEM,32 MA
33154,,0,,,,,,,,1130,400338,INDORE OE,W6,W6,,32 MA,OEM,32 MA
33155,,0,,,,,,,,1130,400340,AURANGABAD OE,W6,W6,,32 MA,OEM,32 MA
33156,,0,,,,,,,,1130,400341,RAJKOT,W6,W6,,32 MA,OEM,32 MA
33157,,0,,,,,,,,1130,400344,KANCHEEPURAM,S5,S5_1,,18 FT,OEM,32 MA
33158,,0,,,,,,,,1130,400347,JAIPUR OE,N9,N9,,32 MA,OEM,32 MA
33159,,0,,,,,,,,1130,400345,ERNAKULAM,S5,S5_2,,18 FT,OEM,32 MA
33160,,0,,,,,,,,1130,400348,DHARWAD OE,S5,S5_1,,18 FT,OEM,32 MA
33161,,0,,,,,,,,1130,400349,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33162,,0,,,,,,,,1130,400355,NELLORE OE,S5,S5,,18 FT,OEM,32 MA
33163,,0,,,,,,,,1130,400350,SANAND OE GODOWN,W6,W6,,32 MA,OEM,32 MA
33164,,0,,,,,,,,1130,420003,JAIPUR,N9,N9,,32 MA,OEM,32 MA
33165,,0,,,,,,,,1130,400356,PUNE,W6,W6,,32 MA,OEM,32 MA
33166,,0,,,,,,,,1130,420004,DHULIA,W6,W6,,32 MA,OEM,32 MA
33167,,0,,,,,,,,1130,420006,LATUR,W6,W6,,32 MA,OEM,32 MA
33168,,0,,,,,,,,1130,420005,AURANGABAD,W6,W6,,32 MA,OEM,32 MA
33169,,0,,,,,,,,1130,420007,PARBHANI,W6,W6,,32 MA,OEM,32 MA
33170,,0,,,,,,,,1130,420009,BEED,W6,W6,,32 MA,OEM,32 MA
33171,,0,,,,,,,,1130,420008,NASIK,W6,W6,,32 MA,OEM,32 MA
33172,,0,,,,,,,,1130,420010,NANDED,W6,W6,,32 MA,OEM,32 MA
33173,,0,,,,,,,,1130,420011,JALNA,W6,W6,,32 MA,OEM,32 MA
33174,,0,,,,,,,,1130,420012,OSAMANBAD,W6,W6,,32 MA,OEM,32 MA
33175,,0,,,,,,,,1130,420013,JALGAON,W6,W6,,32 MA,OEM,32 MA
33176,,0,,,,,,,,1130,420014,MUMBAI,W6,W6,,32 MA,OEM,32 MA
33177,,0,,,,,,,,1130,420015,NAGPUR,W6,W6,,32 MA,OEM,32 MA
33178,,0,,,,,,,,1130,420017,SATARA,W6,W6,,32 MA,OEM,32 MA
33179,,0,,,,,,,,1130,420016,PUNE,W6,W6,,32 MA,OEM,32 MA
33180,,0,,,,,,,,1130,420018,SOLAPUR,W6,W6,,32 MA,OEM,32 MA
33181,,0,,,,,,,,1130,420019,AMRAVATI,W6,W6,,32 MA,OEM,32 MA
33182,,0,,,,,,,,1130,420020,SANGLI,W6,W6,,32 MA,OEM,32 MA
33183,,0,,,,,,,,1130,420022,AKOLA,W6,W6,,32 MA,OEM,32 MA
33184,,0,,,,,,,,1130,420021,THANE,W6,W6,,32 MA,OEM,32 MA
33185,,0,,,,,,,,1130,420023,RAIGAD,W6,W6,,18 FT,OEM,18 FT
33186,,0,,,,,,,,1130,420024,KOLHAPUR,W6,W6,,32 MA,OEM,32 MA
33187,,0,,,,,,,,1130,420026,SINDHUDURG,W6,W6,,32 MA,OEM,32 MA
33188,,0,,,,,,,,1130,420025,RATNAGIRI,W6,W6,,32 MA,OEM,32 MA
33189,,0,,,,,,,,1130,420027,YEOTMAL,W6,W6,,32 MA,OEM,32 MA
33190,,0,,,,,,,,1130,420029,BULDHANA,W6,W6,,32 MA,OEM,32 MA
33191,,0,,,,,,,,1130,420028,AHMEDNAGAR,W6,W6,,32 MA,OEM,32 MA
33192,,0,,,,,,,,1130,420030,BHANDARA,W6,W6,,32 MA,OEM,32 MA
33193,,0,,,,,,,,1130,420032,WARDHA,W6,W6,,32 MA,OEM,32 MA
33194,,0,,,,,,,,1130,420031,BARAMATI,W6,W6,,32 MA,OEM,32 MA
33195,,0,,,,,,,,1130,420035,DAPODI,W6,W6,,32 MA,OEM,32 MA
33196,,0,,,,,,,,1130,420037,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
