pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
25712,,0,,,,,,,,1170,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
25711,,0,,,,,,,,1170,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
25710,,0,,,,,,,,1170,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
25709,,0,,,,,,,,1170,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
25708,,0,,,,,,,,1170,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
25706,,0,,,,,,,,1170,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
25707,,0,,,,,,,,1170,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
25705,,0,,,,,,,,1170,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25704,,0,,,,,,,,1170,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
25702,,0,,,,,,,,1170,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
25703,,0,,,,,,,,1170,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
25701,,0,,,,,,,,1170,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
25699,,0,,,,,,,,1170,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
25700,,0,,,,,,,,1170,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
25698,,0,,,,,,,,1170,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
25696,,0,,,,,,,,1170,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25697,,0,,,,,,,,1170,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
25695,,0,,,,,,,,1170,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
25693,,0,,,,,,,,1170,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
25694,,0,,,,,,,,1170,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
25692,,0,,,,,,,,1170,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25690,,0,,,,,,,,1170,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25691,,0,,,,,,,,1170,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
25689,,0,,,,,,,,1170,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
25687,,0,,,,,,,,1170,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
25688,,0,,,,,,,,1170,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
25686,,0,,,,,,,,1170,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
25684,,0,,,,,,,,1170,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
25685,,0,,,,,,,,1170,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
25683,,0,,,,,,,,1170,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
25681,,0,,,,,,,,1170,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
25682,,0,,,,,,,,1170,103143,JODA,E2,E2,,32 MA,OEM,32 MA
25680,,0,,,,,,,,1170,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
25679,,0,,,,,,,,1170,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
25677,,0,,,,,,,,1170,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
25678,,0,,,,,,,,1170,103099,WADI,S2,S2,,32 MA,OEM,18 FT
25676,,0,,,,,,,,1170,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25674,,0,,,,,,,,1170,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
25675,,0,,,,,,,,1170,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
25673,,0,,,,,,,,1170,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
25671,,0,,,,,,,,1170,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
25672,,0,,,,,,,,1170,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
25669,,0,,,,,,,,1170,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
25670,,0,,,,,,,,1170,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
25667,,0,,,,,,,,1170,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
25668,,0,,,,,,,,1170,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
25666,,0,,,,,,,,1170,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
25665,,0,,,,,,,,1170,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
25664,,0,,,,,,,,1170,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
25662,,0,,,,,,,,1170,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
25663,,0,,,,,,,,1170,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
25661,,0,,,,,,,,1170,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
25660,,0,,,,,,,,1170,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
25658,,0,,,,,,,,1170,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
25659,,0,,,,,,,,1170,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
25657,,0,,,,,,,,1170,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
25656,,0,,,,,,,,1170,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
25654,,0,,,,,,,,1170,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
25655,,0,,,,,,,,1170,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
25653,,0,,,,,,,,1170,8300,CHENNAI RDC,S9,S9_7,8300,32 MA,DEPOT,32 MA
25652,,0,,,,,,,,1170,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
25651,,0,,,,,,,,1170,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
25649,,0,,,,,,,,1170,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
25650,,0,,,,,,,,1170,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
25648,,0,,,,,,,,1170,8255,RAJAHMUNDRY,S9,S9_7,8150,32 MA,DEPOT,18 FT
25647,,0,,,,,,,,1170,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
25646,,0,,,,,,,,1170,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
25644,,0,,,,,,,,1170,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
25645,,0,,,,,,,,1170,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
25643,,0,,,,,,,,1170,8156,SHAMSHABAD,S9,S9_7,8150,32 MA,DEPOT,18 FT
25641,,0,,,,,,,,1170,8153,HASTHINAPUR,S9,S9_7,8150,32 MA,DEPOT,18 FT
25642,,0,,,,,,,,1170,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
25640,,0,,,,,,,,1170,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
25639,,0,,,,,,,,1170,8150,HYDERABAD RDC,S9,S9_7,8150,32 MA,DEPOT,32 MA
25638,,0,,,,,,,,1170,8107,KOTTAYAM,S9,S9_7,8300,32 MA,DEPOT,18 FT
25637,,0,,,,,,,,1170,8107,KOTTAYAM,S9,S9_7,8300,32 MA,DEPOT,18 FT
25636,,0,,,,,,,,1170,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
25635,,0,,,,,,,,1170,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
25633,,0,,,,,,,,1170,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
25634,,0,,,,,,,,1170,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
25632,,0,,,,,,,,1170,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
25631,,0,,,,,,,,1170,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
25630,,0,,,,,,,,1170,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
25629,,0,,,,,,,,1170,8054,HOSPET,S2,S2,8010,32 MA,DEPOT,18 FT
25628,,0,,,,,,,,1170,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
25627,,0,,,,,,,,1170,8052,HUBLI,S2,S2,8010,32 MA,DEPOT,18 FT
25626,,0,,,,,,,,1170,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
25625,,0,,,,,,,,1170,8006,K R PURAM,S2,S2,8010,32 MA,DEPOT,18 FT
25624,,0,,,,,,,,1170,8005,MYSORE,S9,S9_7,8010,32 MA,DEPOT,18 FT
25623,,0,,,,,,,,1170,8004,SHIMOGA,S2,S2,8010,32 MA,DEPOT,18 FT
25622,,0,,,,,,,,1170,8003,TUMKUR ROAD,S9,S9_7,8010,32 MA,DEPOT,18 FT
25620,,0,,,,,,,,1170,8001,BANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
25621,,0,,,,,,,,1170,8002,MANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
25619,,0,,,,,,,,1170,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
25618,,0,,,,,,,,1170,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
25617,,0,,,,,,,,1170,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
25616,,0,,,,,,,,1170,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
25615,,0,,,,,,,,1170,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
25613,,0,,,,,,,,1170,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
25614,,0,,,,,,,,1170,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
25612,,0,,,,,,,,1170,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
25611,,0,,,,,,,,1170,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
25610,,0,,,,,,,,1170,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
25609,,0,,,,,,,,1170,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
25608,,0,,,,,,,,1170,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
25606,,0,,,,,,,,1170,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
25607,,0,,,,,,,,1170,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
25605,,0,,,,,,,,1170,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
25604,,0,,,,,,,,1170,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
25602,,0,,,,,,,,1170,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
25603,,0,,,,,,,,1170,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
25601,,0,,,,,,,,1170,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
25600,,0,,,,,,,,1170,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
25599,,0,,,,,,,,1170,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
25598,,0,,,,,,,,1170,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
25596,,0,,,,,,,,1170,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
25597,,0,,,,,,,,1170,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
25594,,0,,,,,,,,1170,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
25595,,0,,,,,,,,1170,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
25593,,0,,,,,,,,1170,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
25592,,0,,,,,,,,1170,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
25590,,0,,,,,,,,1170,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
25591,,0,,,,,,,,1170,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
25589,,0,,,,,,,,1170,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
25588,,0,,,,,,,,1170,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
25587,,0,,,,,,,,1170,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
25586,,0,,,,,,,,1170,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
25585,,0,,,,,,,,1170,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
25583,,0,,,,,,,,1170,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
25584,,0,,,,,,,,1170,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
25582,,0,,,,,,,,1170,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
25581,,0,,,,,,,,1170,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
25579,,0,,,,,,,,1170,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
25580,,0,,,,,,,,1170,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
25578,,0,,,,,,,,1170,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
25577,,0,,,,,,,,1170,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
25576,,0,,,,,,,,1170,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
25575,,0,,,,,,,,1170,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
25574,,0,,,,,,,,1170,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
25573,,0,,,,,,,,1170,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
25572,,0,,,,,,,,1170,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
25570,,0,,,,,,,,1170,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
25571,,0,,,,,,,,1170,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
25569,,0,,,,,,,,1170,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
25568,,0,,,,,,,,1170,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
25567,,0,,,,,,,,1170,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
25566,,0,,,,,,,,1170,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
25565,,0,,,,,,,,1170,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
25564,,0,,,,,,,,1170,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
25562,,0,,,,,,,,1170,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
25563,,0,,,,,,,,1170,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
25560,,0,,,,,,,,1170,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
25561,,0,,,,,,,,1170,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
25559,,0,,,,,,,,1170,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
25557,,0,,,,,,,,1170,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
25558,,0,,,,,,,,1170,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
25556,,0,,,,,,,,1170,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
25554,,0,,,,,,,,1170,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
25555,,0,,,,,,,,1170,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
25553,,0,,,,,,,,1170,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
25552,,0,,,,,,,,1170,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
25551,,0,,,,,,,,1170,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
25550,,0,,,,,,,,1170,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
25549,,0,,,,,,,,1170,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
25548,,0,,,,,,,,1170,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
25547,,0,,,,,,,,1170,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
25546,,0,,,,,,,,1170,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
25545,,0,,,,,,,,1170,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
25544,,0,,,,,,,,1170,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
25543,,0,,,,,,,,1170,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
25541,,0,,,,,,,,1170,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
25542,,0,,,,,,,,1170,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
25540,,0,,,,,,,,1170,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
25538,,0,,,,,,,,1170,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
25539,,0,,,,,,,,1170,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
25537,,0,,,,,,,,1170,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
25536,,0,,,,,,,,1170,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
25534,,0,,,,,,,,1170,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
25535,,0,,,,,,,,1170,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
25532,,0,,,,,,,,1170,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
25533,,0,,,,,,,,1170,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
25530,,0,,,,,,,,1170,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
25531,,0,,,,,,,,1170,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
25529,,0,,,,,,,,1170,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
25528,,0,,,,,,,,1170,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
25527,,0,,,,,,,,1170,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
25526,,0,,,,,,,,1170,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
25524,,0,,,,,,,,1170,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
25525,,0,,,,,,,,1170,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
25523,,0,,,,,,,,1170,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
25522,,0,,,,,,,,1170,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
25521,,0,,,,,,,,1170,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
25520,,0,,,,,,,,1170,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
25519,,0,,,,,,,,1170,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
25518,,0,,,,,,,,1170,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
25516,,0,,,,,,,,1170,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
25517,,0,,,,,,,,1170,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
25515,,0,,,,,,,,1170,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
25514,,0,,,,,,,,1170,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
25513,,0,,,,,,,,1170,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
25512,,0,,,,,,,,1170,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
25510,,0,,,,,,,,1170,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
25511,,0,,,,,,,,1170,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
25509,,0,,,,,,,,1170,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
25508,,0,,,,,,,,1170,4003,VICHOOR,S1,S1_1,,32 MA,EXPORT,18 FT
25507,,0,,,,,,,,1170,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
25506,,0,,,,,,,,1170,4001,KALAMASERRY (EXPORT),S9,S9_7,,32 MA,EXPORT,18 FT
25505,,0,,,,,,,,1170,4000,PUZHAL,S9,S9_7,,32 MA,EXPORT,18 FT
25504,,0,,,,,,,,1160,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
25503,,0,,,,,,,,1160,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
25502,,0,,,,,,,,1160,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
25501,,0,,,,,,,,1160,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
25500,,0,,,,,,,,1160,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
25499,,0,,,,,,,,1160,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
25498,,0,,,,,,,,1160,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
25497,,0,,,,,,,,1160,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
25496,,0,,,,,,,,1160,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
25495,,0,,,,,,,,1160,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
25494,,0,,,,,,,,1160,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
25493,,0,,,,,,,,1160,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
25492,,0,,,,,,,,1160,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
25491,,0,,,,,,,,1160,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
25490,,0,,,,,,,,1160,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25489,,0,,,,,,,,1160,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
25488,,0,,,,,,,,1160,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
25487,,0,,,,,,,,1160,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
25486,,0,,,,,,,,1160,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
25484,,0,,,,,,,,1160,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
25485,,0,,,,,,,,1160,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
25483,,0,,,,,,,,1160,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
25482,,0,,,,,,,,1160,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
25481,,0,,,,,,,,1160,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
25480,,0,,,,,,,,1160,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
25479,,0,,,,,,,,1160,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
25478,,0,,,,,,,,1160,440127,COCHIN,S2,S2_1,,32 MA,OEM,18 FT
25477,,0,,,,,,,,1160,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
25476,,0,,,,,,,,1160,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
25475,,0,,,,,,,,1160,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
25473,,0,,,,,,,,1160,440080,PALAKKAD,S2,S2_1,,32 MA,OEM,18 FT
25474,,0,,,,,,,,1160,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
25472,,0,,,,,,,,1160,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
25471,,0,,,,,,,,1160,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
25470,,0,,,,,,,,1160,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
25468,,0,,,,,,,,1160,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
25469,,0,,,,,,,,1160,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
25467,,0,,,,,,,,1160,420047,NELLORE,S3,S3_1,,32 MA,OEM,18 FT
25466,,0,,,,,,,,1160,420046,VIZIANAGARAM,S3,S3_1,,32 MA,OEM,18 FT
25465,,0,,,,,,,,1160,420045,VIJAYAWADA,S3,S3_1,,32 MA,OEM,18 FT
25464,,0,,,,,,,,1160,420044,CUDDAPAH,S3,S3_1,,32 MA,OEM,18 FT
25462,,0,,,,,,,,1160,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
25463,,0,,,,,,,,1160,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
25461,,0,,,,,,,,1160,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25460,,0,,,,,,,,1160,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
25458,,0,,,,,,,,1160,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
25459,,0,,,,,,,,1160,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
25457,,0,,,,,,,,1160,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
25456,,0,,,,,,,,1160,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
25455,,0,,,,,,,,1160,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
25453,,0,,,,,,,,1160,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
25454,,0,,,,,,,,1160,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
25452,,0,,,,,,,,1160,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
25451,,0,,,,,,,,1160,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
25450,,0,,,,,,,,1160,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
25449,,0,,,,,,,,1160,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
25448,,0,,,,,,,,1160,420021,THANE,W1,W1,,32 MA,OEM,32 MA
25447,,0,,,,,,,,1160,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
25445,,0,,,,,,,,1160,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
25446,,0,,,,,,,,1160,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
25444,,0,,,,,,,,1160,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
25442,,0,,,,,,,,1160,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25443,,0,,,,,,,,1160,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
25441,,0,,,,,,,,1160,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
25440,,0,,,,,,,,1160,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
25438,,0,,,,,,,,1160,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
25439,,0,,,,,,,,1160,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
