pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
16307,,0,,,,,,,,1170,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
16306,,0,,,,,,,,1170,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
16305,,0,,,,,,,,1170,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
16304,,0,,,,,,,,1170,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
16303,,0,,,,,,,,1170,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
16302,,0,,,,,,,,1170,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
16301,,0,,,,,,,,1170,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
16300,,0,,,,,,,,1170,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
16299,,0,,,,,,,,1170,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
16298,,0,,,,,,,,1170,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
16297,,0,,,,,,,,1170,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
16296,,0,,,,,,,,1170,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
16295,,0,,,,,,,,1170,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
16294,,0,,,,,,,,1170,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
16293,,0,,,,,,,,1170,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
16292,,0,,,,,,,,1170,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
16291,,0,,,,,,,,1170,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
16290,,0,,,,,,,,1170,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
16289,,0,,,,,,,,1170,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
16288,,0,,,,,,,,1170,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
16287,,0,,,,,,,,1170,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
16286,,0,,,,,,,,1170,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
16285,,0,,,,,,,,1170,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
16284,,0,,,,,,,,1170,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
16283,,0,,,,,,,,1170,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
16282,,0,,,,,,,,1170,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
16281,,0,,,,,,,,1170,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
16280,,0,,,,,,,,1170,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
16279,,0,,,,,,,,1170,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
16278,,0,,,,,,,,1170,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
16277,,0,,,,,,,,1170,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
16276,,0,,,,,,,,1170,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
16275,,0,,,,,,,,1170,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
16274,,0,,,,,,,,1170,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
16273,,0,,,,,,,,1170,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
16272,,0,,,,,,,,1170,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
16271,,0,,,,,,,,1170,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
16270,,0,,,,,,,,1170,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
16269,,0,,,,,,,,1170,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
16268,,0,,,,,,,,1170,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
16267,,0,,,,,,,,1170,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
16266,,0,,,,,,,,1170,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
16265,,0,,,,,,,,1170,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
16264,,0,,,,,,,,1170,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
16263,,0,,,,,,,,1170,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
16262,,0,,,,,,,,1170,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
16261,,0,,,,,,,,1170,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
16260,,0,,,,,,,,1170,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
16259,,0,,,,,,,,1170,4003,VICHOOR,S1,S1_1,,32 MA,EXPORT,18 FT
16258,,0,,,,,,,,1170,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
16257,,0,,,,,,,,1170,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
16256,,0,,,,,,,,1170,4000,PUZHAL,S1,S1_1,,32 MA,EXPORT,18 FT
16255,,0,,,,,,,,1160,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
16254,,0,,,,,,,,1160,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
16253,,0,,,,,,,,1160,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
16252,,0,,,,,,,,1160,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
16251,,0,,,,,,,,1160,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
16250,,0,,,,,,,,1160,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
16249,,0,,,,,,,,1160,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
16248,,0,,,,,,,,1160,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
16247,,0,,,,,,,,1160,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
16246,,0,,,,,,,,1160,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
16245,,0,,,,,,,,1160,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
16244,,0,,,,,,,,1160,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
16243,,0,,,,,,,,1160,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
16242,,0,,,,,,,,1160,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
16241,,0,,,,,,,,1160,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16240,,0,,,,,,,,1160,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
16239,,0,,,,,,,,1160,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
16238,,0,,,,,,,,1160,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
16237,,0,,,,,,,,1160,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
16236,,0,,,,,,,,1160,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
16235,,0,,,,,,,,1160,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
16234,,0,,,,,,,,1160,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
16233,,0,,,,,,,,1160,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
16232,,0,,,,,,,,1160,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
16231,,0,,,,,,,,1160,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
16230,,0,,,,,,,,1160,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
16229,,0,,,,,,,,1160,440127,COCHIN,S2,S2_1,,32 MA,OEM,18 FT
16228,,0,,,,,,,,1160,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
16227,,0,,,,,,,,1160,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
16226,,0,,,,,,,,1160,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
16225,,0,,,,,,,,1160,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
16224,,0,,,,,,,,1160,440080,PALAKKAD,S2,S2_1,,32 MA,OEM,18 FT
16223,,0,,,,,,,,1160,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
16222,,0,,,,,,,,1160,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
16221,,0,,,,,,,,1160,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
16220,,0,,,,,,,,1160,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
16219,,0,,,,,,,,1160,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
16218,,0,,,,,,,,1160,420047,NELLORE,S3,S3_1,,32 MA,OEM,18 FT
16217,,0,,,,,,,,1160,420046,VIZIANAGARAM,S3,S3_1,,32 MA,OEM,18 FT
16216,,0,,,,,,,,1160,420045,VIJAYAWADA,S3,S3_1,,32 MA,OEM,18 FT
16215,,0,,,,,,,,1160,420044,CUDDAPAH,S3,S3_1,,32 MA,OEM,18 FT
16214,,0,,,,,,,,1160,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
16213,,0,,,,,,,,1160,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
16212,,0,,,,,,,,1160,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16211,,0,,,,,,,,1160,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
16210,,0,,,,,,,,1160,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
16209,,0,,,,,,,,1160,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
16208,,0,,,,,,,,1160,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
16207,,0,,,,,,,,1160,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
16206,,0,,,,,,,,1160,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
16205,,0,,,,,,,,1160,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
16204,,0,,,,,,,,1160,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
16203,,0,,,,,,,,1160,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
16202,,0,,,,,,,,1160,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
16201,,0,,,,,,,,1160,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16200,,0,,,,,,,,1160,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
16199,,0,,,,,,,,1160,420021,THANE,W1,W1,,32 MA,OEM,32 MA
16198,,0,,,,,,,,1160,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
16197,,0,,,,,,,,1160,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
16196,,0,,,,,,,,1160,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
16195,,0,,,,,,,,1160,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
16194,,0,,,,,,,,1160,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
16193,,0,,,,,,,,1160,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16192,,0,,,,,,,,1160,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
16191,,0,,,,,,,,1160,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
16190,,0,,,,,,,,1160,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
16189,,0,,,,,,,,1160,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
16188,,0,,,,,,,,1160,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
16187,,0,,,,,,,,1160,420009,BEED,W1,W1,,32 MA,OEM,32 MA
16186,,0,,,,,,,,1160,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
16185,,0,,,,,,,,1160,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
16184,,0,,,,,,,,1160,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
16183,,0,,,,,,,,1160,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
16182,,0,,,,,,,,1160,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
16181,,0,,,,,,,,1160,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
16180,,0,,,,,,,,1160,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
16179,,0,,,,,,,,1160,400355,NELLORE OE,S3,S3_1,,32 MA,OEM,18 FT
16178,,0,,,,,,,,1160,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16177,,0,,,,,,,,1160,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16176,,0,,,,,,,,1160,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
16175,,0,,,,,,,,1160,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
16174,,0,,,,,,,,1160,400345,ERNAKULAM,S2,S2_1,,32 MA,OEM,18 FT
16173,,0,,,,,,,,1160,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
16172,,0,,,,,,,,1160,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16171,,0,,,,,,,,1160,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16170,,0,,,,,,,,1160,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16169,,0,,,,,,,,1160,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
16168,,0,,,,,,,,1160,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16167,,0,,,,,,,,1160,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16166,,0,,,,,,,,1160,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16165,,0,,,,,,,,1160,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16164,,0,,,,,,,,1160,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16163,,0,,,,,,,,1160,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
16162,,0,,,,,,,,1160,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16161,,0,,,,,,,,1160,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
16160,,0,,,,,,,,1160,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
16159,,0,,,,,,,,1160,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16158,,0,,,,,,,,1160,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
16157,,0,,,,,,,,1160,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16156,,0,,,,,,,,1160,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16155,,0,,,,,,,,1160,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16154,,0,,,,,,,,1160,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16153,,0,,,,,,,,1160,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
16152,,0,,,,,,,,1160,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
16151,,0,,,,,,,,1160,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
16150,,0,,,,,,,,1160,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16149,,0,,,,,,,,1160,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16148,,0,,,,,,,,1160,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
16147,,0,,,,,,,,1160,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16146,,0,,,,,,,,1160,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16145,,0,,,,,,,,1160,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
16144,,0,,,,,,,,1160,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16143,,0,,,,,,,,1160,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16142,,0,,,,,,,,1160,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
16141,,0,,,,,,,,1160,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
16140,,0,,,,,,,,1160,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
16139,,0,,,,,,,,1160,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16138,,0,,,,,,,,1160,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16137,,0,,,,,,,,1160,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16136,,0,,,,,,,,1160,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16135,,0,,,,,,,,1160,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16134,,0,,,,,,,,1160,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16133,,0,,,,,,,,1160,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16132,,0,,,,,,,,1160,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
16131,,0,,,,,,,,1160,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16130,,0,,,,,,,,1160,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
16129,,0,,,,,,,,1160,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16128,,0,,,,,,,,1160,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16127,,0,,,,,,,,1160,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16126,,0,,,,,,,,1160,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16125,,0,,,,,,,,1160,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
16124,,0,,,,,,,,1160,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16123,,0,,,,,,,,1160,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16122,,0,,,,,,,,1160,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
16121,,0,,,,,,,,1160,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16120,,0,,,,,,,,1160,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
16119,,0,,,,,,,,1160,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16118,,0,,,,,,,,1160,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16117,,0,,,,,,,,1160,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16116,,0,,,,,,,,1160,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
16115,,0,,,,,,,,1160,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
16114,,0,,,,,,,,1160,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
16113,,0,,,,,,,,1160,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
16112,,0,,,,,,,,1160,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16111,,0,,,,,,,,1160,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16110,,0,,,,,,,,1160,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16109,,0,,,,,,,,1160,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16108,,0,,,,,,,,1160,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16107,,0,,,,,,,,1160,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16106,,0,,,,,,,,1160,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
16105,,0,,,,,,,,1160,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
16104,,0,,,,,,,,1160,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
16103,,0,,,,,,,,1160,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
16102,,0,,,,,,,,1160,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16101,,0,,,,,,,,1160,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16100,,0,,,,,,,,1160,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
16099,,0,,,,,,,,1160,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
16098,,0,,,,,,,,1160,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16097,,0,,,,,,,,1160,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
16096,,0,,,,,,,,1160,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16095,,0,,,,,,,,1160,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16094,,0,,,,,,,,1160,400057,FARIDABAD OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16093,,0,,,,,,,,1160,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16092,,0,,,,,,,,1160,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
16091,,0,,,,,,,,1160,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16090,,0,,,,,,,,1160,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
16089,,0,,,,,,,,1160,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16088,,0,,,,,,,,1160,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
16087,,0,,,,,,,,1160,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16086,,0,,,,,,,,1160,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16085,,0,,,,,,,,1160,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16084,,0,,,,,,,,1160,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16083,,0,,,,,,,,1160,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16082,,0,,,,,,,,1160,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
16081,,0,,,,,,,,1160,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
16080,,0,,,,,,,,1160,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16079,,0,,,,,,,,1160,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16078,,0,,,,,,,,1160,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
16077,,0,,,,,,,,1160,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16076,,0,,,,,,,,1160,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
16075,,0,,,,,,,,1160,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
16074,,0,,,,,,,,1160,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
16073,,0,,,,,,,,1160,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16072,,0,,,,,,,,1160,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16071,,0,,,,,,,,1160,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16070,,0,,,,,,,,1160,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16069,,0,,,,,,,,1160,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
16068,,0,,,,,,,,1160,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
16067,,0,,,,,,,,1160,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
16066,,0,,,,,,,,1160,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16065,,0,,,,,,,,1160,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
16064,,0,,,,,,,,1160,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
16063,,0,,,,,,,,1160,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16062,,0,,,,,,,,1160,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
16061,,0,,,,,,,,1160,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16060,,0,,,,,,,,1160,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
16059,,0,,,,,,,,1160,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16058,,0,,,,,,,,1160,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16057,,0,,,,,,,,1160,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16056,,0,,,,,,,,1160,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
16055,,0,,,,,,,,1160,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16054,,0,,,,,,,,1160,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16053,,0,,,,,,,,1160,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
16052,,0,,,,,,,,1160,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16051,,0,,,,,,,,1160,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
16050,,0,,,,,,,,1160,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
16049,,0,,,,,,,,1160,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
16048,,0,,,,,,,,1160,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16047,,0,,,,,,,,1160,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
16046,,0,,,,,,,,1160,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16045,,0,,,,,,,,1160,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16044,,0,,,,,,,,1160,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
16043,,0,,,,,,,,1160,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
16042,,0,,,,,,,,1160,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
16041,,0,,,,,,,,1160,115112,KURNOOL,S3,S3_1,,32 MA,OEM,18 FT
16040,,0,,,,,,,,1160,115111,ALLAGADDA,S3,S3_1,,32 MA,OEM,18 FT
16039,,0,,,,,,,,1160,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
16038,,0,,,,,,,,1160,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
16037,,0,,,,,,,,1160,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16036,,0,,,,,,,,1160,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
16035,,0,,,,,,,,1160,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16034,,0,,,,,,,,1160,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
16033,,0,,,,,,,,1160,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
16032,,0,,,,,,,,1160,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
16031,,0,,,,,,,,1160,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
