pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
5467,,0,,,,,,,,1130,7052,GANDHIDHAM,W6,W6,7000,32 MA,DEPOT,32 MA
5468,,0,,,,,,,,1130,7053,JAMNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
5469,,0,,,,,,,,1130,7054,BHAVNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
5470,,0,,,,,,,,1130,7100,MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
5471,,0,,,,,,,,1130,7101,SAKINAKA,W6,W6,7102,32 MA,DEPOT,18 FT
5472,,0,,,,,,,,1130,7102,NAVI MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
5473,,0,,,,,,,,1130,7103,KOLHAPUR,W6,W6,7150,32 MA,DEPOT,32 MA
5474,,0,,,,,,,,1130,7104,PANJIM,S5,S5_1,7150,32 MA,DEPOT,18 FT
5475,,0,,,,,,,,1130,7105,LATUR,W6,W6,8150,32 MA,DEPOT,32 MA
5476,,0,,,,,,,,1130,7106,BHIWANDI,W6,W6,7102,32 MA,DEPOT,32 MA
5477,,0,,,,,,,,1130,7150,PUNE RDC,W6,W6,7150,32 MA,DEPOT,32 MA
5478,,0,,,,,,,,1130,7151,PUNE,W6,W6,7150,32 MA,DEPOT,32 MA
5479,,0,,,,,,,,1130,7152,NAGPUR,W6,W6,7152,32 MA,DEPOT,32 MA
5480,,0,,,,,,,,1130,7153,AURANGABAD,W6,W6,7150,32 MA,DEPOT,32 MA
5481,,0,,,,,,,,1130,7154,NASIK,W6,W6,7150,32 MA,DEPOT,32 MA
5482,,0,,,,,,,,1130,7155,AHMEDNAGAR,W6,W6,7150,32 MA,DEPOT,32 MA
5483,,0,,,,,,,,1130,7156,AKOLA,W6,W6,7152,32 MA,DEPOT,32 MA
5484,,0,,,,,,,,1130,7157,SOLAPUR,W6,W6,7150,32 MA,DEPOT,32 MA
5485,,0,,,,,,,,1130,7158,CHANDRAPUR,W6,W6,7152,32 MA,DEPOT,32 MA
5486,,0,,,,,,,,1130,7161,JALGAON,W6,W6,7250,32 MA,DEPOT,32 MA
5487,,0,,,,,,,,1130,7250,INDORE RDC,W6,W6,7250,32 MA,DEPOT,32 MA
5488,,0,,,,,,,,1130,7251,INDORE,W6,W6,7250,32 MA,DEPOT,32 MA
5489,,0,,,,,,,,1130,7252,BHOPAL,W6,W6,7250,32 MA,DEPOT,32 MA
5490,,0,,,,,,,,1130,7253,GWALIOR,W6,W6,5050,32 MA,DEPOT,32 MA
5491,,0,,,,,,,,1130,7254,RATLAM,W6,W6,7250,32 MA,DEPOT,32 MA
5492,,0,,,,,,,,1130,7301,JABALPUR,W6,W6,7250,32 MA,DEPOT,32 MA
5493,,0,,,,,,,,1130,7302,RAIPUR,W6,W6,7302,32 MA,DEPOT,32 MA
5494,,0,,,,,,,,1130,7303,BILASPUR,W6,W6,7302,32 MA,DEPOT,32 MA
5495,,0,,,,,,,,1130,7304,SATNA,W6,W6,7250,32 MA,DEPOT,32 MA
5496,,0,,,,,,,,1130,8001,BANGALORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5497,,0,,,,,,,,1130,8002,MANGALORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5498,,0,,,,,,,,1130,8003,TUMKUR ROAD,S5,S5_1,8300,32 MA,DEPOT,18 FT
5499,,0,,,,,,,,1130,8004,SHIMOGA,S5,S5_1,8300,32 MA,DEPOT,18 FT
5500,,0,,,,,,,,1130,8005,MYSORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5501,,0,,,,,,,,1130,8006,K R PURAM,S5,S5_1,8300,32 MA,DEPOT,18 FT
5502,,0,,,,,,,,1130,8051,BELGAUM,S5,S5_1,7150,32 MA,DEPOT,18 FT
5503,,0,,,,,,,,1130,8052,HUBLI,S5,S5_1,7150,32 MA,DEPOT,18 FT
5504,,0,,,,,,,,1130,8053,GULBARGA,S5,S5_1,8150,32 MA,DEPOT,18 FT
5505,,0,,,,,,,,1130,8054,HOSPET,S5,S5_1,8150,32 MA,DEPOT,18 FT
5506,,0,,,,,,,,1130,8055,BIJAPUR,S5,S5_1,8150,32 MA,DEPOT,18 FT
5507,,0,,,,,,,,1130,8101,ERNAKULAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
5508,,0,,,,,,,,1130,8102,CALICUT,S5,S5_2,8300,32 MA,DEPOT,18 FT
5509,,0,,,,,,,,1130,8103,TRIVANDRUM,S5,S5_2,8300,32 MA,DEPOT,18 FT
5510,,0,,,,,,,,1130,8104,PALAKKAD,S5,S5_2,8300,32 MA,DEPOT,18 FT
5511,,0,,,,,,,,1130,8105,KALAMASERRY,S5,S5_2,8300,32 MA,DEPOT,18 FT
5512,,0,,,,,,,,1130,8106,KANNUR,S5,S5_2,8300,32 MA,DEPOT,18 FT
5513,,0,,,,,,,,1130,8107,KOTTAYAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
5514,,0,,,,,,,,1130,8107,KOTTAYAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
5515,,0,,,,,,,,1130,8150,HYDERABAD RDC,S5,S5,8150,32 MA,DEPOT,32 MA
5516,,0,,,,,,,,1130,8151,HYDERABAD,S5,S5,8150,32 MA,DEPOT,18 FT
5517,,0,,,,,,,,1130,8153,HASTHINAPUR,S5,S5,8150,32 MA,DEPOT,18 FT
5518,,0,,,,,,,,1130,8155,KARIMNAGAR,S5,S5,8150,32 MA,DEPOT,18 FT
5519,,0,,,,,,,,1130,8156,KATTEDAN,S5,S5,8150,32 MA,DEPOT,18 FT
5520,,0,,,,,,,,1130,8251,VIJAYAWADA,S5,S5,8150,32 MA,DEPOT,18 FT
5521,,0,,,,,,,,1130,8252,VISAKHAPATNAM,S5,S5,8150,32 MA,DEPOT,18 FT
5522,,0,,,,,,,,1130,8253,NELLORE,S5,S5,8300,32 MA,DEPOT,18 FT
5523,,0,,,,,,,,1130,8254,KURNOOL,S5,S5,8150,32 MA,DEPOT,18 FT
5524,,0,,,,,,,,1130,8255,RAJAHMUNDRY,S5,S5,8150,32 MA,DEPOT,18 FT
5525,,0,,,,,,,,1130,8256,CUDDAPAH,S5,S5,8300,32 MA,DEPOT,18 FT
5526,,0,,,,,,,,1130,8257,KHAMMAM,S5,S5,8150,32 MA,DEPOT,18 FT
5527,,0,,,,,,,,1130,8258,ONGOLE,S5,S5,8300,32 MA,DEPOT,18 FT
5528,,0,,,,,,,,1130,8261,WARANGAL,S5,S5,8150,32 MA,DEPOT,18 FT
5529,,0,,,,,,,,1130,8300,CHENNAI RDC,S5,S5_1,8300,32 MA,DEPOT,32 MA
5530,,0,,,,,,,,1130,8301,CHENNAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5531,,0,,,,,,,,1130,8301,CHENNAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5532,,0,,,,,,,,1130,8302,GUINDY,S5,S5_1,8300,32 MA,DEPOT,18 FT
5533,,0,,,,,,,,1130,8303,SALEM,S5,S5_1,8300,32 MA,DEPOT,18 FT
5534,,0,,,,,,,,1130,8304,TRICHY,S5,S5_1,8300,32 MA,DEPOT,18 FT
5535,,0,,,,,,,,1130,8304,TRICHY,S5,S5_1,8300,32 MA,DEPOT,18 FT
5536,,0,,,,,,,,1130,8305,NEYVELI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5537,,0,,,,,,,,1130,8306,NAMAKKAL,S5,S5_1,8300,32 MA,DEPOT,18 FT
5538,,0,,,,,,,,1130,8311,VELLORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5539,,0,,,,,,,,1130,8312,POONAMALLEE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5540,,0,,,,,,,,1130,8313,KRISHNAGIRI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5541,,0,,,,,,,,1130,8315,SANKAGIRI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5542,,0,,,,,,,,1130,8351,COIMBATORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5543,,0,,,,,,,,1130,8352,MADURAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5544,,0,,,,,,,,1130,8353,TIRUNELVELI,S5,S5_1,8300,32 MA,DEPOT,18 FT
5545,,0,,,,,,,,1130,8354,ERODE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5546,,0,,,,,,,,1130,8355,DINDIGUL,S5,S5_1,8300,32 MA,DEPOT,18 FT
5547,,0,,,,,,,,1130,8356,TANJORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
5548,,0,,,,,,,,1130,8401,PONDICHERRY,S5,S5_1,8300,32 MA,DEPOT,18 FT
5549,,0,,,,,,,,1130,102898,RANCHI,E6,E6,,32 MA,OEM,32 MA
5550,,0,,,,,,,,1130,102900,DHANSAR,E6,E6,,32 MA,OEM,32 MA
5551,,0,,,,,,,,1130,102936,VELLANAD,S5,S5_2,,32 MA,OEM,18 FT
5552,,0,,,,,,,,1130,103091,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
5553,,0,,,,,,,,1130,103093,BARDOL,E6,E6,,32 MA,OEM,32 MA
5554,,0,,,,,,,,1130,103099,WADI,S5,S5_1,,32 MA,OEM,18 FT
5555,,0,,,,,,,,1130,103100,BHOGASAMUDRAM,S5,S5,,32 MA,OEM,18 FT
5556,,0,,,,,,,,1130,103101,COIMBATORE,S5,S5_1,,32 MA,OEM,18 FT
5557,,0,,,,,,,,1130,103111,CHANDERIA,N9,N9,,32 MA,OEM,32 MA
5558,,0,,,,,,,,1130,103143,JODA,E6,E6,,32 MA,OEM,32 MA
5559,,0,,,,,,,,1130,103147,HAZARIBAGH,E6,E6,,32 MA,OEM,32 MA
5560,,0,,,,,,,,1130,103148,NOAMUNDI,E6,E6,,32 MA,OEM,32 MA
5561,,0,,,,,,,,1130,103168,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
5562,,0,,,,,,,,1130,103186,RAIPUR,W6,W6,,32 MA,OEM,32 MA
5563,,0,,,,,,,,1130,103198,JABALPUR,W6,W6,,32 MA,OEM,32 MA
5564,,0,,,,,,,,1130,103200,KIRANDUL,W6,W6,,32 MA,OEM,32 MA
5565,,0,,,,,,,,1130,103204,TADALI,W6,W6,,32 MA,OEM,32 MA
5566,,0,,,,,,,,1130,103205,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
5567,,0,,,,,,,,1130,103779,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
5568,,0,,,,,,,,1130,103851,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
5569,,0,,,,,,,,1130,103860,NEYVELI,S5,S5_1,,32 MA,OEM,18 FT
5570,,0,,,,,,,,1130,103920,JHINKPANI,E6,E6,,32 MA,OEM,32 MA
5571,,0,,,,,,,,1130,103929,GUALI,E6,E6,,32 MA,OEM,32 MA
5572,,0,,,,,,,,1130,103944,CHENNAI,S5,S5_1,,32 MA,OEM,18 FT
5573,,0,,,,,,,,1130,103950,SHRIRAMPUR,W6,W6,,32 MA,OEM,32 MA
5574,,0,,,,,,,,1130,103951,DAMANJODI,E6,E6,,32 MA,OEM,32 MA
5575,,0,,,,,,,,1130,104017,UPPAL,S5,S5,,32 MA,OEM,18 FT
5576,,0,,,,,,,,1130,104428,BARKAKANA,E6,E6,,32 MA,OEM,32 MA
5577,,0,,,,,,,,1130,104672,BATHINDA,N8,N8,,32 MA,OEM,32 MA
5578,,0,,,,,,,,1130,104676,GUWAHATI,E6,E6,,32 MA,OEM,32 MA
5579,,0,,,,,,,,1130,104687,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5580,,0,,,,,,,,1130,104699,BURDWAN,E6,E6,,32 MA,OEM,32 MA
5581,,0,,,,,,,,1130,104932,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5582,,0,,,,,,,,1130,104963,MALANJKHAND,W6,W6,,32 MA,OEM,32 MA
5583,,0,,,,,,,,1130,106342,TIRUVALLA,S5,S5_2,,32 MA,OEM,18 FT
5584,,0,,,,,,,,1130,106823,BILASPUR,W6,W6,,32 MA,OEM,32 MA
5585,,0,,,,,,,,1130,107382,KALARANGIATTA,E6,E6,,32 MA,OEM,32 MA
5586,,0,,,,,,,,1130,107404,BARMANA,N8,N8,,32 MA,OEM,32 MA
5587,,0,,,,,,,,1130,107424,LAKHERI,N9,N9,,32 MA,OEM,32 MA
5588,,0,,,,,,,,1130,107767,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
5589,,0,,,,,,,,1130,107917,LONI,N8,N8,,32 MA,OEM,32 MA
5590,,0,,,,,,,,1130,108076,CHITTORGARH,N9,N9,,32 MA,OEM,32 MA
5591,,0,,,,,,,,1130,108540,JAIPUR,N9,N9,,32 MA,OEM,32 MA
5592,,0,,,,,,,,1130,109026,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
5593,,0,,,,,,,,1130,109304,SOMAJIGUDA,S5,S5,,32 MA,OEM,18 FT
5594,,0,,,,,,,,1130,109333,BELLARY,S5,S5_1,,32 MA,OEM,18 FT
5595,,0,,,,,,,,1130,109374,BIKANER,N9,N9,,32 MA,OEM,32 MA
5596,,0,,,,,,,,1130,109402,VISAKHAPATNAM,S5,S5,,32 MA,OEM,18 FT
5597,,0,,,,,,,,1130,109614,KHAMMAM,S5,S5,,32 MA,OEM,18 FT
5598,,0,,,,,,,,1130,109677,BILASPUR,W6,W6,,32 MA,OEM,32 MA
5599,,0,,,,,,,,1130,109710,KHALARI,E6,E6,,32 MA,OEM,32 MA
5600,,0,,,,,,,,1130,109814,ANGUL,E6,E6,,32 MA,OEM,32 MA
5601,,0,,,,,,,,1130,109816,CHENNAI,S5,S5_1,,32 MA,OEM,18 FT
5602,,0,,,,,,,,1130,109883,RAIGAD,W6,W6,,18 FT,OEM,18 FT
5603,,0,,,,,,,,1130,110132,RAIPUR,W6,W6,,32 MA,OEM,32 MA
5604,,0,,,,,,,,1130,110674,RAIGARH,W6,W6,,18 FT,OEM,18 FT
5605,,0,,,,,,,,1130,110728,RANCHI,E6,E6,,32 MA,OEM,32 MA
5606,,0,,,,,,,,1130,110903,SULI,N8,N8,,32 MA,OEM,32 MA
5607,,0,,,,,,,,1130,110904,RAURI,N8,N8,,32 MA,OEM,32 MA
5608,,0,,,,,,,,1130,111080,BACHRA,E6,E6,,32 MA,OEM,32 MA
5609,,0,,,,,,,,1130,111161,DHANBAD,E6,E6,,32 MA,OEM,32 MA
5610,,0,,,,,,,,1130,111200,JAIPUR,N9,N9,,32 MA,OEM,32 MA
5611,,0,,,,,,,,1130,111210,KADAPA,S5,S5,,32 MA,OEM,18 FT
5612,,0,,,,,,,,1130,111211,RAIPUR,W6,W6,,32 MA,OEM,32 MA
5613,,0,,,,,,,,1130,111219,GULBARGA,S5,S5_1,,32 MA,OEM,18 FT
5614,,0,,,,,,,,1130,111408,ILKAL,S5,S5_1,,32 MA,OEM,18 FT
5615,,0,,,,,,,,1130,111409,BARODA,W6,W6,,32 MA,OEM,32 MA
5616,,0,,,,,,,,1130,111656,NOIDA,N8,N8,,32 MA,OEM,32 MA
5617,,0,,,,,,,,1130,111880,RAIPUR,W6,W6,,32 MA,OEM,32 MA
5618,,0,,,,,,,,1130,111932,RAJSAMAND,N9,N9,,32 MA,OEM,32 MA
5619,,0,,,,,,,,1130,112067,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
5620,,0,,,,,,,,1130,112168,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
5621,,0,,,,,,,,1130,112268,VARANASI,N8,N8_1,,32 MA,OEM,32 MA
5622,,0,,,,,,,,1130,112272,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
5623,,0,,,,,,,,1130,112331,RAIGARH,W6,W6,,18 FT,OEM,18 FT
5624,,0,,,,,,,,1130,112389,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5625,,0,,,,,,,,1130,112519,KANPUR,N8,N8_1,,32 MA,OEM,32 MA
5626,,0,,,,,,,,1130,112578,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
5627,,0,,,,,,,,1130,112639,BARBIL,E6,E6,,32 MA,OEM,32 MA
5628,,0,,,,,,,,1130,112646,KAMALAPURAM,S5,S5,,32 MA,OEM,18 FT
5629,,0,,,,,,,,1130,112720,SURAT,W6,W6,,32 MA,OEM,32 MA
5630,,0,,,,,,,,1130,112868,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
5631,,0,,,,,,,,1130,112967,MULUND (E),W6,W6,,32 MA,OEM,32 MA
5632,,0,,,,,,,,1130,113013,RAIGAD,W6,W6,,18 FT,OEM,18 FT
5633,,0,,,,,,,,1130,113125,SATNA,W6,W6,,32 MA,OEM,32 MA
5634,,0,,,,,,,,1130,113144,KORBA,W6,W6,,32 MA,OEM,32 MA
5635,,0,,,,,,,,1130,113366,LAKHANPUR,E6,E6,,32 MA,OEM,32 MA
5636,,0,,,,,,,,1130,113371,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
5637,,0,,,,,,,,1130,113587,INDORE,W6,W6,,32 MA,OEM,32 MA
5638,,0,,,,,,,,1130,113769,NERUL,W6,W6,,32 MA,OEM,32 MA
5639,,0,,,,,,,,1130,113779,CHILLAKUR,S5,S5,,32 MA,OEM,18 FT
5640,,0,,,,,,,,1130,113837,AMBIKAPUR,W6,W6,,32 MA,OEM,32 MA
5641,,0,,,,,,,,1130,113918,BUDAWADA,S5,S5,,32 MA,OEM,18 FT
5642,,0,,,,,,,,1130,114031,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
5643,,0,,,,,,,,1130,114053,NEW DELHI,N8,N8,,32 MA,OEM,32 MA
5644,,0,,,,,,,,1130,114059,MUMBAI,W6,W6,,32 MA,OEM,32 MA
5645,,0,,,,,,,,1130,114089,CHINCHOLI,S5,S5_1,,32 MA,OEM,18 FT
5646,,0,,,,,,,,1130,114146,BARMER,N9,N9,,32 MA,OEM,32 MA
5647,,0,,,,,,,,1130,114197,BHOPAL,W6,W6,,32 MA,OEM,32 MA
5648,,0,,,,,,,,1130,114218,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
5649,,0,,,,,,,,1130,114244,BHEEMASAMUDRA,S5,S5_1,,32 MA,OEM,18 FT
5650,,0,,,,,,,,1130,114269,TINSUKIA,E6,E6,,32 MA,OEM,32 MA
5651,,0,,,,,,,,1130,114299,TANDWA,E6,E6,,32 MA,OEM,32 MA
5652,,0,,,,,,,,1130,114332,SURAT,W6,W6,,32 MA,OEM,32 MA
5653,,0,,,,,,,,1130,114366,BARODA,W6,W6,,32 MA,OEM,32 MA
5654,,0,,,,,,,,1130,114436,KARIMNAGAR,S5,S5,,32 MA,OEM,18 FT
5655,,0,,,,,,,,1130,114449,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
5656,,0,,,,,,,,1130,114485,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
5657,,0,,,,,,,,1130,114489,NOIDA,N8,N8,,32 MA,OEM,32 MA
5658,,0,,,,,,,,1130,114496,MUNDRA,W6,W6,,32 MA,OEM,32 MA
5659,,0,,,,,,,,1130,114507,JHARGRAM,E6,E6,,32 MA,OEM,32 MA
5660,,0,,,,,,,,1130,114580,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
5661,,0,,,,,,,,1130,114646,JASAI,W6,W6,,32 MA,OEM,32 MA
5662,,0,,,,,,,,1130,114684,DUNGURIPALI,E6,E6,,32 MA,OEM,32 MA
5663,,0,,,,,,,,1130,114722,UDAIPUR,N9,N9,,32 MA,OEM,32 MA
5664,,0,,,,,,,,1130,114775,KARIMNAGAR,S5,S5,,32 MA,OEM,18 FT
5665,,0,,,,,,,,1130,114776,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
5666,,0,,,,,,,,1130,114825,URIMARI,E6,E6,,32 MA,OEM,32 MA
5667,,0,,,,,,,,1130,114831,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5668,,0,,,,,,,,1130,114849,DAITARI,E6,E6,,32 MA,OEM,32 MA
5669,,0,,,,,,,,1130,114921,VAYOR,W6,W6,,32 MA,OEM,32 MA
5670,,0,,,,,,,,1130,114926,BARODA,W6,W6,,32 MA,OEM,32 MA
5671,,0,,,,,,,,1130,114971,CHAKAN,W6,W6,,32 MA,OEM,32 MA
5672,,0,,,,,,,,1130,115001,BARMER,N9,N9,,32 MA,OEM,32 MA
5673,,0,,,,,,,,1130,115002,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
5674,,0,,,,,,,,1130,115009,TALCHER,E6,E6,,32 MA,OEM,32 MA
5675,,0,,,,,,,,1130,115041,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5676,,0,,,,,,,,1130,115053,NAKHATRANA,W6,W6,,32 MA,OEM,32 MA
5677,,0,,,,,,,,1130,115089,PANVEL,W6,W6,,32 MA,OEM,32 MA
5678,,0,,,,,,,,1130,115111,ALLAGADDA,S5,S5,,32 MA,OEM,18 FT
5679,,0,,,,,,,,1130,115112,KURNOOL,S5,S5,,32 MA,OEM,18 FT
5680,,0,,,,,,,,1130,115150,LALBAUGH,W6,W6,,32 MA,OEM,32 MA
5681,,0,,,,,,,,1130,115215,DAMAGORIA,E6,E6,,32 MA,OEM,32 MA
5682,,0,,,,,,,,1130,115229,UMARSAR,W6,W6,,32 MA,OEM,32 MA
5683,,0,,,,,,,,1130,115231,DHANBAD,E6,E6,,32 MA,OEM,32 MA
5684,,0,,,,,,,,1130,115234,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5685,,0,,,,,,,,1130,115243,CHITHARA,S5,S5_2,,32 MA,OEM,18 FT
5686,,0,,,,,,,,1130,115273,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5687,,0,,,,,,,,1130,115298,PAWANE,W6,W6,,32 MA,OEM,32 MA
5688,,0,,,,,,,,1130,115316,SARAIDHELA,E6,E6,,32 MA,OEM,32 MA
5689,,0,,,,,,,,1130,115319,VADASSERIKARA,S5,S5_2,,32 MA,OEM,18 FT
5690,,0,,,,,,,,1130,115330,NAGPUR,W6,W6,,32 MA,OEM,32 MA
5691,,0,,,,,,,,1130,115379,KUSUNDA,E6,E6,,32 MA,OEM,32 MA
5692,,0,,,,,,,,1130,115439,DHANBAD,E6,E6,,32 MA,OEM,32 MA
5693,,0,,,,,,,,1130,115482,DHANBAD,E6,E6,,32 MA,OEM,32 MA
5694,,0,,,,,,,,1130,290188,NOIDA,N8,N8,,32 MA,OEM,32 MA
5695,,0,,,,,,,,1130,290202,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
5696,,0,,,,,,,,1130,290204,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
5697,,0,,,,,,,,1130,290213,RAIGAD,W6,W6,,18 FT,OEM,18 FT
5698,,0,,,,,,,,1130,290214,HOSUR,S5,S5_1,,32 MA,OEM,18 FT
5699,,0,,,,,,,,1130,400003,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5700,,0,,,,,,,,1130,400005,TRIVANDRUM,S5,S5_2,,32 MA,OEM,18 FT
5701,,0,,,,,,,,1130,400006,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5702,,0,,,,,,,,1130,400009,ORAGADAM OE,S5,S5_1,,32 MA,OEM,18 FT
5703,,0,,,,,,,,1130,400010,PUNE,W6,W6,,32 MA,OEM,32 MA
5704,,0,,,,,,,,1130,400011,HARIDWAR OE,N8,N8,,32 MA,OEM,32 MA
5705,,0,,,,,,,,1130,400013,RAMPUR,N8,N8,,32 MA,OEM,32 MA
5706,,0,,,,,,,,1130,400017,NASIK OE,W6,W6,,32 MA,OEM,32 MA
5707,,0,,,,,,,,1130,400018,JAMNAGAR OE,W6,W6,,32 MA,OEM,32 MA
5708,,0,,,,,,,,1130,400019,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5709,,0,,,,,,,,1130,400020,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5710,,0,,,,,,,,1130,400021,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5711,,0,,,,,,,,1130,400023,RAJKOT,W6,W6,,32 MA,OEM,32 MA
5712,,0,,,,,,,,1130,400024,MADURAI OE,S5,S5_1,,32 MA,OEM,18 FT
5713,,0,,,,,,,,1130,400025,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
5714,,0,,,,,,,,1130,400027,BANGALORE OE,S5,S5_1,,32 MA,OEM,18 FT
5715,,0,,,,,,,,1130,400028,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5716,,0,,,,,,,,1130,400031,HOSUR OE,S5,S5_1,,32 MA,OEM,18 FT
5717,,0,,,,,,,,1130,400032,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
5718,,0,,,,,,,,1130,400034,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5719,,0,,,,,,,,1130,400035,JAMSHEDPUR OE GODOWN,E6,E6,,32 MA,OEM,32 MA
5720,,0,,,,,,,,1130,400038,AURANGABAD OE,W6,W6,,32 MA,OEM,32 MA
5721,,0,,,,,,,,1130,400039,MANDIDEEP OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5722,,0,,,,,,,,1130,400040,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5723,,0,,,,,,,,1130,400041,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
5724,,0,,,,,,,,1130,400042,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5725,,0,,,,,,,,1130,400043,NAGPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5726,,0,,,,,,,,1130,400044,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5727,,0,,,,,,,,1130,400045,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5728,,0,,,,,,,,1130,400047,DODDABALLAPUR,S5,S5_1,,32 MA,OEM,18 FT
5729,,0,,,,,,,,1130,400051,AMBALA OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5730,,0,,,,,,,,1130,400054,MADURAI OE,S5,S5_1,,32 MA,OEM,18 FT
5731,,0,,,,,,,,1130,400056,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5732,,0,,,,,,,,1130,400057,FARIDABAD OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5733,,0,,,,,,,,1130,400058,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5734,,0,,,,,,,,1130,400059,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
5735,,0,,,,,,,,1130,400060,ZAHEERABAD OE,S5,S5,,32 MA,OEM,18 FT
5736,,0,,,,,,,,1130,400061,ZAHEERABAD OE,S5,S5,,32 MA,OEM,18 FT
5737,,0,,,,,,,,1130,400062,KOLKATA OE,E6,E6,,32 MA,OEM,32 MA
5738,,0,,,,,,,,1130,400063,TIRUVALLUR OE,S5,S5_1,,32 MA,OEM,18 FT
5739,,0,,,,,,,,1130,400066,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
5740,,0,,,,,,,,1130,400068,CHENNAI,S5,S5_1,,32 MA,OEM,18 FT
5741,,0,,,,,,,,1130,400071,KOLAR OE,S5,S5_1,,32 MA,OEM,18 FT
5742,,0,,,,,,,,1130,400073,SRIPERUMBUDUR,S5,S5_1,,32 MA,OEM,18 FT
5743,,0,,,,,,,,1130,400074,CHENGELPET,S5,S5_1,,32 MA,OEM,18 FT
5744,,0,,,,,,,,1130,400075,BARAMATI OE,W6,W6,,32 MA,OEM,32 MA
