pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
30580,,0,,,,,,,,1130,6052,ROURKELA,E6,E6,6053,32 MA,DEPOT,32 MA
30579,,0,,,,,,,,1130,6054,BARBIL,E6,E6,6053,32 MA,DEPOT,32 MA
30578,,0,,,,,,,,1130,6055,JEYPORE,E6,E6,6053,32 MA,DEPOT,32 MA
30577,,0,,,,,,,,1130,6102,TRIPURA ROAD,E6,E6_1,6000,32 MA,DEPOT,32 MA
30576,,0,,,,,,,,1130,6101,GUWAHATI,E6,E6_1,6000,32 MA,DEPOT,32 MA
30575,,0,,,,,,,,1130,6103,SILCHAR,E6,E6_1,6000,32 MA,DEPOT,18 FT
30574,,0,,,,,,,,1130,6104,JORHAT,E6,E6_1,6000,32 MA,DEPOT,32 MA
30573,,0,,,,,,,,1130,6105,BARPETA,E6,E6_1,6000,32 MA,DEPOT,32 MA
30572,,0,,,,,,,,1130,6152,AGARTALA,E6,E6,6000,32 MA,DEPOT,32 MA
30571,,0,,,,,,,,1130,6154,AIZWAL,E6,E6,6000,32 MA,DEPOT,32 MA
30570,,0,,,,,,,,1130,6200,PATNA RDC,E6,E6,6200,32 MA,DEPOT,32 MA
30569,,0,,,,,,,,1130,6156,IMPHAL,E6,E6,6000,32 MA,DEPOT,32 MA
30568,,0,,,,,,,,1130,6201,PATNA,E6,E6,6200,32 MA,DEPOT,32 MA
30567,,0,,,,,,,,1130,6202,RANCHI,E6,E6,6200,32 MA,DEPOT,32 MA
30566,,0,,,,,,,,1130,6203,DHANBAD,E6,E6,6200,32 MA,DEPOT,32 MA
30565,,0,,,,,,,,1130,6204,MUZZAFFARPUR,E6,E6,6200,32 MA,DEPOT,32 MA
30564,,0,,,,,,,,1130,6205,JAMSHEDPUR,E6,E6,6200,32 MA,DEPOT,32 MA
30563,,0,,,,,,,,1130,6206,BEGUSARAI,E6,E6,6200,32 MA,DEPOT,32 MA
30562,,0,,,,,,,,1130,6207,GAYA,E6,E6,6200,32 MA,DEPOT,32 MA
30561,,0,,,,,,,,1130,7000,BARODA RDC,W6,W6,7000,32 MA,DEPOT,32 MA
30560,,0,,,,,,,,1130,7001,AHMEDABAD,W6,W6,7000,32 MA,DEPOT,32 MA
30559,,0,,,,,,,,1130,7002,SURAT,W6,W6,7000,32 MA,DEPOT,32 MA
30558,,0,,,,,,,,1130,7003,BARODA,W6,W6,7000,32 MA,DEPOT,32 MA
30557,,0,,,,,,,,1130,7004,MEHSANA,W6,W6,7000,32 MA,DEPOT,32 MA
30556,,0,,,,,,,,1130,7052,GANDHIDHAM,W6,W6,7000,32 MA,DEPOT,32 MA
30555,,0,,,,,,,,1130,7051,RAJKOT,W6,W6,7000,32 MA,DEPOT,32 MA
30554,,0,,,,,,,,1130,7053,JAMNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
30553,,0,,,,,,,,1130,7054,BHAVNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
30552,,0,,,,,,,,1130,7100,MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
30551,,0,,,,,,,,1130,7102,NAVI MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
30550,,0,,,,,,,,1130,7101,SAKINAKA,W6,W6,7102,32 MA,DEPOT,18 FT
30549,,0,,,,,,,,1130,7103,KOLHAPUR,W6,W6,7150,32 MA,DEPOT,32 MA
30548,,0,,,,,,,,1130,7105,LATUR,W6,W6,8150,32 MA,DEPOT,32 MA
30547,,0,,,,,,,,1130,7104,PANJIM,S9,S9_3,7150,32 MA,DEPOT,18 FT
30546,,0,,,,,,,,1130,7106,BHIWANDI,W6,W6,7102,32 MA,DEPOT,32 MA
30545,,0,,,,,,,,1130,7150,PUNE RDC,W6,W6,7150,32 MA,DEPOT,32 MA
30544,,0,,,,,,,,1130,7151,PUNE,W6,W6,7150,32 MA,DEPOT,32 MA
30543,,0,,,,,,,,1130,7153,AURANGABAD,W6,W6,7150,32 MA,DEPOT,32 MA
30542,,0,,,,,,,,1130,7152,NAGPUR,W6,W6,7152,32 MA,DEPOT,32 MA
30541,,0,,,,,,,,1130,7154,NASIK,W6,W6,7150,32 MA,DEPOT,32 MA
30540,,0,,,,,,,,1130,7156,AKOLA,W6,W6,7152,32 MA,DEPOT,32 MA
30539,,0,,,,,,,,1130,7155,AHMEDNAGAR,W6,W6,7150,32 MA,DEPOT,32 MA
30538,,0,,,,,,,,1130,7157,SOLAPUR,W6,W6_1,7150,32 MA,DEPOT,32 MA
30537,,0,,,,,,,,1130,7158,CHANDRAPUR,W6,W6,7152,32 MA,DEPOT,32 MA
30536,,0,,,,,,,,1130,7161,JALGAON,W6,W6,7250,32 MA,DEPOT,32 MA
30535,,0,,,,,,,,1130,7250,INDORE RDC,W6,W6,7250,32 MA,DEPOT,32 MA
30534,,0,,,,,,,,1130,7251,INDORE,W6,W6,7250,32 MA,DEPOT,32 MA
30533,,0,,,,,,,,1130,7252,BHOPAL,W6,W6,7250,32 MA,DEPOT,32 MA
30532,,0,,,,,,,,1130,7253,GWALIOR,W6,W6,5050,32 MA,DEPOT,32 MA
30531,,0,,,,,,,,1130,7254,RATLAM,W6,W6,7250,32 MA,DEPOT,32 MA
30530,,0,,,,,,,,1130,7301,JABALPUR,W6,W6,7250,32 MA,DEPOT,32 MA
30529,,0,,,,,,,,1130,7303,BILASPUR,W6,W6,7302,32 MA,DEPOT,32 MA
30528,,0,,,,,,,,1130,7302,RAIPUR,W6,W6,7302,32 MA,DEPOT,32 MA
30527,,0,,,,,,,,1130,7304,SATNA,W6,W6,7250,32 MA,DEPOT,32 MA
30526,,0,,,,,,,,1130,8001,BANGALORE,S5,S5_1,8010,32 MA,DEPOT,18 FT
30525,,0,,,,,,,,1130,8002,MANGALORE,S5,S5_1,8010,32 MA,DEPOT,18 FT
30524,,0,,,,,,,,1130,8004,SHIMOGA,S9,S9_3,8010,32 MA,DEPOT,18 FT
30523,,0,,,,,,,,1130,8003,TUMKUR ROAD,S5,S5_1,8010,32 MA,DEPOT,18 FT
30522,,0,,,,,,,,1130,8005,MYSORE,S5,S5_1,8010,32 MA,DEPOT,18 FT
30521,,0,,,,,,,,1130,8006,K R PURAM,S5,S5_1,8010,32 MA,DEPOT,18 FT
30520,,0,,,,,,,,1130,8051,BELGAUM,S5,S5_1,7150,32 MA,DEPOT,18 FT
30519,,0,,,,,,,,1130,8052,HUBLI,S5,S5_1,8010,32 MA,DEPOT,18 FT
30518,,0,,,,,,,,1130,8053,GULBARGA,S5,S5_1,8150,32 MA,DEPOT,18 FT
30517,,0,,,,,,,,1130,8054,HOSPET,S9,S9_3,8010,32 MA,DEPOT,18 FT
30516,,0,,,,,,,,1130,8055,BIJAPUR,S5,S5_1,8150,32 MA,DEPOT,18 FT
30515,,0,,,,,,,,1130,8101,ERNAKULAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
30514,,0,,,,,,,,1130,8102,CALICUT,S5,S5_2,8300,32 MA,DEPOT,18 FT
30513,,0,,,,,,,,1130,8103,TRIVANDRUM,S5,S5_2,8300,32 MA,DEPOT,18 FT
30512,,0,,,,,,,,1130,8104,PALAKKAD,S5,S5_2,8300,32 MA,DEPOT,18 FT
30511,,0,,,,,,,,1130,8105,KALAMASERRY,S5,S5_2,8300,32 MA,DEPOT,18 FT
30510,,0,,,,,,,,1130,8106,KANNUR,S5,S5_2,8300,32 MA,DEPOT,18 FT
30509,,0,,,,,,,,1130,8107,KOTTAYAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
30508,,0,,,,,,,,1130,8107,KOTTAYAM,S5,S5_2,8300,32 MA,DEPOT,18 FT
30507,,0,,,,,,,,1130,8150,HYDERABAD RDC,S5,S5,8150,32 MA,DEPOT,32 MA
30506,,0,,,,,,,,1130,8151,HYDERABAD,S5,S5,8150,32 MA,DEPOT,18 FT
30505,,0,,,,,,,,1130,8153,HASTHINAPUR,S5,S5,8150,32 MA,DEPOT,18 FT
30504,,0,,,,,,,,1130,8156,SHAMSHABAD,S5,S5,8150,32 MA,DEPOT,18 FT
30503,,0,,,,,,,,1130,8155,KARIMNAGAR,S5,S5,8150,32 MA,DEPOT,18 FT
30502,,0,,,,,,,,1130,8251,VIJAYAWADA,S5,S5,8150,32 MA,DEPOT,18 FT
30501,,0,,,,,,,,1130,8252,VISAKHAPATNAM,S5,S5,8150,32 MA,DEPOT,18 FT
30500,,0,,,,,,,,1130,8253,NELLORE,S5,S5,8300,32 MA,DEPOT,18 FT
30499,,0,,,,,,,,1130,8254,KURNOOL,S5,S5,8150,32 MA,DEPOT,18 FT
30498,,0,,,,,,,,1130,8256,CUDDAPAH,S5,S5,8300,32 MA,DEPOT,18 FT
30497,,0,,,,,,,,1130,8255,RAJAHMUNDRY,S5,S5,8150,32 MA,DEPOT,18 FT
30496,,0,,,,,,,,1130,8257,KHAMMAM,S5,S5,8150,32 MA,DEPOT,18 FT
30495,,0,,,,,,,,1130,8258,ONGOLE,S5,S5,8300,32 MA,DEPOT,18 FT
30494,,0,,,,,,,,1130,8300,CHENNAI RDC,S9,S9_3,8300,32 MA,DEPOT,32 MA
30493,,0,,,,,,,,1130,8261,WARANGAL,S5,S5,8150,32 MA,DEPOT,18 FT
30492,,0,,,,,,,,1130,8301,CHENNAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30491,,0,,,,,,,,1130,8302,GUINDY,S5,S5_1,8300,32 MA,DEPOT,18 FT
30490,,0,,,,,,,,1130,8301,CHENNAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30489,,0,,,,,,,,1130,8303,SALEM,S5,S5_1,8300,32 MA,DEPOT,18 FT
30488,,0,,,,,,,,1130,8304,TRICHY,S5,S5_1,8300,32 MA,DEPOT,18 FT
30487,,0,,,,,,,,1130,8305,NEYVELI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30486,,0,,,,,,,,1130,8304,TRICHY,S5,S5_1,8300,32 MA,DEPOT,18 FT
30485,,0,,,,,,,,1130,8306,NAMAKKAL,S5,S5_1,8300,32 MA,DEPOT,18 FT
30484,,0,,,,,,,,1130,8311,VELLORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
30483,,0,,,,,,,,1130,8312,POONAMALLEE,S5,S5_1,8300,32 MA,DEPOT,18 FT
30482,,0,,,,,,,,1130,8313,KRISHNAGIRI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30481,,0,,,,,,,,1130,8351,COIMBATORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
30480,,0,,,,,,,,1130,8315,SANKAGIRI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30479,,0,,,,,,,,1130,8352,MADURAI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30478,,0,,,,,,,,1130,8353,TIRUNELVELI,S5,S5_1,8300,32 MA,DEPOT,18 FT
30477,,0,,,,,,,,1130,8354,ERODE,S5,S5_1,8300,32 MA,DEPOT,18 FT
30476,,0,,,,,,,,1130,8355,DINDIGUL,S5,S5_1,8300,32 MA,DEPOT,18 FT
30475,,0,,,,,,,,1130,8356,TANJORE,S5,S5_1,8300,32 MA,DEPOT,18 FT
30474,,0,,,,,,,,1130,102898,RANCHI,E6,E6,,32 MA,OEM,32 MA
30473,,0,,,,,,,,1130,8401,PONDICHERRY,S5,S5_1,8300,32 MA,DEPOT,18 FT
30472,,0,,,,,,,,1130,102936,VELLANAD,S5,S5_2,,32 MA,OEM,18 FT
30471,,0,,,,,,,,1130,102900,DHANSAR,E6,E6,,32 MA,OEM,32 MA
30470,,0,,,,,,,,1130,103091,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
30469,,0,,,,,,,,1130,103099,WADI,S5,S5_1,,32 MA,OEM,18 FT
30468,,0,,,,,,,,1130,103093,BARDOL,E6,E6,,32 MA,OEM,32 MA
30467,,0,,,,,,,,1130,103100,BHOGASAMUDRAM,S5,S5,,32 MA,OEM,18 FT
30466,,0,,,,,,,,1130,103101,COIMBATORE,S5,S5_1,,32 MA,OEM,18 FT
30465,,0,,,,,,,,1130,103111,CHANDERIA,N9,N9,,32 MA,OEM,32 MA
30464,,0,,,,,,,,1130,103143,JODA,E6,E6,,32 MA,OEM,32 MA
30463,,0,,,,,,,,1130,103148,NOAMUNDI,E6,E6,,32 MA,OEM,32 MA
30462,,0,,,,,,,,1130,103147,HAZARIBAGH,E6,E6,,32 MA,OEM,32 MA
30461,,0,,,,,,,,1130,103168,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
30460,,0,,,,,,,,1130,103186,RAIPUR,W6,W6,,32 MA,OEM,32 MA
30459,,0,,,,,,,,1130,103198,JABALPUR,W6,W6,,32 MA,OEM,32 MA
30458,,0,,,,,,,,1130,103200,KIRANDUL,W6,W6,,32 MA,OEM,32 MA
30457,,0,,,,,,,,1130,103205,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
30456,,0,,,,,,,,1130,103204,TADALI,W6,W6,,32 MA,OEM,32 MA
30455,,0,,,,,,,,1130,103851,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
30454,,0,,,,,,,,1130,103779,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
30453,,0,,,,,,,,1130,103860,NEYVELI,S5,S5_1,,32 MA,OEM,18 FT
30452,,0,,,,,,,,1130,103920,JHINKPANI,E6,E6,,32 MA,OEM,32 MA
30451,,0,,,,,,,,1130,103929,GUALI,E6,E6,,32 MA,OEM,32 MA
30450,,0,,,,,,,,1130,103950,SHRIRAMPUR,W6,W6,,32 MA,OEM,32 MA
30449,,0,,,,,,,,1130,103944,CHENNAI,S5,S5_1,,32 MA,OEM,18 FT
30448,,0,,,,,,,,1130,103951,DAMANJODI,E6,E6,,32 MA,OEM,32 MA
30447,,0,,,,,,,,1130,104017,UPPAL,S5,S5,,32 MA,OEM,18 FT
30446,,0,,,,,,,,1130,104428,BARKAKANA,E6,E6,,32 MA,OEM,32 MA
30445,,0,,,,,,,,1130,104676,GUWAHATI,E6,E6,,32 MA,OEM,32 MA
30444,,0,,,,,,,,1130,104672,BATHINDA,N8,N8,,32 MA,OEM,32 MA
30443,,0,,,,,,,,1130,104687,PITHAMPUR OE GODOWN,W6,W6,,32 MA,OEM,32 MA
30442,,0,,,,,,,,1130,104699,BURDWAN,E6,E6,,32 MA,OEM,32 MA
30441,,0,,,,,,,,1130,104932,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
30440,,0,,,,,,,,1130,104963,MALANJKHAND,W6,W6,,32 MA,OEM,32 MA
30439,,0,,,,,,,,1130,106342,TIRUVALLA,S5,S5_2,,32 MA,OEM,18 FT
30438,,0,,,,,,,,1130,106823,BILASPUR,W6,W6,,32 MA,OEM,32 MA
30437,,0,,,,,,,,1130,107382,KALARANGIATTA,E6,E6,,32 MA,OEM,32 MA
30436,,0,,,,,,,,1130,107404,BARMANA,N8,N8,,32 MA,OEM,32 MA
30435,,0,,,,,,,,1130,107424,LAKHERI,N9,N9,,32 MA,OEM,32 MA
30434,,0,,,,,,,,1130,107917,LONI,N8,N8,,32 MA,OEM,32 MA
30433,,0,,,,,,,,1130,107767,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
30432,,0,,,,,,,,1130,108076,CHITTORGARH,N9,N9,,32 MA,OEM,32 MA
30431,,0,,,,,,,,1130,108540,JAIPUR,N9,N9,,32 MA,OEM,32 MA
30430,,0,,,,,,,,1130,109026,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
30429,,0,,,,,,,,1130,109304,SOMAJIGUDA,S5,S5,,32 MA,OEM,18 FT
30428,,0,,,,,,,,1130,109333,BELLARY,S5,S5_1,,32 MA,OEM,18 FT
30427,,0,,,,,,,,1130,109374,BIKANER,N9,N9,,32 MA,OEM,32 MA
30426,,0,,,,,,,,1130,109402,VISAKHAPATNAM,S5,S5,,32 MA,OEM,18 FT
30425,,0,,,,,,,,1130,109614,KHAMMAM,S5,S5,,32 MA,OEM,18 FT
30424,,0,,,,,,,,1130,109677,BILASPUR,W6,W6,,32 MA,OEM,32 MA
30423,,0,,,,,,,,1130,109710,KHALARI,E6,E6,,32 MA,OEM,32 MA
30422,,0,,,,,,,,1130,109814,ANGUL,E6,E6,,32 MA,OEM,32 MA
30421,,0,,,,,,,,1130,109816,CHENNAI,S5,S5_1,,32 MA,OEM,18 FT
30420,,0,,,,,,,,1130,109883,RAIGAD,W6,W6,,18 FT,OEM,18 FT
30419,,0,,,,,,,,1130,110132,RAIPUR,W6,W6,,32 MA,OEM,32 MA
30418,,0,,,,,,,,1130,110728,RANCHI,E6,E6,,32 MA,OEM,32 MA
30417,,0,,,,,,,,1130,110674,RAIGARH,W6,W6,,18 FT,OEM,18 FT
30416,,0,,,,,,,,1130,110903,SULI,N8,N8,,32 MA,OEM,32 MA
30415,,0,,,,,,,,1130,110904,RAURI,N8,N8,,32 MA,OEM,32 MA
30414,,0,,,,,,,,1130,111080,BACHRA,E6,E6,,32 MA,OEM,32 MA
30413,,0,,,,,,,,1130,111161,DHANBAD,E6,E6,,32 MA,OEM,32 MA
30412,,0,,,,,,,,1130,111200,JAIPUR,N9,N9,,32 MA,OEM,32 MA
30411,,0,,,,,,,,1130,111210,KADAPA,S5,S5,,32 MA,OEM,18 FT
30410,,0,,,,,,,,1130,111211,RAIPUR,W6,W6,,32 MA,OEM,32 MA
30409,,0,,,,,,,,1130,111219,GULBARGA,S5,S5_1,,32 MA,OEM,18 FT
30408,,0,,,,,,,,1130,111409,BARODA,W6,W6,,32 MA,OEM,32 MA
30407,,0,,,,,,,,1130,111408,ILKAL,S5,S5_1,,32 MA,OEM,18 FT
30406,,0,,,,,,,,1130,111656,NOIDA,N8,N8,,32 MA,OEM,32 MA
30405,,0,,,,,,,,1130,111932,RAJSAMAND,N9,N9,,32 MA,OEM,32 MA
30404,,0,,,,,,,,1130,111880,RAIPUR,W6,W6,,32 MA,OEM,32 MA
30403,,0,,,,,,,,1130,112067,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
30402,,0,,,,,,,,1130,112168,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
30401,,0,,,,,,,,1130,112268,VARANASI,N8,N8_1,,32 MA,OEM,32 MA
30400,,0,,,,,,,,1130,112272,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
30399,,0,,,,,,,,1130,112331,RAIGARH,W6,W6,,18 FT,OEM,18 FT
30398,,0,,,,,,,,1130,112519,KANPUR,N8,N8_1,,32 MA,OEM,32 MA
30397,,0,,,,,,,,1130,112389,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30396,,0,,,,,,,,1130,112578,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
30395,,0,,,,,,,,1130,112639,BARBIL,E6,E6,,32 MA,OEM,32 MA
30394,,0,,,,,,,,1130,112646,KAMALAPURAM,S5,S5,,32 MA,OEM,18 FT
30393,,0,,,,,,,,1130,112720,SURAT,W6,W6,,32 MA,OEM,32 MA
30392,,0,,,,,,,,1130,112868,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
30391,,0,,,,,,,,1130,112967,MULUND (E),W6,W6,,32 MA,OEM,32 MA
30390,,0,,,,,,,,1130,113013,RAIGAD,W6,W6,,18 FT,OEM,18 FT
30389,,0,,,,,,,,1130,113125,SATNA,W6,W6,,32 MA,OEM,32 MA
30388,,0,,,,,,,,1130,113144,KORBA,W6,W6,,32 MA,OEM,32 MA
30387,,0,,,,,,,,1130,113366,LAKHANPUR,E6,E6,,32 MA,OEM,32 MA
30386,,0,,,,,,,,1130,113371,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
30385,,0,,,,,,,,1130,113587,INDORE,W6,W6,,32 MA,OEM,32 MA
30384,,0,,,,,,,,1130,113769,NERUL,W6,W6,,32 MA,OEM,32 MA
30383,,0,,,,,,,,1130,113779,CHILLAKUR,S5,S5,,32 MA,OEM,18 FT
30382,,0,,,,,,,,1130,113837,AMBIKAPUR,W6,W6,,32 MA,OEM,32 MA
30381,,0,,,,,,,,1130,113918,BUDAWADA,S5,S5,,32 MA,OEM,18 FT
30380,,0,,,,,,,,1130,114031,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
30379,,0,,,,,,,,1130,114053,NEW DELHI,N8,N8,,32 MA,OEM,32 MA
30378,,0,,,,,,,,1130,114059,MUMBAI,W6,W6,,32 MA,OEM,32 MA
30377,,0,,,,,,,,1130,114089,CHINCHOLI,S5,S5_1,,32 MA,OEM,18 FT
30376,,0,,,,,,,,1130,114146,BARMER,N9,N9,,32 MA,OEM,32 MA
30375,,0,,,,,,,,1130,114197,BHOPAL,W6,W6,,32 MA,OEM,32 MA
30374,,0,,,,,,,,1130,114218,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
30373,,0,,,,,,,,1130,114244,BHEEMASAMUDRA,S5,S5_1,,32 MA,OEM,18 FT
30372,,0,,,,,,,,1130,114299,TANDWA,E6,E6,,32 MA,OEM,32 MA
30371,,0,,,,,,,,1130,114269,TINSUKIA,E6,E6,,32 MA,OEM,32 MA
30370,,0,,,,,,,,1130,114332,SURAT,W6,W6,,32 MA,OEM,32 MA
30369,,0,,,,,,,,1130,114366,BARODA,W6,W6,,32 MA,OEM,32 MA
30368,,0,,,,,,,,1130,114436,KARIMNAGAR,S5,S5,,32 MA,OEM,18 FT
30367,,0,,,,,,,,1130,114485,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
30366,,0,,,,,,,,1130,114449,GANDHIDHAM,W6,W6,,32 MA,OEM,32 MA
30365,,0,,,,,,,,1130,114489,NOIDA,N8,N8,,32 MA,OEM,32 MA
30364,,0,,,,,,,,1130,114507,JHARGRAM,E6,E6,,32 MA,OEM,32 MA
30363,,0,,,,,,,,1130,114496,MUNDRA,W6,W6,,32 MA,OEM,32 MA
30362,,0,,,,,,,,1130,114580,HYDERABAD,S5,S5,,32 MA,OEM,18 FT
30361,,0,,,,,,,,1130,114646,JASAI,W6,W6,,32 MA,OEM,32 MA
30360,,0,,,,,,,,1130,114684,DUNGURIPALI,E6,E6,,32 MA,OEM,32 MA
30359,,0,,,,,,,,1130,114722,UDAIPUR,N9,N9,,32 MA,OEM,32 MA
30358,,0,,,,,,,,1130,114775,KARIMNAGAR,S5,S5,,32 MA,OEM,18 FT
30357,,0,,,,,,,,1130,114776,SONEBHADRA,N8,N8,,32 MA,OEM,32 MA
30356,,0,,,,,,,,1130,114825,URIMARI,E6,E6,,32 MA,OEM,32 MA
30355,,0,,,,,,,,1130,114831,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30354,,0,,,,,,,,1130,114849,DAITARI,E6,E6,,32 MA,OEM,32 MA
30353,,0,,,,,,,,1130,114921,VAYOR,W6,W6,,32 MA,OEM,32 MA
30352,,0,,,,,,,,1130,114926,BARODA,W6,W6,,32 MA,OEM,32 MA
30351,,0,,,,,,,,1130,114971,CHAKAN,W6,W6,,32 MA,OEM,32 MA
30350,,0,,,,,,,,1130,115002,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
30349,,0,,,,,,,,1130,115001,BARMER,N9,N9,,32 MA,OEM,32 MA
30348,,0,,,,,,,,1130,115009,TALCHER,E6,E6,,32 MA,OEM,32 MA
30347,,0,,,,,,,,1130,115041,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30346,,0,,,,,,,,1130,115089,PANVEL,W6,W6,,32 MA,OEM,32 MA
30345,,0,,,,,,,,1130,115053,NAKHATRANA,W6,W6,,32 MA,OEM,32 MA
30344,,0,,,,,,,,1130,115112,KURNOOL,S5,S5,,32 MA,OEM,18 FT
30343,,0,,,,,,,,1130,115111,ALLAGADDA,S5,S5,,32 MA,OEM,18 FT
30342,,0,,,,,,,,1130,115150,LALBAUGH,W6,W6,,32 MA,OEM,32 MA
30341,,0,,,,,,,,1130,115215,DAMAGORIA,E6,E6,,32 MA,OEM,32 MA
30340,,0,,,,,,,,1130,115231,DHANBAD,E6,E6,,32 MA,OEM,32 MA
30339,,0,,,,,,,,1130,115229,UMARSAR,W6,W6,,32 MA,OEM,32 MA
30338,,0,,,,,,,,1130,115234,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30337,,0,,,,,,,,1130,115243,CHITHARA,S5,S5_2,,32 MA,OEM,18 FT
30336,,0,,,,,,,,1130,115298,PAWANE,W6,W6,,32 MA,OEM,32 MA
30335,,0,,,,,,,,1130,115273,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30334,,0,,,,,,,,1130,115316,SARAIDHELA,E6,E6,,32 MA,OEM,32 MA
30333,,0,,,,,,,,1130,115319,VADASSERIKARA,S5,S5_2,,32 MA,OEM,18 FT
30332,,0,,,,,,,,1130,115330,NAGPUR,W6,W6,,32 MA,OEM,32 MA
30331,,0,,,,,,,,1130,115379,KUSUNDA,E6,E6,,32 MA,OEM,32 MA
30330,,0,,,,,,,,1130,115482,DHANBAD,E6,E6,,32 MA,OEM,32 MA
30329,,0,,,,,,,,1130,115439,DHANBAD,E6,E6,,32 MA,OEM,32 MA
30328,,0,,,,,,,,1130,290188,NOIDA,N8,N8,,32 MA,OEM,32 MA
30327,,0,,,,,,,,1130,290202,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
30326,,0,,,,,,,,1130,290204,SINGRAULI,W6,W6,,18 FT,OEM,18 FT
30325,,0,,,,,,,,1130,290214,HOSUR,S5,S5_1,,32 MA,OEM,18 FT
30324,,0,,,,,,,,1130,290213,RAIGAD,W6,W6,,18 FT,OEM,18 FT
30323,,0,,,,,,,,1130,400003,CHAKAN OE GODOWN,W6,W6,,32 MA,OEM,32 MA
30322,,0,,,,,,,,1130,400005,TRIVANDRUM,S5,S5_2,,32 MA,OEM,18 FT
30321,,0,,,,,,,,1130,400009,ORAGADAM OE,S5,S5_1,,32 MA,OEM,18 FT
30320,,0,,,,,,,,1130,400006,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
30319,,0,,,,,,,,1130,400010,PUNE,W6,W6,,32 MA,OEM,32 MA
30318,,0,,,,,,,,1130,400011,HARIDWAR OE,N8,N8,,32 MA,OEM,32 MA
30317,,0,,,,,,,,1130,400013,RAMPUR,N8,N8,,32 MA,OEM,32 MA
30316,,0,,,,,,,,1130,400017,NASIK OE,W6,W6,,32 MA,OEM,32 MA
30315,,0,,,,,,,,1130,400018,JAMNAGAR OE,W6,W6,,32 MA,OEM,32 MA
30314,,0,,,,,,,,1130,400019,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
30313,,0,,,,,,,,1130,400020,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
30312,,0,,,,,,,,1130,400021,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
30311,,0,,,,,,,,1130,400023,RAJKOT,W6,W6,,32 MA,OEM,32 MA
30310,,0,,,,,,,,1130,400024,MADURAI OE,S5,S5_1,,32 MA,OEM,18 FT
30309,,0,,,,,,,,1130,400025,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
30308,,0,,,,,,,,1130,400027,BANGALORE OE,S5,S5_1,,32 MA,OEM,18 FT
30307,,0,,,,,,,,1130,400028,GURGAON OE GODOWN,N8,N8,,32 MA,OEM,32 MA
30306,,0,,,,,,,,1130,400031,HOSUR OE,S5,S5_1,,32 MA,OEM,18 FT
30305,,0,,,,,,,,1130,400032,FARIDABAD OE GODOWN,N9,N9,,32 MA,OEM,32 MA
30304,,0,,,,,,,,1130,400034,PUNE OE GODOWN,W6,W6,,32 MA,OEM,32 MA
30303,,0,,,,,,,,1130,400038,AURANGABAD OE,W6,W6,,32 MA,OEM,32 MA
