Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1140,8353,41061000,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8354,41061000,36,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0012
1140,8352,41061000,36,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0012
1140,8351,41061000,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8304,41061000,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.00046666666666666666
1140,8306,41061000,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8253,41061000,73,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0024333333333333334
1140,8151,41061000,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8102,41061000,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8104,41061000,22,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0022
1140,8006,41061000,25,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0025
1140,8005,41061000,14,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0014
1140,8003,41061000,36,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,30000,0.0012
1140,8004,41061000,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8002,41061000,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8001,41061000,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,7253,41061000,23,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0007666666666666667
1140,7301,41061000,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7252,41061000,46,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.0015333333333333334
1140,7161,41061000,23,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.0007666666666666667
1140,7157,41061000,39,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0013
1140,7154,41061000,39,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0013
1140,7155,41061000,16,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0005333333333333334
1140,7153,41061000,31,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0010333333333333334
1140,7152,41061000,39,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0013
1140,7105,41061000,23,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,30000,0.0007666666666666667
1140,7151,41061000,79,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0026333333333333334
1140,7052,41061000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7051,41061000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7003,41061000,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0005333333333333334
1140,7004,41061000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7002,41061000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6053,41061000,17,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0005666666666666667
1140,5157,41061000,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5301,41061000,23,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0007666666666666667
1140,5152,41061000,16,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0005333333333333334
1140,5151,41061000,23,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0007666666666666667
1140,5104,41061000,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0004
1140,5108,41061000,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5102,41061000,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0005333333333333334
1150,8356,41051000,35,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0035
1150,8355,41051000,36,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0036
1150,8354,41051000,90,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.009
1150,8352,41051000,213,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0213
1150,8351,41051000,238,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0238
1150,8313,41051000,71,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0071
1150,8312,41051000,33,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0033
1150,8311,41051000,10,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.001
1150,8305,41051000,47,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0047
1150,8303,41051000,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0005
1150,8301,41051000,92,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0092
1150,8302,41051000,60,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.006
1150,8261,41051000,71,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0071
1150,8258,41051000,71,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0071
1150,8257,41051000,52,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0052
1150,8256,41051000,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.001
1150,8254,41051000,5,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0005
1150,8253,41051000,71,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0071
1150,8252,41051000,56,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0056
1150,8155,41051000,24,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0024
1150,8251,41051000,71,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0071
1150,8104,41051000,19,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0019
1150,8107,41051000,21,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0021
1150,8102,41051000,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0005
1150,8103,41051000,21,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0021
1150,8055,41051000,12,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0012
1150,8005,41051000,5,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,10000,0.0005
1150,8004,41051000,5,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,10000,0.0005
1150,7304,41051000,22,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0022
1150,8001,41051000,5,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,10000,0.0005
1150,7302,41051000,15,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0015
1150,7301,41051000,29,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0029
1150,7253,41051000,21,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0021
1150,7254,41051000,13,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0013
1150,7161,41051000,28,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0028
1150,7251,41051000,11,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0011
1150,7157,41051000,24,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0024
1150,7154,41051000,16,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0016
1150,7155,41051000,15,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0015
1150,7153,41051000,44,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0044
1150,7151,41051000,104,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0104
1150,7105,41051000,18,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0018
1150,7102,41051000,15,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0015
1150,7052,41051000,11,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0011
1150,7053,41051000,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.001
1150,7004,41051000,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0005
1150,7051,41051000,34,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0034
1150,7002,41051000,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0005
1150,7003,41051000,17,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0017
1150,6202,41051000,10,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,10000,0.001
1150,6201,41051000,15,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,10000,0.0015
1150,6004,41051000,31,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,10000,0.0031
1150,6053,41051000,41,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,10000,0.0041
1150,6003,41051000,15,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,10000,0.0015
1150,5301,41051000,39,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0039
1150,6001,41051000,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,10000,0.0005
1150,5157,41051000,10,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,10000,0.001
1150,5251,41051000,15,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0015
1150,5151,41051000,45,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0045
1150,5152,41051000,15,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0015
1150,5108,41051000,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.001
1150,5104,41051000,35,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0035
1150,5053,41051000,15,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0015
1150,5061,41051000,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.001
1140,8356,41041200,149,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.004966666666666667
1140,8354,41041200,30,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.001
1140,8353,41041200,12,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0004
1140,8306,41041200,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8351,41041200,24,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0008
1140,8304,41041200,119,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.003966666666666667
1140,8155,41041200,12,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,30000,0.0004
1140,8303,41041200,30,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.001
1140,8153,41041200,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8151,41041200,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8104,41041200,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8102,41041200,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8103,41041200,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8051,41041200,30,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,10000,0.003
1140,8006,41041200,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8003,41041200,5,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,8001,41041200,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8002,41041200,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,7304,41041200,26,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,7253,41041200,26,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,7301,41041200,19,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.0006333333333333333
1140,7252,41041200,26,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,7154,41041200,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7155,41041200,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,7152,41041200,57,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0019
1140,7103,41041200,64,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0021333333333333334
1140,7151,41041200,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,7053,41041200,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7002,41041200,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,7004,41041200,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6205,41041200,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6201,41041200,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6202,41041200,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6053,41041200,13,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,6004,41041200,13,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,6013,41041200,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6001,41041200,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,6003,41041200,13,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5301,41041200,32,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0010666666666666667
1140,5201,41041200,26,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,5203,41041200,64,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0021333333333333334
1140,5157,41041200,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5155,41041200,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5156,41041200,64,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0021333333333333334
1140,5152,41041200,19,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0006333333333333333
1140,5112,41041200,13,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5151,41041200,26,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,5109,41041200,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5107,41041200,13,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5108,41041200,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5106,41041200,26,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0008666666666666666
1140,5105,41041200,13,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5104,41041200,17,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0005666666666666667
1140,5103,41041200,64,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0021333333333333334
1140,5101,41041200,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5071,41041200,19,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0006333333333333333
1140,5006,41041200,19,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0006333333333333333
1140,5061,41041200,13,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5004,41041200,19,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0006333333333333333
1140,5002,41041200,32,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0010666666666666667
1150,8257,41011200,222,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.0074
1150,8255,41011200,170,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.005666666666666667
1150,8256,41011200,176,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0176
1150,8254,41011200,17,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0017
1150,8252,41011200,218,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0218
1150,8251,41011200,199,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.006633333333333333
1150,8156,41011200,145,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.004833333333333334
1150,8155,41011200,216,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.0072
1150,8153,41011200,492,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.0164
1150,8151,41011200,145,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,30000,0.004833333333333334
1140,8356,41011200,129,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0043
1140,8355,41011200,96,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0032
1140,8354,41011200,130,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.004333333333333333
1140,8352,41011200,62,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0020666666666666667
1140,8353,41011200,104,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0034666666666666665
1140,8351,41011200,18,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0006
1140,8315,41011200,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0003333333333333333
1140,8313,41011200,43,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0014333333333333333
1140,8312,41011200,98,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0098
