Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5565548079331564,0,0.5565548079331564,0.5565548079331564
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.637922769698346,0,0.637922769698346,0.637922769698346
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5615263435131684,0,0.5615263435131684,0.5615263435131684
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.276289479817396,0,0.276289479817396,0.276289479817396
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8434044923965359,0,0.8434044923965359,0.8434044923965359
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.39986481383653943,0,0.39986481383653943,0.39986481383653943
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5776290082583819,0,0.5776290082583819,0.5776290082583819
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4760719323533613,0,0.4760719323533613,0.4760719323533613
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6365630738485546,0,0.6365630738485546,0.6365630738485546
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7145990370689693,0,0.7145990370689693,0.7145990370689693
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9426188409998434,0,0.9426188409998434,0.9426188409998434
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4819622108553026,0,0.4819622108553026,0.9639244217106052
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40464898167006913,0,0.40464898167006913,0.40464898167006913
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47987989758883304,0,0.47987989758883304,0.47987989758883304
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6347234284686607,0,0.6347234284686607,0.6347234284686607
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18867167669076773,0,0.18867167669076773,0.18867167669076773
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4845687343132925,0,0.4845687343132925,0.4845687343132925
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8785399996915985,0,0.8785399996915985,0.8785399996915985
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8780052505235704,0,0.8780052505235704,0.8780052505235704
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5215081933599794,0,0.5215081933599794,0.5215081933599794
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.87617626870243,0,0.87617626870243,0.87617626870243
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.668604044312766,0,0.668604044312766,1.337208088625532
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0028309686607004,1,0.002830968660700428,0.002830968660700428
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.972959028634932,2,0.9729590286349321,0.9729590286349321
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7417616015499218,0,0.7417616015499218,0.7417616015499218
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1475199178989068,1,0.14751991789890684,0.2950398357978137
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.038549476053796,1,0.038549476053796106,0.038549476053796106
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23092861650175076,0,0.23092861650175076,0.23092861650175076
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7736794379461382,0,0.7736794379461382,0.7736794379461382
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9378647415351037,0,0.9378647415351037,0.9378647415351037
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5106236627752052,0,0.5106236627752052,0.5106236627752052
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5788451387089154,0,0.5788451387089154,0.5788451387089154
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227643100762,0,0.6379227643100762,0.6379227643100762
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06017723108968056,0,0.06017723108968056,0.06017723108968056
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7112460281863483,0,0.7112460281863483,0.7112460281863483
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3836058052879572,0,0.3836058052879572,0.3836058052879572
1140,1140,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.5981947087885864,0,0.5981947087885864,0.5981947087885864
1140,1140,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.9921903704701566,0,0.9921903704701566,0.9921903704701566
1140,1140,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.8028531833754224,0,0.8028531833754224,0.8028531833754224
1140,1140,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.523954681006732,0,0.523954681006732,0.523954681006732
1140,1140,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.30080665873584683,0,0.30080665873584683,0.30080665873584683
1140,1140,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,1.3700443954275028,1,0.3700443954275028,0.3700443954275028
1140,1140,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.21305366232479023,0,0.21305366232479023,0.21305366232479023
1140,1140,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.37488557765572483,0,0.37488557765572483,0.37488557765572483
1140,1140,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.4330078772931679,0,0.4330078772931679,0.4330078772931679
1140,1140,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0014285714285714286,0,0.0014285714285714286,0.0014285714285714286
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.9646471557506227,1,0.9646471557506227,0.9646471557506227
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8083641007737017,0,0.8083641007737017,0.8083641007737017
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.38937504312264254,0,0.38937504312264254,0.7787500862452851
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9526644605795639,0,0.9526644605795639,0.9526644605795639
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7952388093429998,0,0.7952388093429998,0.7952388093429998
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.34804613741125,2,0.34804613741125,0.34804613741125
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.502170021137885,2,0.5021700211378848,0.5021700211378848
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.887783191204799,0,0.887783191204799,0.887783191204799
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0435848595061084,1,0.04358485950610835,0.04358485950610835
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.781439341776412,0,0.781439341776412,0.781439341776412
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9396254926729033,0,0.9396254926729033,0.9396254926729033
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48679907970315356,0,0.48679907970315356,0.48679907970315356
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8226466882240963,0,0.8226466882240963,0.8226466882240963
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1911758026185946,1,0.19117580261859457,0.19117580261859457
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9453954540603627,0,0.9453954540603627,0.9453954540603627
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.581248446719968,0,0.581248446719968,0.581248446719968
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5222813898907442,0,0.5222813898907442,0.5222813898907442
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4959124166343932,0,0.4959124166343932,0.4959124166343932
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1285924519588773,1,0.12859245195887725,0.12859245195887725
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21410498570369735,0,0.21410498570369735,0.21410498570369735
1140,1140,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.02177339354245,1,0.021773393542450004,0.04354678708490001
1140,1140,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5813206849867029,0,0.5813206849867029,1.1626413699734057
1140,1140,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.146253859125502,1,0.14625385912550204,0.2925077182510041
1140,1140,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8338544786509584,0,0.8338544786509584,1.6677089573019168
1140,1140,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9406973551202554,0,0.9406973551202554,1.8813947102405109
1140,1140,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6014348218136409,0,0.6014348218136409,1.2028696436272819
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5250987786613114,0,0.5250987786613114,1.0501975573226228
1140,1140,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9474738850539584,0,0.9474738850539584,1.8949477701079167
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.861359023009922,0,0.861359023009922,1.722718046019844
1140,1140,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8374277396991823,0,0.8374277396991823,1.6748554793983645
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.748141123629285,0,0.748141123629285,1.49628224725857
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9748464438171549,0,0.9748464438171549,1.9496928876343098
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9700492407230762,0,0.9700492407230762,1.9400984814461524
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.75604437066806,0,0.75604437066806,1.51208874133612
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7544930216764807,0,0.7544930216764807,1.5089860433529614
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6833995827726587,0,0.6833995827726587,1.3667991655453173
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.40759434935951433,0,0.40759434935951433,0.8151886987190287
1140,1140,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.2295738259142386,1,0.22957382591423858,0.22957382591423858
1140,1140,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7293951172385661,0,0.7293951172385661,1.4587902344771322
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8959152240976033,0,0.8959152240976033,1.7918304481952065
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7147595274493587,0,0.7147595274493587,1.4295190548987173
1140,1140,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7499436522499049,0,0.7499436522499049,1.4998873044998098
1140,1140,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.300243098624927,2,0.30024309862492693,0.6004861972498539
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.1601660127843252,1,0.16016601278432518,0.32033202556865037
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8385774912266345,0,0.8385774912266345,1.677154982453269
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0086742648176446,1,0.00867426481764455,0.0173485296352891
1140,1140,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.5060395638699617,1,0.5060395638699617,1.0120791277399235
1140,1140,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.55841474417461,1,0.5584147441746099,1.1168294883492198
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.604925875507189,0,0.604925875507189,1.209851751014378
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0017725016053403,1,0.0017725016053402598,0.0035450032106805196
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9330050782379563,0,0.9330050782379563,1.8660101564759126
1140,1140,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,2.3905680531973146,2,0.3905680531973146,0.3905680531973146
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8599630148153794,0,0.8599630148153794,1.7199260296307588
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4748881059043724,0,0.4748881059043724,0.9497762118087448
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5177088913376158,0,0.5177088913376158,1.0354177826752315
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7177721520838405,0,0.7177721520838405,1.435544304167681
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8907109393951896,0,0.8907109393951896,1.7814218787903793
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.30185442090630055,0,0.30185442090630055,0.6037088418126011
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9416117838185476,0,0.9416117838185476,1.8832235676370952
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.48164768869524605,0,0.48164768869524605,0.9632953773904921
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.459047203920304,0,0.459047203920304,0.918094407840608
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.17365885322793895,0,0.17365885322793895,0.3473177064558779
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9394898488970111,0,0.9394898488970111,1.8789796977940223
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1556145301025094,1,0.15561453010250936,0.3112290602050187
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9656153271185511,0,0.9656153271185511,1.9312306542371023
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5630244189166876,0,0.5630244189166876,1.1260488378333753
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6586486566140578,0,0.6586486566140578,1.3172973132281156
1140,1140,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4515018350307219,0,0.4515018350307219,0.9030036700614438
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5924953578661609,1,0,0
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,7.251573031520442,8,0,0
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.0130246020260492,2,0,0
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,9.001711207601637,10,0,0
1140,1140,400023,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.06964285714285715,1,0,0
1140,1140,400027,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,1.8107142857142857,2,0,0
1140,1140,400032,N3,N3,,OEM,32 MA,32 MA,,,,,32 SA,0.4166666666666667,1,0,0
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.5547283290998803,1,0,0
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.588757396449704,3,0,0
1140,1140,400056,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.12042389210019268,1,0,0
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.9918638911346442,2,0,0
1140,1140,400073,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.4285714285714286,2,0,0
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,3.0828516377649327,4,0,0
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.4203446826397646,1,0,0
1140,1140,400081,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.5780346820809249,1,0,0
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.3686596451410806,1,0,0
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6752608962553714,1,0,0
1140,1140,400221,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 SA,0.7692307692307693,1,0,0
1140,1140,400241,W1,W1_1,,OEM,32 MA,32 MA,,,,,32 MA,0.28,1,0,0
1140,1140,400271,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.49019607843137253,1,0,0
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.18608113137327875,1,0,0
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.7774860735984828,2,0,0
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,2.278435109044152,3,0,0
1140,1140,400299,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.6752608962553714,1,0,0
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.2222222222222223,3,0,0
1140,1140,400311,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,5.435463383476316,6,0,0
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,2.633447223878051,3,0,0
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 SA,1.875,2,0,0
1140,1140,400316,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,8.048765462703226,9,0,0
1140,1140,400327,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.8357142857142857,1,0,0
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.16666666666666666,1,0,0
1140,1140,400335,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866,2,0,0
1150,1150/1180,4000,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,20.19535488901724,21,0,0
1150,1150/1180,4001,S7,S7_1,,EXPORT,18 FT,32 MA,,,,,32 MA,1.5283333333333333,2,0,0
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,13.540735422209341,14,0,0
1150,1150/1180,4003,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,11.531376811594201,12,0,0
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.8427257819901552,1,0.8427257819901552,0.8427257819901552
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,4.112408089174849,4,0.11240808917484912,0.11240808917484912
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0567235447301122,1,0.05672354473011221,0.05672354473011221
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.421166486405125,0,0.421166486405125,0.421166486405125
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1736712301724703,1,0.17367123017247033,0.17367123017247033
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.8526155021000381,0,0.8526155021000381,0.8526155021000381
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.6368778878889043,1,0.6368778878889043,0.6368778878889043
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,1.7275677739595263,1,0.7275677739595263,0.7275677739595263
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1612567400647444,1,0.16125674006474444,0.16125674006474444
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.05154639175257732,0,0.05154639175257732,0.05154639175257732
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7963676791535618,0,0.7963676791535618,0.7963676791535618
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.2333668635018709,1,0.23336686350187086,0.23336686350187086
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9243835397081601,0,0.9243835397081601,0.9243835397081601
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,2.2901295461858466,2,0.29012954618584663,0.29012954618584663
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.3458954164947845,1,0.3458954164947845,0.3458954164947845
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.15154639175257734,0,0.15154639175257734,0.15154639175257734
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.527501207989417,0,0.527501207989417,0.527501207989417
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7302395917492506,0,0.7302395917492506,0.7302395917492506
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6253386900769061,0,0.6253386900769061,0.6253386900769061
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1074301339791404,1,0.10743013397914036,0.10743013397914036
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.8779639881786967,0,0.8779639881786967,0.8779639881786967
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1527824590712863,0,0.1527824590712863,0.1527824590712863
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.05154639175257732,0,0.05154639175257732,0.05154639175257732
