Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.13695652173913,2,0.1369565217391302,0.1369565217391302,Feb,11,2016
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,2.3316582914572863,3,0,0,Feb,11,2016
1130,1130,400035,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0,Feb,11,2016
1130,1130,400071,S9,S9_3,,OEM,18 FT,32 MA,,,,,32 MA,3,3,0,0,Feb,11,2016
1130,1130,400196,S5,S5_1,,OEM,18 FT,32 MA,,,,,18 FT,4.685961538461538,5,0,0,Feb,11,2016
1140,1140,4000,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,23.60548942377114,24,0,0,Feb,11,2016
1140,1140,4001,S2,S2,,EXPORT,18 FT,32 MA,,,,,18 FT,22.426674603174604,23,0,0,Feb,11,2016
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,2.7542355476248646,3,0,0,Feb,11,2016
1140,1140,4003,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,3.6802142857142854,4,0,0,Feb,11,2016
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5990854833344502,0,0.5990854833344502,0.5990854833344502,Feb,11,2016
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.39356712098975494,0,0.39356712098975494,0.39356712098975494,Feb,11,2016
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6988178012272394,0,0.6988178012272394,0.6988178012272394,Feb,11,2016
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4681230159273001,0,0.4681230159273001,0.4681230159273001,Feb,11,2016
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8419505824136065,0,0.8419505824136065,0.8419505824136065,Feb,11,2016
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.652431495929019,1,0.652431495929019,0.652431495929019,Feb,11,2016
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.695593121412532,0,0.695593121412532,0.695593121412532,Feb,11,2016
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2929365791055844,0,0.2929365791055844,0.2929365791055844,Feb,11,2016
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.004996823406431,1,0.004996823406431039,0.004996823406431039,Feb,11,2016
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5948697306041829,0,0.5948697306041829,0.5948697306041829,Feb,11,2016
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7027686145921105,0,0.7027686145921105,0.7027686145921105,Feb,11,2016
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25182310523297524,0,0.25182310523297524,0.25182310523297524,Feb,11,2016
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6486094852248951,0,0.6486094852248951,0.6486094852248951,Feb,11,2016
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9381110780577979,0,0.9381110780577979,0.9381110780577979,Feb,11,2016
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.1582680982069713,1,0.1582680982069713,0.1582680982069713,Feb,11,2016
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8099818031788033,0,0.8099818031788033,0.8099818031788033,Feb,11,2016
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8433866817421912,0,0.8433866817421912,0.8433866817421912,Feb,11,2016
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3744563325492655,0,0.3744563325492655,0.3744563325492655,Feb,11,2016
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9649173178496843,0,0.9649173178496843,0.9649173178496843,Feb,11,2016
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.14989992919847134,0,0.14989992919847134,0.14989992919847134,Feb,11,2016
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.20373242657837107,0,0.20373242657837107,0.20373242657837107,Feb,11,2016
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.48537068030586805,0,0.48537068030586805,0.48537068030586805,Feb,11,2016
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47226219932708324,0,0.47226219932708324,0.47226219932708324,Feb,11,2016
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5095447106786988,0,0.5095447106786988,0.5095447106786988,Feb,11,2016
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4016374656376726,0,0.4016374656376726,0.4016374656376726,Feb,11,2016
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3299750386391619,0,0.3299750386391619,0.3299750386391619,Feb,11,2016
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5813091760091201,0,0.5813091760091201,0.5813091760091201,Feb,11,2016
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.1926632677392845,2,0.19266326773928455,0.19266326773928455,Feb,11,2016
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7091266867296024,0,0.7091266867296024,0.7091266867296024,Feb,11,2016
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7672781583283462,0,0.7672781583283462,0.7672781583283462,Feb,11,2016
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.41067825846792066,0,0.41067825846792066,0.41067825846792066,Feb,11,2016
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5090026753588439,0,0.5090026753588439,0.5090026753588439,Feb,11,2016
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7684548192696656,0,0.7684548192696656,0.7684548192696656,Feb,11,2016
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2798821958849592,0,0.2798821958849592,0.2798821958849592,Feb,11,2016
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6664082664463569,0,0.6664082664463569,0.6664082664463569,Feb,11,2016
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3781044163525765,0,0.3781044163525765,0.3781044163525765,Feb,11,2016
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8088920983595542,0,0.8088920983595542,0.8088920983595542,Feb,11,2016
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2824706610882943,0,0.2824706610882943,0.2824706610882943,Feb,11,2016
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5650142396595419,0,0.5650142396595419,0.5650142396595419,Feb,11,2016
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3280267659488509,0,0.3280267659488509,0.3280267659488509,Feb,11,2016
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2262785054903158,1,0.2262785054903158,0.2262785054903158,Feb,11,2016
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3902865120600037,0,0.3902865120600037,0.7805730241200074,Feb,11,2016
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7458157797281596,0,0.7458157797281596,0.7458157797281596,Feb,11,2016
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7828440345228714,0,0.7828440345228714,0.7828440345228714,Feb,11,2016
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.48761971205895766,0,0.48761971205895766,0.48761971205895766,Feb,11,2016
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4115256144866856,0,0.4115256144866856,0.4115256144866856,Feb,11,2016
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.12452107279693486,0,0.12452107279693486,0.12452107279693486,Feb,11,2016
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.63181667580468,1,0.6318166758046799,0.6318166758046799,Feb,11,2016
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6179897127068443,0,0.6179897127068443,0.6179897127068443,Feb,11,2016
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9930321529483614,0,0.9930321529483614,0.9930321529483614,Feb,11,2016
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1337620456507427,1,0.13376204565074268,0.13376204565074268,Feb,11,2016
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5965357987694728,0,0.5965357987694728,1.1930715975389456,Feb,11,2016
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.4784899577455721,1,0.4784899577455721,0.4784899577455721,Feb,11,2016
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,3.613497757865888,3,0.613497757865888,0.613497757865888,Feb,11,2016
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.399976766710087,2,0.3999767667100871,0.3999767667100871,Feb,11,2016
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6555678721652697,0,0.6555678721652697,0.6555678721652697,Feb,11,2016
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.3000550040409091,1,0.3000550040409091,0.3000550040409091,Feb,11,2016
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8222725681025878,0,0.8222725681025878,0.8222725681025878,Feb,11,2016
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.139661796850044,1,0.13966179685004398,0.13966179685004398,Feb,11,2016
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7459134717072511,0,0.7459134717072511,0.7459134717072511,Feb,11,2016
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.326092804708477,0,0.326092804708477,0.326092804708477,Feb,11,2016
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.857079602619622,0,0.857079602619622,0.857079602619622,Feb,11,2016
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6321882874345744,0,0.6321882874345744,0.6321882874345744,Feb,11,2016
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2249859262829946,0,0.2249859262829946,0.2249859262829946,Feb,11,2016
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8613066236898018,0,0.8613066236898018,0.8613066236898018,Feb,11,2016
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5838181925274573,0,0.5838181925274573,0.5838181925274573,Feb,11,2016
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7518541827250605,0,0.7518541827250605,0.7518541827250605,Feb,11,2016
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.382022017496493,0,0.382022017496493,0.382022017496493,Feb,11,2016
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1564313199988867,1,0.1564313199988867,0.1564313199988867,Feb,11,2016
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.26660648508739637,0,0.26660648508739637,0.26660648508739637,Feb,11,2016
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5718359321834742,0,0.5718359321834742,0.5718359321834742,Feb,11,2016
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5020471493633888,0,0.5020471493633888,0.5020471493633888,Feb,11,2016
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.336447426213452,2,0.3364474262134518,0.3364474262134518,Feb,11,2016
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0407118887441458,1,0.040711888744145774,0.040711888744145774,Feb,11,2016
1140,1140,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3770422457465709,0,0.3770422457465709,0.7540844914931418,Feb,11,2016
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5050695997990328,0,0.5050695997990328,0.5050695997990328,Feb,11,2016
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6867554623827044,0,0.6867554623827044,0.6867554623827044,Feb,11,2016
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.8601800376266107,1,0.8601800376266107,0.8601800376266107,Feb,11,2016
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.2617944809880437,2,0.2617944809880437,0.2617944809880437,Feb,11,2016
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.6422681327113111,1,0.6422681327113111,0.6422681327113111,Feb,11,2016
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9361700696581787,0,0.9361700696581787,0.9361700696581787,Feb,11,2016
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9578160266992636,0,0.9578160266992636,0.9578160266992636,Feb,11,2016
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6293145290682514,0,0.6293145290682514,0.6293145290682514,Feb,11,2016
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4490545143800378,0,0.4490545143800378,0.4490545143800378,Feb,11,2016
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.1647239330453705,0,0.1647239330453705,0.1647239330453705,Feb,11,2016
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0453627034609836,1,0.04536270346098359,0.04536270346098359,Feb,11,2016
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5407039751172924,0,0.5407039751172924,0.5407039751172924,Feb,11,2016
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6127233483541954,0,0.6127233483541954,0.6127233483541954,Feb,11,2016
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9305345332239199,0,0.9305345332239199,0.9305345332239199,Feb,11,2016
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.46798358851718164,0,0.46798358851718164,0.46798358851718164,Feb,11,2016
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6347660822750977,0,0.6347660822750977,0.6347660822750977,Feb,11,2016
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21460902099698131,0,0.21460902099698131,0.21460902099698131,Feb,11,2016
1140,1140,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.4222945864521948,2,0.42229458645219475,0.42229458645219475,Feb,11,2016
1140,1140,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.123503603280778,1,0.12350360328077792,0.12350360328077792,Feb,11,2016
1140,1140,8003,S9,S9_4,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.1482181789305055,1,0.14821817893050548,0.29643635786101097,Feb,11,2016
1140,1140,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.1389675877262841,1,0.13896758772628415,0.13896758772628415,Feb,11,2016
1140,1140,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.9097309629983548,1,0.9097309629983548,0.9097309629983548,Feb,11,2016
1140,1140,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.5256081661092529,1,0.5256081661092529,0.5256081661092529,Feb,11,2016
1140,1140,8010,S2,S2,8010,DEPOT,32 MA,32 MA,S2,S2,DEPOT,32 MA,18 FT,3.233937649307215,3,0.23393764930721517,0.11696882465360758,Feb,11,2016
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.8661523968784833,0,0.8661523968784833,0.8661523968784833,Feb,11,2016
1140,1140,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.9578331886712317,1,0.9578331886712317,0.9578331886712317,Feb,11,2016
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.6671210516536603,1,0.6671210516536603,0.6671210516536603,Feb,11,2016
1140,1140,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.1834803670966707,2,0.1834803670966707,0.1834803670966707,Feb,11,2016
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.2337954530976274,1,0.2337954530976274,0.2337954530976274,Feb,11,2016
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.0324862716993146,2,0.03248627169931462,0.03248627169931462,Feb,11,2016
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5672155199872595,1,0.5672155199872595,0.5672155199872595,Feb,11,2016
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.8495183030737372,1,0.8495183030737372,0.8495183030737372,Feb,11,2016
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5197823220258004,1,0.5197823220258004,0.5197823220258004,Feb,11,2016
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.7356985188724317,1,0.7356985188724317,0.7356985188724317,Feb,11,2016
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.5770878085682434,1,0.5770878085682434,0.5770878085682434,Feb,11,2016
1140,1140,8150,S9,S9_4,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.2682402155944789,0,0.2682402155944789,0.2682402155944789,Feb,11,2016
1140,1140,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5286916037179511,0,0.5286916037179511,1.0573832074359022,Feb,11,2016
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5368425988537364,0,0.5368425988537364,1.0736851977074728,Feb,11,2016
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6370337904790224,0,0.6370337904790224,1.2740675809580448,Feb,11,2016
1140,1140,8156,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.41155256899408427,0,0.41155256899408427,0.8231051379881685,Feb,11,2016
1140,1140,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.5860786264069728,1,0.5860786264069728,1.1721572528139457,Feb,11,2016
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9254845146112374,0,0.9254845146112374,1.8509690292224747,Feb,11,2016
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8290626109700362,0,0.8290626109700362,1.6581252219400724,Feb,11,2016
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6791613438172276,0,0.6791613438172276,1.3583226876344552,Feb,11,2016
1140,1140,8255,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.2003064531048062,1,0.20030645310480621,0.40061290620961243,Feb,11,2016
1140,1140,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8535538494241046,0,0.8535538494241046,1.7071076988482092,Feb,11,2016
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.32445107004412704,0,0.32445107004412704,0.6489021400882541,Feb,11,2016
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.620732060982878,0,0.620732060982878,1.241464121965756,Feb,11,2016
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.102671810558407,1,0.10267181055840702,0.20534362111681403,Feb,11,2016
1140,1140,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,6.313631310718268,6,0.313631310718268,0.156815655359134,Feb,11,2016
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,2.358842439082657,2,0.358842439082657,0.358842439082657,Feb,11,2016
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.472178908531083,1,0.472178908531083,0.472178908531083,Feb,11,2016
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6375654114705779,0,0.6375654114705779,1.2751308229411558,Feb,11,2016
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8298528638998477,0,0.8298528638998477,1.6597057277996954,Feb,11,2016
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0429530067512558,1,0.042953006751255796,0.08590601350251159,Feb,11,2016
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.34723515218402795,0,0.34723515218402795,0.6944703043680559,Feb,11,2016
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9063724855423425,0,0.9063724855423425,1.812744971084685,Feb,11,2016
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,18 FT,1.3074509476031215,1,0.3074509476031215,0.3074509476031215,Feb,11,2016
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6692670155516174,0,0.6692670155516174,1.3385340311032348,Feb,11,2016
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.14927104046806713,0,0.14927104046806713,0.29854208093613427,Feb,11,2016
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9344462661845788,0,0.9344462661845788,1.8688925323691576,Feb,11,2016
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0402281821013168,1,0.040228182101316845,0.08045636420263369,Feb,11,2016
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.940223446701811,0,0.940223446701811,1.880446893403622,Feb,11,2016
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8045890206430748,0,0.8045890206430748,1.6091780412861496,Feb,11,2016
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5906629314125025,0,0.5906629314125025,1.181325862825005,Feb,11,2016
