Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27679238292967234,0,0.27679238292967234,0.27679238292967234,Feb,21,2016
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35323231938169547,0,0.35323231938169547,0.35323231938169547,Feb,21,2016
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.23634332271600086,0,0.23634332271600086,0.23634332271600086,Feb,21,2016
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5074422050285013,0,0.5074422050285013,0.5074422050285013,Feb,21,2016
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20279814009705688,0,0.20279814009705688,0.20279814009705688,Feb,21,2016
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.342434214458599,0,0.342434214458599,0.342434214458599,Feb,21,2016
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28233339457803347,0,0.28233339457803347,0.28233339457803347,Feb,21,2016
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6696665336073763,0,0.6696665336073763,0.6696665336073763,Feb,21,2016
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.346739584370681,0,0.346739584370681,0.693479168741362,Feb,21,2016
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5047502103354619,0,0.5047502103354619,0.5047502103354619,Feb,21,2016
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3503536950794394,0,0.3503536950794394,0.3503536950794394,Feb,21,2016
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3783127417155524,0,0.3783127417155524,0.3783127417155524,Feb,21,2016
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25505786516326295,0,0.25505786516326295,0.25505786516326295,Feb,21,2016
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0215295579359795,1,0.02152955793597955,0.02152955793597955,Feb,21,2016
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.42857799063970375,0,0.42857799063970375,0.42857799063970375,Feb,21,2016
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7017575872259144,0,0.7017575872259144,0.7017575872259144,Feb,21,2016
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6895955381813493,0,0.6895955381813493,0.6895955381813493,Feb,21,2016
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3832598950594165,0,0.3832598950594165,0.766519790118833,Feb,21,2016
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8035634394575112,0,0.8035634394575112,0.8035634394575112,Feb,21,2016
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.8266320214562721,1,0.8266320214562721,0.8266320214562721,Feb,21,2016
1140,1140,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.722591375603778,1,0.7225913756037781,0.7225913756037781,Feb,21,2016
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.31096354982366425,0,0.31096354982366425,0.31096354982366425,Feb,21,2016
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5626040857271261,0,0.5626040857271261,0.5626040857271261,Feb,21,2016
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7581602712372167,0,0.7581602712372167,0.7581602712372167,Feb,21,2016
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7718831069195237,0,0.7718831069195237,0.7718831069195237,Feb,21,2016
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5105003178458383,0,0.5105003178458383,0.5105003178458383,Feb,21,2016
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.13827486892259946,0,0.13827486892259946,0.13827486892259946,Feb,21,2016
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.49048941809232377,0,0.49048941809232377,0.49048941809232377,Feb,21,2016
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33510286993505645,0,0.33510286993505645,0.33510286993505645,Feb,21,2016
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.406025571454315,0,0.406025571454315,0.406025571454315,Feb,21,2016
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6929716757687276,0,0.6929716757687276,0.6929716757687276,Feb,21,2016
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6163564186159847,0,0.6163564186159847,0.6163564186159847,Feb,21,2016
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5462207643935574,0,0.5462207643935574,0.5462207643935574,Feb,21,2016
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.348243718022453,0,0.348243718022453,0.348243718022453,Feb,21,2016
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2359081138451196,1,0.23590811384511956,0.23590811384511956,Feb,21,2016
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2795274714466425,0,0.2795274714466425,0.2795274714466425,Feb,21,2016
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.34529054744322557,0,0.34529054744322557,0.34529054744322557,Feb,21,2016
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.41287051505659494,0,0.41287051505659494,0.41287051505659494,Feb,21,2016
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.386689722278089,1,0.38668972227808895,0.38668972227808895,Feb,21,2016
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0496701272282518,1,0.049670127228251815,0.049670127228251815,Feb,21,2016
1140,1140,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3414859161836823,0,0.3414859161836823,0.6829718323673646,Feb,21,2016
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,18 FT,32 MA,0.559954121918627,0,0.559954121918627,0.559954121918627,Feb,21,2016
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5230653028260368,0,0.5230653028260368,0.5230653028260368,Feb,21,2016
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1465031738752414,1,0.14650317387524137,0.14650317387524137,Feb,21,2016
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.85836631538145,1,0.85836631538145,0.85836631538145,Feb,21,2016
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7775443767336702,0,0.7775443767336702,0.7775443767336702,Feb,21,2016
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8444101942713272,0,0.8444101942713272,0.8444101942713272,Feb,21,2016
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4504809043771847,0,0.4504809043771847,0.4504809043771847,Feb,21,2016
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5225415481637508,0,0.5225415481637508,0.5225415481637508,Feb,21,2016
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3659539830194667,0,0.3659539830194667,0.3659539830194667,Feb,21,2016
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4434465670643474,0,0.4434465670643474,0.4434465670643474,Feb,21,2016
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7787017847992498,0,0.7787017847992498,0.7787017847992498,Feb,21,2016
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6147985957439707,0,0.6147985957439707,0.6147985957439707,Feb,21,2016
1140,1140,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5044910086898754,0,0.5044910086898754,0.5044910086898754,Feb,21,2016
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7459620999637211,0,0.7459620999637211,0.7459620999637211,Feb,21,2016
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.45057159647014794,0,0.45057159647014794,0.45057159647014794,Feb,21,2016
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6041752393078696,0,0.6041752393078696,0.6041752393078696,Feb,21,2016
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.24844413619397582,0,0.24844413619397582,0.24844413619397582,Feb,21,2016
1140,1140,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.0251856519084779,1,0.02518565190847788,0.01259282595423894,Feb,21,2016
1140,1140,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4621348967457661,1,0.46213489674576613,0.23106744837288307,Feb,21,2016
1140,1140,8003,S9,S9_4,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 MA,0.5030947809400307,0,0.5030947809400307,0.5030947809400307,Feb,21,2016
1140,1140,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.5892578170621652,1,0.5892578170621652,0.2946289085310826,Feb,21,2016
1140,1140,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3757537890853107,1,0.37575378908531065,0.18787689454265533,Feb,21,2016
1140,1140,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.9088689149015234,1,0.9088689149015234,0.4544344574507617,Feb,21,2016
1140,1140,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8772611403089665,0,0.8772611403089665,0.8772611403089665,Feb,21,2016
1140,1140,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.734643929500451,0,0.734643929500451,0.3673219647502255,Feb,21,2016
1140,1140,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.5031150143334924,1,0.5031150143334924,0.2515575071667462,Feb,21,2016
1140,1140,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.217746627647715,1,0.2177466276477149,0.10887331382385745,Feb,21,2016
1140,1140,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.352538514625471,1,0.3525385146254709,0.17626925731273546,Feb,21,2016
1140,1140,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.979644111323459,0,0.979644111323459,0.4898220556617295,Feb,21,2016
1140,1140,8102,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.013120154483199,2,0.01312015448319892,0.00656007724159946,Feb,21,2016
1140,1140,8103,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6635746045017783,1,0.6635746045017783,0.33178730225088915,Feb,21,2016
1140,1140,8104,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6798668909592822,1,0.6798668909592822,0.3399334454796411,Feb,21,2016
1140,1140,8105,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.0631530179964956,2,0.06315301799649564,0.03157650899824782,Feb,21,2016
1140,1140,8106,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3191931146148537,1,0.31919311461485367,0.15959655730742683,Feb,21,2016
1140,1140,8107,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7882260471412643,1,0.7882260471412643,0.39411302357063216,Feb,21,2016
1140,1140,8150,S9,S9_4,8150,DEPOT,18 FT,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.6652692627425604,0,0.6652692627425604,1.3305385254851207,Feb,21,2016
1140,1140,8151,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.9212583293518075,1,0.9212583293518075,0.46062916467590376,Feb,21,2016
1140,1140,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.3876711989701123,1,0.38767119897011226,0.19383559948505613,Feb,21,2016
1140,1140,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.8499112026862028,0,0.8499112026862028,0.4249556013431014,Feb,21,2016
1140,1140,8156,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.4400800319817498,0,0.4400800319817498,0.4400800319817498,Feb,21,2016
1140,1140,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,3.85346898258746,3,0.8534689825874602,0.4267344912937301,Feb,21,2016
1140,1140,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.6429317725752508,1,0.6429317725752508,0.3214658862876254,Feb,21,2016
1140,1140,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2340518540638106,1,0.23405185406381057,0.11702592703190529,Feb,21,2016
1140,1140,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.2895863460211285,1,0.28958634602112854,0.14479317301056427,Feb,21,2016
1140,1140,8255,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.8718466801981488,0,0.8718466801981488,0.8718466801981488,Feb,21,2016
1140,1140,8256,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6965987152943673,1,0.6965987152943673,0.34829935764718367,Feb,21,2016
1140,1140,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.8422547738493391,0,0.8422547738493391,0.42112738692466956,Feb,21,2016
1140,1140,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9581708525773743,0,0.9581708525773743,0.47908542628868717,Feb,21,2016
1140,1140,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.5804461657907312,1,0.5804461657907312,0.2902230828953656,Feb,21,2016
1140,1140,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.871377143388013,2,0.8713771433880129,0.8713771433880129,Feb,21,2016
1140,1140,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2705962042788128,1,0.2705962042788128,0.1352981021394064,Feb,21,2016
1140,1140,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9052297937569677,0,0.9052297937569677,0.45261489687848383,Feb,21,2016
1140,1140,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0245793013749533,1,0.024579301374953344,0.012289650687476672,Feb,21,2016
1140,1140,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.5273892021022455,1,0.5273892021022455,0.26369460105112275,Feb,21,2016
1140,1140,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6352854528321918,1,0.6352854528321918,0.3176427264160959,Feb,21,2016
1140,1140,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.7191858841641448,0,0.7191858841641448,0.3595929420820724,Feb,21,2016
1140,1140,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3018370786218612,1,0.30183707862186115,0.15091853931093058,Feb,21,2016
1140,1140,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8927530233051972,0,0.8927530233051972,0.4463765116525986,Feb,21,2016
1140,1140,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1455162499336413,1,0.14551624993364132,0.07275812496682066,Feb,21,2016
1140,1140,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.2528336996336996,0,0.2528336996336996,0.1264168498168498,Feb,21,2016
1140,1140,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.2887912379890643,2,0.28879123798906425,0.14439561899453213,Feb,21,2016
1140,1140,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.13607931066518,2,0.13607931066517986,0.06803965533258993,Feb,21,2016
1140,1140,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.120213691139778,2,0.12021369113977798,0.06010684556988899,Feb,21,2016
1140,1140,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2147181146148538,1,0.2147181146148538,0.1073590573074269,Feb,21,2016
1140,1140,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2148462016244626,1,0.21484620162446255,0.10742310081223128,Feb,21,2016
1140,1140,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1233833651855396,1,0.1233833651855396,0.0616916825927698,Feb,21,2016
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.1027014287804677,3,0,0,Feb,21,2016
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,6.555579760781974,7,0,0,Feb,21,2016
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.2569832402234637,2,0,0,Feb,21,2016
1140,1140,400013,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.1388888888888889,1,0,0,Feb,21,2016
1140,1140,400018,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.10080645161290322,1,0,0,Feb,21,2016
1140,1140,400020,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.5,3,0,0,Feb,21,2016
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,11.155685820038581,12,0,0,Feb,21,2016
1140,1140,400027,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,1.0571428571428572,2,0,0,Feb,21,2016
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.9327087418710232,2,0,0,Feb,21,2016
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.2399608227228205,6,0,0,Feb,21,2016
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,4.432526337002014,5,0,0,Feb,21,2016
1140,1140,400068,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,0.6666666666666666,1,0,0,Feb,21,2016
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.735280482151136,3,0,0,Feb,21,2016
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.8915510718789408,2,0,0,Feb,21,2016
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.1388888888888889,1,0,0,Feb,21,2016
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,2.5511159330668027,3,0,0,Feb,21,2016
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.04071428571428571,1,0,0,Feb,21,2016
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,5.61937783121149,6,0,0,Feb,21,2016
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.8372871895060006,1,0,0,Feb,21,2016
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.9118393688447156,1,0,0,Feb,21,2016
1140,1140,400299,S2,S2_1,,OEM,32 MA,18 FT,,,,,32 SA,1.053639846743295,2,0,0,Feb,21,2016
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,3.0016519402187103,4,0,0,Feb,21,2016
1140,1140,400311,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,5.8610103265420035,6,0,0,Feb,21,2016
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,7.736993498622654,8,0,0,Feb,21,2016
1140,1140,400316,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,7.829963717807342,8,0,0,Feb,21,2016
1140,1140,400327,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,1.0571428571428572,2,0,0,Feb,21,2016
1140,1140,400339,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.6226240148354196,2,0,0,Feb,21,2016
1150,1150/1180,4000,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,18.853997645310216,19,0,0,Feb,21,2016
1150,1150/1180,4001,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,1.57,2,0,0,Feb,21,2016
1150,1150/1180,4003,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,6.859282051282052,7,0,0,Feb,21,2016
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0722667561189585,1,0.0722667561189585,0.0722667561189585,Feb,21,2016
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9124201160820091,0,0.9124201160820091,0.9124201160820091,Feb,21,2016
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0166095683460559,1,0.01660956834605587,0.01660956834605587,Feb,21,2016
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.294246141843804,0,0.294246141843804,0.294246141843804,Feb,21,2016
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6846387502509633,0,0.6846387502509633,0.6846387502509633,Feb,21,2016
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027624309392265192,0,0.027624309392265192,0.027624309392265192,Feb,21,2016
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.8,0,0.8,0.8,Feb,21,2016
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7335036046717249,0,0.7335036046717249,0.7335036046717249,Feb,21,2016
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.934516710345084,1,0.934516710345084,0.934516710345084,Feb,21,2016
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.109426760129094,1,0.10942676012909391,0.10942676012909391,Feb,21,2016
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5819371565162657,0,0.5819371565162657,0.5819371565162657,Feb,21,2016
1150,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027624309392265192,0,0.027624309392265192,0.027624309392265192,Feb,21,2016
1150,1150/1180,5054,N4,N4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.5650593241690762,1,0.5650593241690762,0.5650593241690762,Feb,21,2016
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.4217012103748266,1,0.42170121037482655,0.42170121037482655,Feb,21,2016
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.1119428037811443,1,0.1119428037811443,0.1119428037811443,Feb,21,2016
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5176962370281795,0,0.5176962370281795,0.5176962370281795,Feb,21,2016
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7116760620610837,0,0.7116760620610837,0.7116760620610837,Feb,21,2016
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4717945633873966,0,0.4717945633873966,0.4717945633873966,Feb,21,2016
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.37549845080495653,0,0.37549845080495653,0.37549845080495653,Feb,21,2016
