Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38981692163625287,0,0.38981692163625287,0.38981692163625287
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.34190525154627005,0,0.34190525154627005,0.34190525154627005
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.140158959707465,1,0.14015895970746506,0.14015895970746506
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28414538138944667,0,0.28414538138944667,0.5682907627788933
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7340353932159162,0,0.7340353932159162,0.7340353932159162
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.42441934209652143,0,0.42441934209652143,0.42441934209652143
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4466359886050963,0,0.4466359886050963,0.4466359886050963
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2618515212984289,0,0.2618515212984289,0.2618515212984289
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6567612950458256,0,0.6567612950458256,0.6567612950458256
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.202380584030327,1,0.202380584030327,0.202380584030327
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7765157748010693,0,0.7765157748010693,0.7765157748010693
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.084100084506418,1,0.08410008450641793,0.08410008450641793
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5971753509967578,0,0.5971753509967578,0.5971753509967578
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5003016550705921,0,0.5003016550705921,1.0006033101411842
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7910598519755476,0,0.7910598519755476,0.7910598519755476
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.693922745207504,2,0.6939227452075039,0.6939227452075039
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.2310286573643985,1,0.23102865736439848,0.23102865736439848
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1456389630192891,1,0.14563896301928914,0.29127792603857827
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.22750774925316006,0,0.22750774925316006,0.22750774925316006
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4117710895593186,0,0.4117710895593186,0.4117710895593186
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.38047976917729864,0,0.38047976917729864,0.38047976917729864
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5262368497773139,0,0.5262368497773139,0.5262368497773139
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8993631401420216,0,0.8993631401420216,0.8993631401420216
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.0854650032086088,1,0.08546500320860884,0.08546500320860884
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7205606039165576,0,0.7205606039165576,0.7205606039165576
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.11879351410386657,0,0.11879351410386657,0.11879351410386657
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6339453099255352,0,0.6339453099255352,0.6339453099255352
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6159045873744744,0,0.6159045873744744,0.6159045873744744
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21944768274992693,0,0.21944768274992693,0.21944768274992693
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7510672450157467,0,0.7510672450157467,0.7510672450157467
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2053668782078104,1,0.2053668782078104,0.2053668782078104
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7346087717530918,0,0.7346087717530918,0.7346087717530918
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.39104748240723225,0,0.39104748240723225,0.39104748240723225
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.175273467013826,1,0.17527346701382607,0.17527346701382607
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.30750734374427413,0,0.30750734374427413,0.30750734374427413
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.07154929622589061,0,0.07154929622589061,0.07154929622589061
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5314516632941272,0,0.5314516632941272,0.5314516632941272
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.5517281573199102,1,0.5517281573199102,0.5517281573199102
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3900610983571986,1,0.3900610983571986,0.3900610983571986
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.44962212691251197,0,0.44962212691251197,0.8992442538250239
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0305472367805069,1,0.03054723678050686,0.03054723678050686
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6473312395927242,0,0.6473312395927242,0.6473312395927242
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.2215860068643276,2,0.2215860068643276,0.2215860068643276
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.4790176850878334,1,0.4790176850878334,0.4790176850878334
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5683809429154228,0,0.5683809429154228,0.5683809429154228
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.6194148127949624,1,0.6194148127949624,0.6194148127949624
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9724149825775295,0,0.9724149825775295,0.9724149825775295
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6173724716194486,0,0.6173724716194486,0.6173724716194486
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8630040367973705,0,0.8630040367973705,0.8630040367973705
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5710276814476353,0,0.5710276814476353,0.5710276814476353
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0896731504702006,1,0.08967315047020064,0.08967315047020064
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.896940471477779,0,0.896940471477779,0.896940471477779
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1000396276191982,1,0.10003962761919816,0.10003962761919816
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1408160078714984,1,0.1408160078714984,0.1408160078714984
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48486167013689874,0,0.48486167013689874,0.48486167013689874
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7833895041827327,0,0.7833895041827327,0.7833895041827327
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.22038024771466577,0,0.22038024771466577,0.22038024771466577
1140,1140,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.31439897432587066,0,0.31439897432587066,0.6287979486517413
1140,1140,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.560417300836597,0,0.560417300836597,1.120834601673194
1140,1140,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9312023875172913,0,0.9312023875172913,1.8624047750345827
1140,1140,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5273780556190856,0,0.5273780556190856,1.0547561112381711
1140,1140,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7104462059452133,0,0.7104462059452133,1.4208924118904267
1140,1140,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8054276792534787,0,0.8054276792534787,1.6108553585069574
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4279428969127232,0,0.4279428969127232,0.8558857938254464
1140,1140,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5633742903198649,0,0.5633742903198649,1.1267485806397297
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.3031842472238968,1,0.3031842472238968,0.6063684944477936
1140,1140,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7236481594644739,0,0.7236481594644739,1.4472963189289478
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6536079819490901,0,0.6536079819490901,1.3072159638981802
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9836525602861105,0,0.9836525602861105,1.967305120572221
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0628089574890858,1,0.06280895748908577,0.12561791497817154
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8587584041747223,0,0.8587584041747223,1.7175168083494445
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8668666636417091,0,0.8668666636417091,1.7337333272834181
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.45370110977374023,0,0.45370110977374023,0.9074022195474805
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7778847851576246,0,0.7778847851576246,1.5557695703152492
1140,1140,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.22117615693226686,0,0.22117615693226686,0.22117615693226686
1140,1140,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.683071352969335,0,0.683071352969335,1.36614270593867
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.43031911769438114,0,0.43031911769438114,0.8606382353887623
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.37811102433206245,0,0.37811102433206245,0.7562220486641249
1140,1140,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3894604959395379,0,0.3894604959395379,0.7789209918790758
1140,1140,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.5381396608255753,2,0.5381396608255753,1.0762793216511506
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9856811719819698,0,0.9856811719819698,1.9713623439639396
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4416464301073006,0,0.4416464301073006,0.8832928602146012
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3504530859455964,0,0.3504530859455964,0.7009061718911928
1140,1140,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.2536526345132184,1,0.2536526345132184,0.5073052690264368
1140,1140,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.3506631300942957,1,0.3506631300942957,0.7013262601885915
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.520293085184885,0,0.520293085184885,1.04058617036977
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7289277664948401,0,0.7289277664948401,1.4578555329896803
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.873363973696464,0,0.873363973696464,1.746727947392928
1140,1140,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.343454601552147,1,0.3434546015521469,0.3434546015521469
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6345709920364251,0,0.6345709920364251,1.2691419840728502
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5673063676678847,0,0.5673063676678847,1.1346127353357693
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.405006090246858,0,0.405006090246858,0.810012180493716
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6246431716346209,0,0.6246431716346209,1.2492863432692418
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8849361340213779,0,0.8849361340213779,1.7698722680427559
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2577673919570764,0,0.2577673919570764,0.5155347839141527
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9920492454546539,0,0.9920492454546539,1.9840984909093078
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5426031940285817,0,0.5426031940285817,1.0852063880571634
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.41774487697189944,0,0.41774487697189944,0.8354897539437989
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.10613079567333342,0,0.10613079567333342,0.21226159134666683
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.179177804541931,1,0.179177804541931,0.358355609083862
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0992802145876963,1,0.09928021458769631,0.19856042917539263
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.447288953982063,1,0.44728895398206303,0.8945779079641261
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.45360366766615234,0,0.45360366766615234,0.9072073353323047
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2720485486338875,0,0.2720485486338875,0.544097097267775
1140,1140,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.616135175909175,0,0.616135175909175,1.23227035181835
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,5.200447631882942,6,0,0
1140,1140,400005,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,0.10224948875255624,1,0,0
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,0.7915567282321899,1,0,0
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,11.24854514119107,12,0,0
1140,1140,400023,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.06964285714285715,1,0,0
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.7938713502297318,1,0,0
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.072463768115942,6,0,0
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.6054512890709,3,0,0
1140,1140,400060,S3,S3,,OEM,18 FT,32 MA,,,,,32 MA,0.18518518518518517,1,0,0
1140,1140,400068,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,0.7440066470455969,1,0,0
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,3.901734104046243,4,0,0
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.6813787305590584,2,0,0
1140,1140,400081,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.5780346820809249,1,0,0
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.24084778420038536,1,0,0
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,2.228147118940737,3,0,0
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.04666666666666666,1,0,0
1140,1140,400271,S1,S1_1,,OEM,18 FT,32 MA,,,,,18 FT,1.7777777777777777,2,0,0
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,1.5274655172488545,2,0,0
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.948364680068746,1,0,0
1140,1140,400299,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,2.0257826887661143,3,0,0
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.7777777777777777,3,0,0
1140,1140,400311,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,7.702439652260091,8,0,0
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,3.9165607259251374,4,0,0
1140,1140,400316,S1,S1_1,,OEM,18 FT,32 MA,,,,,32 MA,8.282295068003702,9,0,0
1140,1140,400329,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.18,1,0,0
1150,1150/1180,4000,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,5.733626564465804,6,0,0
1150,1150/1180,4001,S7,S7_1,,EXPORT,18 FT,32 MA,,,,,32 MA,2.5690714285714287,3,0,0
1150,1150/1180,4002,E3,E3,,EXPORT,32 MA,32 MA,,,,,32 MA,6.198182607042096,7,0,0
1150,1150/1180,4003,S8,S8,,EXPORT,18 FT,32 MA,,,,,32 MA,14.58347895100069,15,0,0
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5830248362088247,0,0.5830248362088247,0.5830248362088247
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.6515503602345184,0,0.6515503602345184,0.6515503602345184
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7130914841560844,0,0.7130914841560844,0.7130914841560844
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.23272945603567824,0,0.23272945603567824,0.23272945603567824
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.9265531874844344,0,0.9265531874844344,0.9265531874844344
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,3.3673157693776252,3,0.3673157693776252,0.3673157693776252
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.487526030122729,1,0.4875260301227291,0.4875260301227291
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.7407407407407407,0,0.7407407407407407,0.7407407407407407
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.9187484130645536,1,0.9187484130645536,0.9187484130645536
1150,1150/1180,5052,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.21398771386084353,0,0.21398771386084353,0.21398771386084353
1150,1150/1180,5053,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5404518176384868,0,0.5404518176384868,0.5404518176384868
1150,1150/1180,5054,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.2515952506003882,1,0.25159525060038823,0.25159525060038823
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.1525800404560564,1,0.15258004045605644,0.15258004045605644
1150,1150/1180,5055,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7701763459005114,0,0.7701763459005114,0.7701763459005114
1150,1150/1180,5061,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1,0,0.1,0.1
1150,1150/1180,5071,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.5475273653154784,0,0.5475273653154784,0.5475273653154784
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4691375008009597,0,0.4691375008009597,0.4691375008009597
1150,1150/1180,5101,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.19568537609774722,0,0.19568537609774722,0.19568537609774722
1150,1150/1180,5102,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.33156963569292214,0,0.33156963569292214,0.33156963569292214
1150,1150/1180,5103,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.7210071924034005,0,0.7210071924034005,0.7210071924034005
1150,1150/1180,5104,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.5691538275155039,0,0.5691538275155039,0.5691538275155039
1150,1150/1180,5105,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,1.449152905707906,1,0.449152905707906,0.449152905707906
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4004928583246101,0,0.4004928583246101,0.4004928583246101
1150,1150/1180,5106,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.30927835051546393,0,0.30927835051546393,0.30927835051546393
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.059712912095044,1,0.059712912095043924,0.059712912095043924
1150,1150/1180,5107,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.2777777777777778,0,0.2777777777777778,0.2777777777777778
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.09893869355461841,0,0.09893869355461841,0.09893869355461841
1150,1150/1180,5108,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.1388888888888889,0,0.1388888888888889,0.1388888888888889
1150,1150/1180,5109,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.3234005326023904,0,0.3234005326023904,0.3234005326023904
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.1497557904961688,0,0.1497557904961688,0.1497557904961688
1150,1150/1180,5111,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.10012506198545082,0,0.10012506198545082,0.10012506198545082
1150,1150/1180,5112,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.14413898434516992,0,0.14413898434516992,0.14413898434516992
1150,1150/1180,5114,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.30259847292797026,0,0.30259847292797026,0.30259847292797026
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.4551404106556211,0,0.4551404106556211,0.4551404106556211
1150,1150/1180,5116,N6,N6,5120,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.2445673286325915,0,0.2445673286325915,0.2445673286325915
