Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1140,1140,4000,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,29.78349126853307,30,0,0,Feb,11,2016
1140,1140,4001,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,5.856222222222222,6,0,0,Feb,11,2016
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,3.103165594146044,4,0,0,Feb,11,2016
1140,1140,4003,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,0.13,1,0,0,Feb,11,2016
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9227876473340022,0,0.9227876473340022,0.9227876473340022,Feb,11,2016
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6415395046930132,0,0.6415395046930132,0.6415395046930132,Feb,11,2016
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8678156477320977,0,0.8678156477320977,0.8678156477320977,Feb,11,2016
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.40423742005776137,0,0.40423742005776137,0.40423742005776137,Feb,11,2016
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8517779497290882,0,0.8517779497290882,0.8517779497290882,Feb,11,2016
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3573802783754907,1,0.3573802783754907,0.3573802783754907,Feb,11,2016
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7601242229265153,0,0.7601242229265153,0.7601242229265153,Feb,11,2016
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5246446617600339,0,0.5246446617600339,0.5246446617600339,Feb,11,2016
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9008311341878928,0,0.9008311341878928,0.9008311341878928,Feb,11,2016
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5421863112819684,0,0.5421863112819684,0.5421863112819684,Feb,11,2016
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6425787935109528,0,0.6425787935109528,0.6425787935109528,Feb,11,2016
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7291208769674111,0,0.7291208769674111,0.7291208769674111,Feb,11,2016
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18209173375366483,0,0.18209173375366483,0.18209173375366483,Feb,11,2016
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2575971927981362,1,0.2575971927981362,0.2575971927981362,Feb,11,2016
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7695839963338176,0,0.7695839963338176,0.7695839963338176,Feb,11,2016
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4713555290011333,0,0.4713555290011333,0.4713555290011333,Feb,11,2016
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4209552618819817,0,0.4209552618819817,0.4209552618819817,Feb,11,2016
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.193340689612292,0,0.193340689612292,0.193340689612292,Feb,11,2016
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7646249545530951,0,0.7646249545530951,0.7646249545530951,Feb,11,2016
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5244377024593162,0,0.5244377024593162,0.5244377024593162,Feb,11,2016
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.282754626899392,0,0.282754626899392,0.282754626899392,Feb,11,2016
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32768875384501633,0,0.32768875384501633,0.32768875384501633,Feb,11,2016
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.36947495599329966,0,0.36947495599329966,0.36947495599329966,Feb,11,2016
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4540936442466418,0,0.4540936442466418,0.4540936442466418,Feb,11,2016
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5212823630943946,0,0.5212823630943946,0.5212823630943946,Feb,11,2016
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35186823671853157,0,0.35186823671853157,0.35186823671853157,Feb,11,2016
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.41692113078993737,0,0.41692113078993737,0.41692113078993737,Feb,11,2016
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.462568477934818,2,0.46256847793481803,0.46256847793481803,Feb,11,2016
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9598495805864413,0,0.9598495805864413,0.9598495805864413,Feb,11,2016
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7363298223364315,0,0.7363298223364315,0.7363298223364315,Feb,11,2016
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5565548079331559,0,0.5565548079331559,0.5565548079331559,Feb,11,2016
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227696983462,0,0.6379227696983462,0.6379227696983462,Feb,11,2016
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5615263435131681,0,0.5615263435131681,0.5615263435131681,Feb,11,2016
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27628947981739604,0,0.27628947981739604,0.27628947981739604,Feb,11,2016
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8434044923965357,0,0.8434044923965357,0.8434044923965357,Feb,11,2016
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3998648138365393,0,0.3998648138365393,0.3998648138365393,Feb,11,2016
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5776290082583819,0,0.5776290082583819,0.5776290082583819,Feb,11,2016
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47607193235336126,0,0.47607193235336126,0.47607193235336126,Feb,11,2016
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6365630738485543,0,0.6365630738485543,0.6365630738485543,Feb,11,2016
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7145990370689691,0,0.7145990370689691,0.7145990370689691,Feb,11,2016
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9426188409998427,0,0.9426188409998427,0.9426188409998427,Feb,11,2016
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4819622108553024,0,0.4819622108553024,0.9639244217106048,Feb,11,2016
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40464898167006896,0,0.40464898167006896,0.40464898167006896,Feb,11,2016
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4798798975888328,0,0.4798798975888328,0.4798798975888328,Feb,11,2016
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6347234284686606,0,0.6347234284686606,0.6347234284686606,Feb,11,2016
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1886716766907677,0,0.1886716766907677,0.1886716766907677,Feb,11,2016
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4845687343132926,0,0.4845687343132926,0.4845687343132926,Feb,11,2016
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8785399996915982,0,0.8785399996915982,0.8785399996915982,Feb,11,2016
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8780052505235703,0,0.8780052505235703,0.8780052505235703,Feb,11,2016
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5215081933599796,0,0.5215081933599796,0.5215081933599796,Feb,11,2016
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8761762687024294,0,0.8761762687024294,0.8761762687024294,Feb,11,2016
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6686040443127653,0,0.6686040443127653,1.3372080886255306,Feb,11,2016
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0028309686607002,1,0.002830968660700206,0.002830968660700206,Feb,11,2016
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.9729590286349317,2,0.9729590286349317,0.9729590286349317,Feb,11,2016
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7417616015499214,0,0.7417616015499214,0.7417616015499214,Feb,11,2016
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1475199178989073,1,0.14751991789890728,0.29503983579781456,Feb,11,2016
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0385494760537959,1,0.038549476053795884,0.038549476053795884,Feb,11,2016
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23092861650175076,0,0.23092861650175076,0.23092861650175076,Feb,11,2016
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7736794379461382,0,0.7736794379461382,0.7736794379461382,Feb,11,2016
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9378647415351032,0,0.9378647415351032,0.9378647415351032,Feb,11,2016
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5106236627752051,0,0.5106236627752051,0.5106236627752051,Feb,11,2016
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5788451387089153,0,0.5788451387089153,0.5788451387089153,Feb,11,2016
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227643100762,0,0.6379227643100762,0.6379227643100762,Feb,11,2016
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.060177231089680566,0,0.060177231089680566,0.060177231089680566,Feb,11,2016
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7112460281863484,0,0.7112460281863484,0.7112460281863484,Feb,11,2016
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3836058052879571,0,0.3836058052879571,0.3836058052879571,Feb,11,2016
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5981947087885863,0,0.5981947087885863,0.5981947087885863,Feb,11,2016
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9921903704701566,0,0.9921903704701566,0.9921903704701566,Feb,11,2016
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8028531833754221,0,0.8028531833754221,0.8028531833754221,Feb,11,2016
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5239546810067317,0,0.5239546810067317,0.5239546810067317,Feb,11,2016
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3008066587358469,0,0.3008066587358469,0.3008066587358469,Feb,11,2016
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3700443954275026,1,0.37004439542750256,0.37004439542750256,Feb,11,2016
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21305366232479026,0,0.21305366232479026,0.21305366232479026,Feb,11,2016
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3748855776557248,0,0.3748855776557248,0.3748855776557248,Feb,11,2016
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.43300787729316786,0,0.43300787729316786,0.43300787729316786,Feb,11,2016
1140,1140,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0014285714285714286,0,0.0014285714285714286,0.0014285714285714286,Feb,11,2016
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.9646471557506227,1,0.9646471557506227,0.9646471557506227,Feb,11,2016
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8083641007737015,0,0.8083641007737015,0.8083641007737015,Feb,11,2016
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.9976803259542392,0,0.9976803259542392,0.9976803259542392,Feb,11,2016
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9526644605795638,0,0.9526644605795638,0.9526644605795638,Feb,11,2016
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.795238809343,0,0.795238809343,0.795238809343,Feb,11,2016
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.3480461374112505,2,0.34804613741125046,0.34804613741125046,Feb,11,2016
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.502170021137884,2,0.5021700211378839,0.5021700211378839,Feb,11,2016
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8877831912047988,0,0.8877831912047988,0.8877831912047988,Feb,11,2016
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0435848595061086,1,0.043584859506108575,0.043584859506108575,Feb,11,2016
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7814393417764117,0,0.7814393417764117,0.7814393417764117,Feb,11,2016
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.939625492672903,0,0.939625492672903,0.939625492672903,Feb,11,2016
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48679907970315334,0,0.48679907970315334,0.48679907970315334,Feb,11,2016
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.822646688224096,0,0.822646688224096,0.822646688224096,Feb,11,2016
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1911758026185948,1,0.1911758026185948,0.1911758026185948,Feb,11,2016
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9453954540603622,0,0.9453954540603622,0.9453954540603622,Feb,11,2016
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5812484467199678,0,0.5812484467199678,0.5812484467199678,Feb,11,2016
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5222813898907439,0,0.5222813898907439,0.5222813898907439,Feb,11,2016
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4959124166343932,0,0.4959124166343932,0.4959124166343932,Feb,11,2016
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1285924519588775,1,0.12859245195887747,0.12859245195887747,Feb,11,2016
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21410498570369735,0,0.21410498570369735,0.21410498570369735,Feb,11,2016
1140,1140,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.445145538036843,2,0.4451455380368432,0.4451455380368432,Feb,11,2016
1140,1140,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.4563263882253012,1,0.45632638822530125,0.45632638822530125,Feb,11,2016
1140,1140,8003,S9,S9_4,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.1462538591255023,1,0.14625385912550226,0.2925077182510045,Feb,11,2016
1140,1140,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.0054970881775223,2,0.005497088177522258,0.005497088177522258,Feb,11,2016
1140,1140,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.2531131416892274,2,0.2531131416892274,0.2531131416892274,Feb,11,2016
1140,1140,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.369308930562192,1,0.36930893056219194,0.36930893056219194,Feb,11,2016
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.2874454716780803,1,0.2874454716780803,0.2874454716780803,Feb,11,2016
1140,1140,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.257107491904231,2,0.2571074919042311,0.2571074919042311,Feb,11,2016
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.1029810067951376,2,0.10298100679513755,0.10298100679513755,Feb,11,2016
1140,1140,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.100753517014387,2,0.10075351701438695,0.10075351701438695,Feb,11,2016
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.85555640760206,1,0.8555564076020601,0.8555564076020601,Feb,11,2016
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.420794700589266,2,0.42079470058926605,0.42079470058926605,Feb,11,2016
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.3750505919201577,2,0.37505059192015766,0.37505059192015766,Feb,11,2016
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.875286198704677,1,0.8752861987046769,0.8752861987046769,Feb,11,2016
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.8608392339544506,1,0.8608392339544506,0.8608392339544506,Feb,11,2016
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.6912136778680256,1,0.6912136778680256,0.6912136778680256,Feb,11,2016
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,0.980119460370547,0,0.980119460370547,0.980119460370547,Feb,11,2016
1140,1140,8150,S9,S9_4,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.2295738259142384,1,0.22957382591423836,0.22957382591423836,Feb,11,2016
1140,1140,8151,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.729395117238566,0,0.729395117238566,1.458790234477132,Feb,11,2016
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8959152240976032,0,0.8959152240976032,1.7918304481952063,Feb,11,2016
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7147595274493582,0,0.7147595274493582,1.4295190548987164,Feb,11,2016
1140,1140,8156,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7499436522499043,0,0.7499436522499043,1.4998873044998087,Feb,11,2016
1140,1140,8251,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,2.300243098624927,2,0.30024309862492693,0.6004861972498539,Feb,11,2016
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.160166012784325,1,0.16016601278432496,0.3203320255686499,Feb,11,2016
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8385774912266344,0,0.8385774912266344,1.6771549824532688,Feb,11,2016
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.0086742648176446,1,0.00867426481764455,0.0173485296352891,Feb,11,2016
1140,1140,8255,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.506039563869962,1,0.506039563869962,1.012079127739924,Feb,11,2016
1140,1140,8256,S9,S9_4,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.5584147441746095,1,0.5584147441746095,1.116829488349219,Feb,11,2016
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6049258755071886,0,0.6049258755071886,1.2098517510143771,Feb,11,2016
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.0017725016053398,1,0.0017725016053398157,0.0035450032106796314,Feb,11,2016
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9330050782379562,0,0.9330050782379562,1.8660101564759124,Feb,11,2016
1140,1140,8300,S9,S9_4,8300,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,2.390568053197314,2,0.39056805319731414,0.39056805319731414,Feb,11,2016
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.1556769695280558,2,0.15567696952805576,0.15567696952805576,Feb,11,2016
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.117485685087859,1,0.11748568508785895,0.11748568508785895,Feb,11,2016
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5177088913376156,0,0.5177088913376156,1.035417782675231,Feb,11,2016
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7177721520838403,0,0.7177721520838403,1.4355443041676805,Feb,11,2016
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8907109393951893,0,0.8907109393951893,1.7814218787903786,Feb,11,2016
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.30185442090630055,0,0.30185442090630055,0.6037088418126011,Feb,11,2016
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9416117838185474,0,0.9416117838185474,1.8832235676370948,Feb,11,2016
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.1851965055475926,1,0.1851965055475926,0.1851965055475926,Feb,11,2016
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.45904720392030396,0,0.45904720392030396,0.9180944078406079,Feb,11,2016
1140,1140,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.17365885322793898,0,0.17365885322793898,0.34731770645587795,Feb,11,2016
1140,1140,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9394898488970106,0,0.9394898488970106,1.8789796977940212,Feb,11,2016
1140,1140,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.1556145301025096,1,0.15561453010250959,0.31122906020501917,Feb,11,2016
1140,1140,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9656153271185512,0,0.9656153271185512,1.9312306542371025,Feb,11,2016
1140,1140,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5630244189166875,0,0.5630244189166875,1.126048837833375,Feb,11,2016
1140,1140,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6586486566140576,0,0.6586486566140576,1.3172973132281152,Feb,11,2016
